,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12301,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/3198-rolle-rueckwaerts-bei-der-umweltzone-in-balingen,Rolle rückwärts bei der Umweltzone in Balingen?,minor,2018-02-08T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12302,Dr. Christina Baum;Hans Peter Stauch,Hans Peter Stauch;Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/3152-untersuchungsausschuss-das-unterstuetzerumfeld-des-nationalsozialistischen-untergrunds-nsu-in-baden-wuerttemberg,Untersuchungsausschuss „Das Unterstützerumfeld des Nationalsozialistischen Untergrunds (NSU) in Baden-Württemberg und Fortsetzung der Aufarbeitung des Terroranschlags auf die Polizeibeamten M. K. und M. A. (Rechtsterrorismus/NSU BW II)“ – Observationen des Landeskriminalamts Baden-Württemberg,minor,2018-02-08T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;IM","Ministerium für Inneres, Digitalisierung und Migration;IM"
12303,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/3190-verspaetungen-zugausfaelle-und-befoerderungskapazitaeten-auf-der-bodensee-guertelbahn-strecke-radolfzell,"Verspätungen, Zugausfälle und Beförderungskapazitäten auf der Bodensee-Gürtelbahn (Strecke Radolfzell−Friedrichshafen)",minor,2018-02-07T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12304,Reinhold Gall,Reinhold Gall,https://kleineanfragen.de/baden-wuerttemberg/16/3178-sanierung-der-autobahnbruecke-a-81-bei-eberstadt-hoelzern,Sanierung der Autobahnbrücke A 81 bei Eberstadt-Hölzern,minor,2018-02-07T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12305,Dr. Christina Baum;Hans Peter Stauch,Hans Peter Stauch;Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/3153-untersuchungsausschuss-das-unterstuetzerumfeld-des-nationalsozialistischen-untergrunds-nsu-in-baden-wuerttemberg,Untersuchungsausschuss „Das Unterstützerumfeld des Nationalsozialistischen Untergrunds (NSU) in Baden-Württemberg und Fortsetzung der Aufarbeitung des Terroranschlags auf die Polizeibeamten M. K. und M. A. (Rechtsterrorismus/NSU BW II)“ – Anwerbung und Observationen des Landesamts für Verfassungsschutz,minor,2018-02-07T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12306,Sabine Wölfle,Sabine Wölfle,https://kleineanfragen.de/baden-wuerttemberg/16/3192-welche-funktion-hat-der-pressereferent-des-innenministers-als-mitglied-in-dem-vom-integrationsminister-geleiteten,Welche Funktion hat der Pressereferent des Innenministers als Mitglied in dem vom Integrationsminister geleiteten Landesbeirat für Integration?,minor,2018-02-05T00:00:00Z,SPD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12307,Thomas Dörflinger,Thomas Dörflinger,https://kleineanfragen.de/baden-wuerttemberg/16/3142-struktur-und-zukunft-des-gastronomiegewerbes-im-landkreis-biberach,Struktur und Zukunft des Gastronomiegewerbes im Landkreis Biberach,minor,2018-02-05T00:00:00Z,CDU,"Ministerium der Justiz und für Europa;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium der Justiz und für Europa;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12308,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/3136-erdhebungen-durch-geothermiebohrungen-insbesondere-in-boeblingen,Erdhebungen durch Geothermiebohrungen insbesondere in Böblingen,minor,2018-02-02T00:00:00Z,CDU,"Ministerium für Finanzen;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen"
12309,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/3116-geschaeftsaufgaben-von-gastwirtschaften,Geschäftsaufgaben von Gastwirtschaften,minor,2018-02-02T00:00:00Z,AfD,"Ministerium der Justiz und für Europa;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium der Justiz und für Europa;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12310,Gerhard Kleinböck,Gerhard Kleinböck,https://kleineanfragen.de/baden-wuerttemberg/16/3144-arbeitsbedingungen-der-beschaeftigten-am-universitaetsklinikum-heidelberg,Arbeitsbedingungen der Beschäftigten am Universitätsklinikum Heidelberg,minor,2018-02-01T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12311,Reinhold Gall,Reinhold Gall,https://kleineanfragen.de/baden-wuerttemberg/16/3176-umsetzung-der-hu-scheinwerfer-pruefrichtlinie-29-strassenverkehrs-zulassungs-ordnung-stvzo-fuer-land-und,Umsetzung der HU-Scheinwerfer-Prüfrichtlinie (§ 29 Straßenverkehrs-Zulassungs-Ordnung [StVZO]) für land- und forstwirtschaftliche Fahrzeuge,minor,2018-01-26T00:00:00Z,SPD,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr
12312,Dr. Stefan Fulst-Blei,Dr. Stefan Fulst-Blei,https://kleineanfragen.de/baden-wuerttemberg/16/3175-sicherheitslage-im-stadtteil-neckarstadt-west-in-mannheim,Sicherheitslage im Stadtteil Neckarstadt-West in Mannheim,minor,2018-01-26T00:00:00Z,SPD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12313,Wilhelm Halder;Nese Erikli,Wilhelm Halder;Nese Erikli,https://kleineanfragen.de/baden-wuerttemberg/16/3166-islamischer-religionsunterricht-im-wahlkreis-konstanz-und-in-baden-wuerttemberg,Islamischer Religionsunterricht im Wahlkreis Konstanz und in Baden-Württemberg,minor,2018-01-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12314,Andreas Deuschle,Andreas Deuschle,https://kleineanfragen.de/baden-wuerttemberg/16/3119-moegliche-auswirkungen-der-einfuehrung-der-blauen-plakette,Mögliche Auswirkungen der Einführung der Blauen Plakette,minor,2018-01-26T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12315,Elke Zimmer,Elke Zimmer,https://kleineanfragen.de/baden-wuerttemberg/16/3109-umsetzung-der-handlungsempfehlungen-der-enquetekommission-und-verwendung-der-enquetemittel,Umsetzung der Handlungsempfehlungen der Enquetekommission und Verwendung der Enquetemittel,minor,2018-01-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Soziales und Integration;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Soziales und Integration;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12316,Andreas Glück,Andreas Glück,https://kleineanfragen.de/baden-wuerttemberg/16/3182-technische-loesungen-zur-akustischen-vergraemung-und-deren-artenschutzrechtliche-zulaessigkeit,Technische Lösungen zur akustischen Vergrämung und deren artenschutzrechtliche Zulässigkeit,minor,2018-01-25T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12317,Sascha Binder,Sascha Binder,https://kleineanfragen.de/baden-wuerttemberg/16/3164-empfang-der-oeffentlich-rechtlichen-fernsehsender,Empfang der öffentlich-rechtlichen Fernsehsender,minor,2018-01-25T00:00:00Z,SPD,"Ministerium für Inneres, Digitalisierung und Migration;Staatsministerium","Ministerium für Inneres, Digitalisierung und Migration;Staatsministerium"
12318,Daniel Born,Daniel Born,https://kleineanfragen.de/baden-wuerttemberg/16/3163-verringerung-von-fluglaerm-in-der-gemeinde-altlussheim-und-haltung-der-landesregierung-bei-beschwerden-ueber,Verringerung von Fluglärm in der Gemeinde Altlußheim und Haltung der Landesregierung bei Beschwerden über Fluglärm,minor,2018-01-25T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12319,Thomas Axel Palka;Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/3155-kirchenschaendungen,Kirchenschändungen,minor,2018-01-25T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;IM","Ministerium für Inneres, Digitalisierung und Migration;IM"
12320,Nese Erikli,Nese Erikli,https://kleineanfragen.de/baden-wuerttemberg/16/3147-gesundheitspflege-im-wahlkreis-konstanz,Gesundheitspflege im Wahlkreis Konstanz,minor,2018-01-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12321,Dr. Ulrich Goll,Dr. Ulrich Goll,https://kleineanfragen.de/baden-wuerttemberg/16/3146-personalsituation-bei-der-polizei-im-zustaendigkeitsbereich-des-derzeitigen-polizeipraesidiums-aalen,Personalsituation bei der Polizei im Zuständigkeitsbereich des derzeitigen Polizeipräsidiums Aalen,minor,2018-01-25T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration;IM","Ministerium für Inneres, Digitalisierung und Migration;IM"
12322,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/3128-auswirkungen-einer-moeglichen-aenderung-des-landtagswahlrechts-auf-die-zusammensetzung-des-parlaments-und-die,Auswirkungen einer möglichen Änderung des Landtagswahlrechts auf die Zusammensetzung des Parlaments und die direkten Einfluss- und Auswahlmöglichkeiten der Bürgerinnen und Bürger durch ein verändertes Zweitauszählverfahren mit starren Parteilisten,minor,2018-01-25T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration;IM","Ministerium für Inneres, Digitalisierung und Migration;IM"
12323,Anton Baron;Bernd Gögel;Hans Peter Stauch,Hans Peter Stauch;Anton Baron;Bernd Gögel,https://kleineanfragen.de/baden-wuerttemberg/16/3072-sicherheitskonzept-der-neuen-stuttgart-21-bahnhoefe,Sicherheitskonzept der neuen Stuttgart 21-Bahnhöfe,minor,2018-01-25T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12324,Claus Paal;Winfried Mack,Claus Paal;Winfried Mack,https://kleineanfragen.de/baden-wuerttemberg/16/3046-zukunftsplanungen-remsbahn,Zukunftsplanungen Remsbahn,minor,2018-01-25T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12325,Dr. Albrecht Schütte,Dr. Albrecht Schütte,https://kleineanfragen.de/baden-wuerttemberg/16/3134-apps-und-online-angebote-fuer-fluechtlinge-und-asylbewerber,Apps und Online-Angebote für Flüchtlinge und Asylbewerber,minor,2018-01-24T00:00:00Z,CDU,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12326,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/3127-definition-von-grossstadt,Definition von „Großstadt“,minor,2018-01-24T00:00:00Z,FDP/DVP,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12327,Lars Patrick Berg,Lars Patrick Berg,https://kleineanfragen.de/baden-wuerttemberg/16/3115-kindernotarztwagen,Kindernotarztwagen,minor,2018-01-24T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12328,Thomas Dörflinger,Thomas Dörflinger,https://kleineanfragen.de/baden-wuerttemberg/16/3111-mobilfunkversorgung-im-landkreis-biberach,Mobilfunkversorgung im Landkreis Biberach,minor,2018-01-24T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12329,Martin Rivoir,Martin Rivoir,https://kleineanfragen.de/baden-wuerttemberg/16/3092-nachtfluege-von-rettungshubschraubern,Nachtflüge von Rettungshubschraubern,minor,2018-01-24T00:00:00Z,SPD,"IM;Ministerium für Finanzen;Ministerium für Verkehr;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen;Ministerium für Verkehr;IM"
12330,Hans Peter Stauch,Hans Peter Stauch,https://kleineanfragen.de/baden-wuerttemberg/16/3088-feuerwehr-und-rettungskraefteeinsaetze-bei-braenden-an-fahrzeugen-mit-neuen-antriebstechnologien-elektromobilitaet,"Feuerwehr- und Rettungskräfteeinsätze bei Bränden an Fahrzeugen mit neuen Antriebstechnologien (Elektromobilität, Batterien, Brennstoffzellenfahrzeuge)",minor,2018-01-24T00:00:00Z,AfD,"IM;Ministerium für Finanzen;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen;IM"
12331,Thomas Dörflinger,Thomas Dörflinger,https://kleineanfragen.de/baden-wuerttemberg/16/3081-behinderung-von-einsatz-und-rettungskraeften-durch-schaulustige,Behinderung von Einsatz- und Rettungskräften durch Schaulustige,minor,2018-01-24T00:00:00Z,CDU,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12332,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/3071-kriminaldauerdienst-im-zollernalbkreis,Kriminaldauerdienst im Zollernalbkreis,minor,2018-01-24T00:00:00Z,AfD,"IM;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;IM"
12333,Dr. Boris Weirauch,Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/3107-massnahmen-der-landesregierung-im-umgang-mit-kriminellen-unbegleiteten-minderjaehrigen-auslaendern-in-mannheim,Maßnahmen der Landesregierung im Umgang mit kriminellen unbegleiteten minderjährigen Ausländern in Mannheim,minor,2018-01-23T00:00:00Z,SPD,"Ministerium für Soziales und Integration;Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration;Ministerium der Justiz und für Europa"
12334,Manuel Hagel,Manuel Hagel,https://kleineanfragen.de/baden-wuerttemberg/16/3118-artenvielfalt-in-der-kleintierzucht,Artenvielfalt in der Kleintierzucht,minor,2018-01-22T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport;Ministerium für Ländlichen Raum und Verbraucherschutz","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport"
12335,Fabian Gramling,Fabian Gramling,https://kleineanfragen.de/baden-wuerttemberg/16/3091-zustand-und-bedeutung-der-binnenschifffahrt-auf-dem-neckar,Zustand und Bedeutung der Binnenschifffahrt auf dem Neckar,minor,2018-01-22T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12336,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/3055-mit-rotalgen-gegen-krankheiten-und-den-methicillinresistenten-staphylococcus-aureusa-mrsa,Mit Rotalgen gegen Krankheiten und den Methicillinresistenten Staphylococcus aureusa (MRSA),minor,2018-01-22T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Soziales und Integration","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration;Ministerium für Wissenschaft, Forschung und Kunst"
12337,Karl-Wilhelm Röhm,Karl-Wilhelm Röhm,https://kleineanfragen.de/baden-wuerttemberg/16/3117-datenschutz-im-schulwesen,Datenschutz im Schulwesen,minor,2018-01-19T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12338,Nese Erikli,Nese Erikli,https://kleineanfragen.de/baden-wuerttemberg/16/3105-zukunft-der-digitalisierungspraemie,Zukunft der Digitalisierungsprämie,minor,2018-01-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12339,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/3099-bedarfsgerechter-einsatz-verpachteter-zugtypen-auf-der-murr-bahn,Bedarfsgerechter Einsatz verpachteter Zugtypen auf der Murr-Bahn,minor,2018-01-19T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12340,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/3090-wasser-und-abwasserentgelte-im-zollernalbkreis,Wasser und Abwasserentgelte im Zollernalbkreis,minor,2018-01-19T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12341,Klaus Dürr,Klaus Dürr,https://kleineanfragen.de/baden-wuerttemberg/16/3089-ausgaben-fuer-fahrtkosten-fuer-asylbewerber,Ausgaben für Fahrtkosten für Asylbewerber,minor,2018-01-19T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12342,Stefan Räpple,Stefan Räpple,https://kleineanfragen.de/baden-wuerttemberg/16/2852-gesundheitskosten-von-asylbewerbern,Gesundheitskosten von Asylbewerbern,minor,2018-01-19T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Soziales und Integration","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12343,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/3114-dringender-strasseninfrastruktursanierungsbedarf-in-der-gemeinde-lauterbach,Dringender Straßeninfrastruktursanierungsbedarf in der Gemeinde Lauterbach,minor,2018-01-18T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12344,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/3098-rechte-und-pflichten-bei-unsachgemaesser-verwendung-von-forschungsergebnissen-bei-dissertationen,Rechte und Pflichten bei unsachgemäßer Verwendung von Forschungsergebnissen bei Dissertationen,minor,2018-01-17T00:00:00Z,FDP/DVP;AfD,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
12345,Christine Neumann-Martin,Christine Neumann-Martin,https://kleineanfragen.de/baden-wuerttemberg/16/3097-foerderung-von-studentischem-wohnraum-durch-die-landesregierung,Förderung von studentischem Wohnraum durch die Landesregierung,minor,2018-01-17T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kunst","Ministerium für Wissenschaft, Forschung und Kunst"
