,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
68223,Gerd Schreiner;Wolfgang Reichel,Wolfgang Reichel;Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/6269-nutzung-von-landesmuseen-fuer-partei-und-fraktionsveranstaltungen-in-wahlkampfzeiten,Nutzung von Landesmuseen für Partei- und Fraktionsveranstaltungen in Wahlkampfzeiten,minor,2016-03-16T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68224,Alexander Fuhr;Fritz Presl;Kathrin Anklam-Trapp,Fritz Presl;Alexander Fuhr;Kathrin Anklam-Trapp,https://kleineanfragen.de/rheinland-pfalz/16/6268-westpfalzinitiative-zur-unterstuetzung-von-langzeitarbeitslosen,Westpfalzinitiative zur Unterstützung von Langzeitarbeitslosen,minor,2016-03-16T00:00:00Z,SPD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68225,Bernhard Henter;Arnold Schmitt,Arnold Schmitt;Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/16/6267-wasserschutzgebiet-mannebachtal-wawerner-bruch,Wasserschutzgebiet Mannebachtal - Wawerner Bruch,minor,2016-03-16T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
68226,Anne Spiegel;Dr. Bernhard Braun,Dr. Bernhard Braun;Anne Spiegel,https://kleineanfragen.de/rheinland-pfalz/16/6266-basf-sondermuelldeponie-flotzgruen,BASF-Sondermülldeponie Flotzgrün,minor,2016-03-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68227,Jutta Blatzheim-Roegler;Dr. Fred Konrad;Ruth Ratter,Dr. Fred Konrad;Ruth Ratter;Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/6265-gesamtwirtschaftliche-bewertung-des-gesamtausbaus-der-b-10,Gesamtwirtschaftliche Bewertung des Gesamtausbaus der B 10,minor,2016-03-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68228,Dr. Axel Wilke;Christian Baldauf,Dr. Axel Wilke;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/6264-beschluss-des-bundesverfassungsgerichts-zur-arbeit-im-strafvollzug,Beschluss des Bundesverfassungsgerichts zur Arbeit im Strafvollzug,minor,2016-03-15T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68229,Dr. Axel Wilke;Christian Baldauf,Dr. Axel Wilke;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/6263-verschaerfung-des-stalkingparagraphen-zur-verbesserung-des-opferschutzes,Verschärfung des Stalkingparagraphen zur Verbesserung des Opferschutzes,minor,2016-03-15T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68230,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/6262-uebergabe-des-foerderbescheids-fuer-massnahmen-aus-dem-kommunalen-investitionsfoerderprogramm-im-kreis-neuwied,Übergabe des Förderbescheids für Maßnahmen aus dem kommunalen Investitionsförderprogramm im Kreis Neuwied,minor,2016-03-14T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
68231,Gerd Schreiner;Ellen Demuth,Gerd Schreiner;Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/16/6261-wirtschaftliche-lage-des-technologie-instituts-fuer-funktionale-kunststoffe-und-oberflaechen-gmbh-tifko,Wirtschaftliche Lage des Technologie-Instituts für Funktionale Kunststoffe und Oberflächen GmbH (tifko),minor,2016-03-14T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68232,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/16/6260-umgang-mit-nachforderungen-des-bundes-zur-b-10,Umgang mit Nachforderungen des Bundes zur B 10,minor,2016-03-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68233,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6259-besoldungsvergleich-bei-der-polizei-in-rheinland-pfalz,Besoldungsvergleich bei der Polizei in Rheinland-Pfalz,minor,2016-03-14T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68234,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/6258-eigene-verkehrszaehlungen-des-lbm-in-stadt-und-kreis-neuwied-ii,Eigene Verkehrszählungen des LBM in Stadt und Kreis Neuwied II,minor,2016-03-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68235,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/6257-lkw-fahrverbot-auf-der-b-256-in-stadt-und-kreis-neuwied-ii,Lkw-Fahrverbot auf der B 256 in Stadt und Kreis Neuwied II,minor,2016-03-14T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68236,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6256-bioethik-kommission,Bioethik-Kommission,minor,2016-03-14T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68237,Michael Hüttner;Barbara Schleicher-Rothmund,Barbara Schleicher-Rothmund;Michael Hüttner,https://kleineanfragen.de/rheinland-pfalz/16/6255-kooperationsvereinbarung-zwischen-der-tu-kaiserslautern-und-dem-olympiastuetzpunkt-rheinland-pfalz-saarland,Kooperationsvereinbarung zwischen der TU Kaiserslautern und dem Olympiastützpunkt Rheinland-Pfalz/Saarland,minor,2016-03-11T00:00:00Z,SPD,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68238,Michael Hüttner;Fredi Winter,Fredi Winter;Michael Hüttner,https://kleineanfragen.de/rheinland-pfalz/16/6254-tourismus-entwicklung-im-jahr-2015,Tourismus-Entwicklung im Jahr 2015,minor,2016-03-11T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68239,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6253-loreley-freilichtbuehne-ermittlungen-der-staatsanwaltschaft,Loreley-Freilichtbühne Ermittlungen der Staatsanwaltschaft,minor,2016-03-11T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68240,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6251-abschiebung-ausreisepflichtiger-personen,Abschiebung ausreisepflichtiger Personen,minor,2016-03-09T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68241,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6250-afa-diez-stellenbesetzung,AfA Diez Stellenbesetzung,minor,2016-03-09T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68242,Andreas Biebricher,Andreas Biebricher,https://kleineanfragen.de/rheinland-pfalz/16/6249-belegung-der-erstaufnahmeeinrichtung-in-der-ehemaligen-hundeschule-der-bundeswehr-in-koblenz-bubenheim-ii,Belegung der Erstaufnahmeeinrichtung in der ehemaligen Hundeschule der Bundeswehr in Koblenz-Bubenheim II,minor,2016-03-09T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68243,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6248-aufloesung-gos-diez,Auflösung GOS Diez,minor,2016-03-09T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68244,Dr. Bernhard Braun,Dr. Bernhard Braun,https://kleineanfragen.de/rheinland-pfalz/16/6247-austritt-des-wassergefaehrdenden-stoffes-melamin,Austritt des wassergefährdenden Stoffes Melamin,minor,2016-03-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
68245,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6246-sicherheitsueberpruefung-aller-asylbewerber-in-rheinland-pfalz,Sicherheitsüberprüfung aller Asylbewerber in Rheinland-Pfalz,minor,2016-03-08T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68246,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6245-polizeiliche-kriminalstatistik-rheinland-pfalz,Polizeiliche Kriminalstatistik Rheinland-Pfalz,minor,2016-03-08T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68247,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/6244-tanklager-jockgrim,Tanklager Jockgrim,minor,2016-03-08T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68248,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/6243-landesstrasse-l-205-im-abschnitt-beltheim-dorweiler,Landesstraße L 205 im Abschnitt Beltheim/Dorweiler,minor,2016-03-08T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68249,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/16/6242-konkrete-kreisstrassenbaumassnahmen-im-bauprogramm-des-landes-2016-im-rhein-hunsrueck-kreis,Konkrete Kreisstraßenbaumaßnahmen im Bauprogramm des Landes 2016 im Rhein-Hunsrück-Kreis,minor,2016-03-08T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68250,Andreas Biebricher,Andreas Biebricher,https://kleineanfragen.de/rheinland-pfalz/16/6241-belegung-der-erstaufnahmeeinrichtung-in-der-ehemaligen-hundeschule-der-bundeswehr-in-koblenz-bubenheim-i,Belegung der Erstaufnahmeeinrichtung in der ehemaligen Hundeschule der Bundeswehr in Koblenz-Bubenheim I,minor,2016-03-07T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68251,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/6240-situation-der-sportstaetten-am-standort-der-bereitschaftspolizei-in-wittlich-wengerohr,Situation der Sportstätten am Standort der Bereitschaftspolizei in Wittlich-Wengerohr,minor,2016-03-07T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68252,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/6239-niedrigwasser-im-rhein,Niedrigwasser im Rhein,minor,2016-03-07T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68253,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/6238-lkw-fahrverbot-auf-der-b-42-in-stadt-und-kreis-neuwied-i,Lkw-Fahrverbot auf der B 42 in Stadt und Kreis Neuwied I,minor,2016-03-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68254,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/6237-lkw-fahrverbot-auf-der-b-42-in-stadt-und-kreis-neuwied-ii,Lkw-Fahrverbot auf der B 42 in Stadt und Kreis Neuwied II,minor,2016-03-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68255,Andreas Biebricher,Andreas Biebricher,https://kleineanfragen.de/rheinland-pfalz/16/6236-wohnungseinbrueche-in-der-weihnachtszeit-im-bereich-des-polizeipraesidiums-koblenz,Wohnungseinbrüche in der Weihnachtszeit im Bereich des Polizeipräsidiums Koblenz,minor,2016-03-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68256,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6235-individuelle-kennzeichnung-der-polizei,Individuelle Kennzeichnung der Polizei,minor,2016-03-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68257,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/16/6234-unfallhaeufigkeiten-auf-der-b-10,Unfallhäufigkeiten auf der B 10,minor,2016-03-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68258,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6233-rockergruppe-osmanen-germania,Rockergruppe Osmanen Germania,minor,2016-03-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68259,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/6232-planfeststellungsverfahren-6-spuriger-ausbau-der-a-643-zwischen-den-anschlussstellen-mainz-mombach-und-mainz,Planfeststellungsverfahren 6-spuriger Ausbau der A 643 zwischen den Anschlussstellen Mainz-Mombach und Mainz-Gonsenheim,minor,2016-03-02T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68260,Anne Spiegel;Gunther Heinisch,Gunther Heinisch;Anne Spiegel,https://kleineanfragen.de/rheinland-pfalz/16/6230-gastprofessuren-zur-frauenfoerderung-an-rheinland-pfaelzischen-hochschulen,Gastprofessuren zur Frauenförderung an rheinland-pfälzischen Hochschulen,minor,2016-03-01T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
68261,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/6229-bebauungsplan-dreibrunnen-in-otterberg,"Bebauungsplan ""Dreibrunnen"" in Otterberg",minor,2016-02-29T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68262,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/6228-krankenhaeuser-in-zweibruecken,Krankenhäuser in Zweibrücken,minor,2016-02-29T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68263,Barbara Schleicher-Rothmund,Barbara Schleicher-Rothmund,https://kleineanfragen.de/rheinland-pfalz/16/6227-situation-der-hebammen-im-kreis-germersheim,Situation der Hebammen im Kreis Germersheim,minor,2016-02-29T00:00:00Z,SPD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
68264,Nils Wiechmann,Nils Wiechmann,https://kleineanfragen.de/rheinland-pfalz/16/6224-foerdermittel-des-landes-fuer-die-stadt-koblenz,Fördermittel des Landes für die Stadt Koblenz,minor,2016-02-26T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
68265,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/16/6223-zahl-der-abschiebungen-in-rheinland-pfalz,Zahl der Abschiebungen in Rheinland-Pfalz,minor,2016-02-25T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68266,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/6221-befoerderungssituation-beim-polizeipraesidium-westpfalz,Beförderungssituation beim Polizeipräsidium Westpfalz,minor,2016-02-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68267,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/16/6220-polizei-in-rheinland-pfalz-unterbesetzt,Polizei in Rheinland-Pfalz unterbesetzt,minor,2016-02-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
68268,Andreas Hartenfels;Dietmar Johnen,Andreas Hartenfels;Dietmar Johnen,https://kleineanfragen.de/rheinland-pfalz/16/6217-cdu-setzt-rotstift-in-agrar-und-umweltverwaltung-an,CDU setzt Rotstift in Agrar- und Umweltverwaltung an,minor,2016-02-24T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
68269,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6215-gerichtliche-asylverfahren-ii,Gerichtliche Asylverfahren II,minor,2016-02-23T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68270,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/6214-gerichtliche-asylverfahren-i,Gerichtliche Asylverfahren I,minor,2016-02-23T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
68271,Dr. Susanne Ganster;Adolf Kessel,Dr. Susanne Ganster;Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/6198-abschiebungen-in-rheinland-pfalz,Abschiebungen in Rheinland-Pfalz,minor,2016-02-23T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68272,Simone Huth-Haage;Adolf Kessel,Simone Huth-Haage;Adolf Kessel,https://kleineanfragen.de/rheinland-pfalz/16/6197-rot-gruene-planungen-fuer-ein-integrationsgesetz,Rot-Grüne Planungen für ein Integrationsgesetz,minor,2016-02-23T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
68273,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/6196-juengste-forderungen-der-rheinland-pfaelzischen-industrie-und-handelskammern-ihks,Jüngste Forderungen der rheinland-pfälzischen Industrie- und Handelskammern (IHKs),minor,2016-02-23T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
68274,Martin Haller,Martin Haller,https://kleineanfragen.de/rheinland-pfalz/16/6194-300-mbit-s-machbarkeitsstudie,300 Mbit/s-Machbarkeitsstudie,minor,2016-02-22T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
