,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
96769,https://kleineanfragen.de/schleswig-holstein/18/5361-befoerderungen-und-hoehergruppierungen-in-den-einzelnen-ressorts-der-landesregierung,18,5361,Beförderungen und Höhergruppierungen in den einzelnen Ressorts der Landesregierung,minor,2017-03-29,Schleswig-Holstein,CDU,Tobias Koch,Ministerpräsident/in
96770,https://kleineanfragen.de/schleswig-holstein/18/5359-schliessung-von-grundschulstandorten,18,5359,Schließung von Grundschulstandorten,minor,2017-03-29,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
96771,https://kleineanfragen.de/schleswig-holstein/18/5351-schiffskreditportfolio-der-hsh-portfoliomanagement-aoer-verschrottungen-und-recycling,18,5351,Schiffskreditportfolio der hsh portfoliomanagement AöR - Verschrottungen und Recycling,minor,2017-03-29,Schleswig-Holstein,FDP,Heiner Garg,Finanzminister/in
96772,https://kleineanfragen.de/schleswig-holstein/18/5360-nutzung-der-ausreisegewahrsamseinrichtung-in-hamburg,18,5360,Nutzung der Ausreisegewahrsamseinrichtung in Hamburg,minor,2017-03-28,Schleswig-Holstein,CDU,Peter Lehnert,Minister/in für Inneres und Bundesangelegenheiten
96773,https://kleineanfragen.de/schleswig-holstein/18/5358-grundschule-wanderup-wiederbesetzung-der-freigewordenen-stelle-der-schulleitung,18,5358,Grundschule Wanderup - Wiederbesetzung der freigewordenen Stelle der Schulleitung,minor,2017-03-27,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Schule und Berufsbildung
96774,https://kleineanfragen.de/schleswig-holstein/18/5350-redispatch-massnahmen-in-schleswig-holstein,18,5350,Redispatch-Maßnahmen in Schleswig-Holstein,minor,2017-03-27,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96775,https://kleineanfragen.de/schleswig-holstein/18/5347-dokumentation-von-fehlstunden-bei-berufsschuelerinnen-und-schuelern,18,5347,Dokumentation von Fehlstunden bei Berufsschülerinnen und -schülern,minor,2017-03-27,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,Minister/in für Schule und Berufsbildung
96776,https://kleineanfragen.de/schleswig-holstein/18/5353-grundlastfaehigkeit-von-windstrom,18,5353,Grundlastfähigkeit von Windstrom,minor,2017-03-24,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96777,https://kleineanfragen.de/schleswig-holstein/18/5339-aufgabenwahrnehmung-des-landesbetriebes-strassenbau-und-verkehr-schleswig-holstein-lbv-sh,18,5339,Aufgabenwahrnehmung des Landesbetriebes Straßenbau und Verkehr Schleswig-Holstein  (LBV.SH),minor,2017-03-24,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96778,https://kleineanfragen.de/schleswig-holstein/18/5352-gesamtenergieverbrauch-in-schleswig-holstein,18,5352,Gesamtenergieverbrauch in Schleswig-Holstein,minor,2017-03-23,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96779,https://kleineanfragen.de/schleswig-holstein/18/5341-begruessungsfest-der-gewerkschaft,18,5341,Begrüßungsfest der Gewerkschaft,minor,2017-03-23,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96780,https://kleineanfragen.de/schleswig-holstein/18/5357-schienenknoten-hamburg,18,5357,Schienenknoten Hamburg,minor,2017-03-22,Schleswig-Holstein,CDU,Barbara Ostmeier,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96781,https://kleineanfragen.de/schleswig-holstein/18/5340-freistellungen-fuer-gewerkschaftsarbeit,18,5340,Freistellungen für Gewerkschaftsarbeit,minor,2017-03-22,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96782,https://kleineanfragen.de/schleswig-holstein/18/5274-lagebild-zur-kriminalitaet-von-fluechtlingen-und-asylbewerbern-nachfrage-zu-drs-18-5206,18,5274,Lagebild zur Kriminalität von Flüchtlingen und Asylbewerbern    Nachfrage zu Drs. 18/ 5206,minor,2017-03-22,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96783,https://kleineanfragen.de/schleswig-holstein/18/5342-kostenentwicklung-bei-der-direktvermarktung-der-landerregierung,18,5342,Kostenentwicklung bei der Direktvermarktung der Landerregierung,minor,2017-03-21,Schleswig-Holstein,CDU,Hans-Jörn Arp,Ministerpräsident/in
96784,https://kleineanfragen.de/schleswig-holstein/18/5289-richtlinie-zur-foerderung-von-jugendverbaenden-der-politischen-parteien,18,5289,Richtlinie zur Förderung von Jugendverbänden der politischen Parteien,minor,2017-03-21,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
96785,https://kleineanfragen.de/schleswig-holstein/18/5288-partnerschaften-von-schulen-hochschulen-und-staedten-in-schleswig-holstein-mit-schulen-hochschulen-und-staedten-in,18,5288,"Partnerschaften von Schulen, Hochschulen und Städten in Schleswig-Holstein mit Schulen, Hochschulen und Städten in der Türkei",minor,2017-03-21,Schleswig-Holstein,Die Grünen,Rasmus Andresen,Ministerpräsident/in
96786,https://kleineanfragen.de/schleswig-holstein/18/5286-foerderung-von-jugendverbaenden-der-politischen-parteien,18,5286,Förderung von Jugendverbänden der politischen Parteien,minor,2017-03-21,Schleswig-Holstein,Piraten,Sven Krumbeck,"Minister/in für Justiz, Kultur und Europa"
96787,https://kleineanfragen.de/schleswig-holstein/18/5281-auswirkungen-des-neuen-gastschulabkommens-mit-der-freien-und-hansestadt-hamburg,18,5281,Auswirkungen des neuen Gastschulabkommens mit der Freien- und Hansestadt Hamburg,minor,2017-03-21,Schleswig-Holstein,CDU,Tobias Koch,Minister/in für Schule und Berufsbildung
96788,https://kleineanfragen.de/schleswig-holstein/18/5310-kooperationen-der-bundeswehr-mit-der-christian-albrechts-universitaet-zu-kiel,18,5310,Kooperationen der Bundeswehr mit der Christian-Albrechts-Universität zu Kiel,minor,2017-03-20,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96789,https://kleineanfragen.de/schleswig-holstein/18/5287-ausnahmegenehmigungen-ausserhalb-ehemaliger-windeignungsflaechen,18,5287,Ausnahmegenehmigungen außerhalb ehemaliger Windeignungsflächen,minor,2017-03-20,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
96790,https://kleineanfragen.de/schleswig-holstein/18/5285-sanierungsmassnahmen-bei-der-polizeidirektion-fuer-aus-und-fortbildung,18,5285,Sanierungsmaßnahmen bei der Polizeidirektion für Aus- und Fortbildung,minor,2017-03-20,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96791,https://kleineanfragen.de/schleswig-holstein/18/5284-ausbildung-von-lehrkraeften-fuer-die-laufbahn-der-studienraetinnen-und-raete-an-gymnasien,18,5284,Ausbildung von Lehrkräften für die Laufbahn der Studienrätinnen und -räte an Gymnasien,minor,2017-03-20,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96792,https://kleineanfragen.de/schleswig-holstein/18/5283-wohnungseinbruchdiebstaehle-im-jahr-2017,18,5283,Wohnungseinbruchdiebstähle im Jahr 2017,minor,2017-03-20,Schleswig-Holstein,CDU,Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
96793,https://kleineanfragen.de/schleswig-holstein/18/5277-abschiebestopp-nach-afghanistan,18,5277,Abschiebestopp nach Afghanistan,minor,2017-03-16,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96794,https://kleineanfragen.de/schleswig-holstein/18/5276-wettbewerbssituation-im-schornsteinfegerhandwerk-nachfrage-zur-drucksache-18-5014,18,5276,Wettbewerbssituation im Schornsteinfegerhandwerk - Nachfrage zur Drucksache 18/5014,minor,2017-03-16,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96795,https://kleineanfragen.de/schleswig-holstein/18/5267-mobilitaet-von-studierenden-und-lehrenden-an-hochschulen,18,5267,Mobilität von Studierenden und Lehrenden an Hochschulen,minor,2017-03-15,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96796,https://kleineanfragen.de/schleswig-holstein/18/5265-hsh-nordbank-fonds-fuer-allgemeine-bankenrisiken,18,5265,HSH Nordbank - Fonds für allgemeine Bankenrisiken,minor,2017-03-14,Schleswig-Holstein,FDP,Wolfgang Kubicki,Finanzminister/in
96797,https://kleineanfragen.de/schleswig-holstein/18/5260-ergebnisse-der-steuerungsgruppe-zum-industrie-buendnis-nachfrage,18,5260,Ergebnisse der Steuerungsgruppe zum Industrie-Bündnis / Nachfrage,minor,2017-03-13,Schleswig-Holstein,FDP,Oliver Kumbartzky,Minister/in für Inneres und Bundesangelegenheiten
96798,https://kleineanfragen.de/schleswig-holstein/18/5258-relocation-programm,18,5258,Relocation-Programm,minor,2017-03-13,Schleswig-Holstein,CDU,Petra Nicolaisen;Katja Rathje-Hoffmann,Minister/in für Inneres und Bundesangelegenheiten
96799,https://kleineanfragen.de/schleswig-holstein/18/5255-umsetzung-des-neuen-landesstrafvollzugsgesetzes-im-jahr-2017,18,5255,Umsetzung des neuen Landesstrafvollzugsgesetzes im Jahr 2017,minor,2017-03-13,Schleswig-Holstein,FDP,Wolfgang Kubicki,"Minister/in für Justiz, Kultur und Europa"
96800,https://kleineanfragen.de/schleswig-holstein/18/5254-postkontrolle-in-den-justizvollzugsanstalten,18,5254,Postkontrolle in den Justizvollzugsanstalten,minor,2017-03-13,Schleswig-Holstein,FDP,Wolfgang Kubicki,"Minister/in für Justiz, Kultur und Europa"
96801,https://kleineanfragen.de/schleswig-holstein/18/5278-efre-programmperiode-2015-bis-2020,18,5278,EFRE Programmperiode 2015 bis 2020,minor,2017-03-12,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96802,https://kleineanfragen.de/schleswig-holstein/18/5275-zustand-der-landesstrasse-87,18,5275,Zustand der Landesstraße 87,minor,2017-03-12,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96803,https://kleineanfragen.de/schleswig-holstein/18/5273-mittel-fuer-kreisstrassen-sanierung-im-kreis-schleswig-flensburg-2017,18,5273,Mittel für Kreisstraßen-Sanierung im Kreis Schleswig-Flensburg 2017,minor,2017-03-12,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96804,https://kleineanfragen.de/schleswig-holstein/18/5268-sanierung-der-landesstrasse-l-138-zwischen-brunsbuettel-und-sankt-michaelis-donn-ii,18,5268,Sanierung der Landesstraße L 138 zwischen Brunsbüttel und Sankt Michaelis-donn II,minor,2017-03-12,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96805,https://kleineanfragen.de/schleswig-holstein/18/5251-situation-der-grundschulen-mit-aussenstellen-in-schleswig-holstein,18,5251,Situation der Grundschulen mit Außenstellen in Schleswig-Holstein,minor,2017-03-12,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96806,https://kleineanfragen.de/schleswig-holstein/18/5282-novellierung-des-landeswassergesetzes,18,5282,Novellierung des Landeswassergesetzes,minor,2017-03-10,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96807,https://kleineanfragen.de/schleswig-holstein/18/5269-verantwortung-des-bundes-bei-infrastrukturprojekten-in-schleswig-holstein,18,5269,Verantwortung des Bundes bei Infrastrukturprojekten in Schleswig-Holstein,minor,2017-03-10,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96808,https://kleineanfragen.de/schleswig-holstein/18/5263-zwischenbilanz-des-begleiteten-uebergangs-fuer-fluechtlinge-in-den-arbeitsmarkt,18,5263,Zwischenbilanz des begleiteten Übergangs für Flüchtlinge in den Arbeitsmarkt,minor,2017-03-10,Schleswig-Holstein,CDU,Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96809,https://kleineanfragen.de/schleswig-holstein/18/5259-ergebnisse-der-steuerungsgruppe-zum-industrie-buendnis-nachfrage,18,5259,Ergebnisse der Steuerungsgruppe zum Industrie-Bündnis / Nachfrage,minor,2017-03-10,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96810,https://kleineanfragen.de/schleswig-holstein/18/5256-unterlassene-untersuchungen-von-wildvoegeln-insbesondere-wasservoegeln-entgegen-56-abs-1-nr-1-lit-b-der-verordnung,18,5256,"Unterlassene Untersuchungen von Wildvögeln, insbesondere Wasservögeln entgegen § 56 Abs. 1 Nr. 1 lit. b der Verordnung zum Schutz gegen die Geflügelpest (Geflügelpest-Verordnung - GeflPestSchV)",minor,2017-03-10,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96811,https://kleineanfragen.de/schleswig-holstein/18/5244-a20-geschwindigkeitsbegrenzungen-zwischen-bad-segeberg-und-luebeck,18,5244,A20 - Geschwindigkeitsbegrenzungen zwischen Bad Segeberg und Lübeck,minor,2017-03-10,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96812,https://kleineanfragen.de/schleswig-holstein/18/5241-altersstruktur-im-landesbetrieb-strassenbau-und-verkehr-schleswig-holstein-lbv-sh,18,5241,Altersstruktur im Landesbetrieb Straßenbau und Verkehr Schleswig-Holstein (LBV.SH),minor,2017-03-10,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96813,https://kleineanfragen.de/schleswig-holstein/18/5239-ueberstunden-und-mehrarbeit-bei-der-landespolizei,18,5239,Überstunden und Mehrarbeit bei der Landespolizei,minor,2017-03-10,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96814,https://kleineanfragen.de/schleswig-holstein/18/5238-bedarfsanalysen-im-bahn-nahverkehr,18,5238,Bedarfsanalysen im Bahn-Nahverkehr,minor,2017-03-10,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96815,https://kleineanfragen.de/schleswig-holstein/18/5234-geschwindigkeitsbeschraenkungen-auf-der-a21,18,5234,Geschwindigkeitsbeschränkungen auf der A21,minor,2017-03-10,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
96816,https://kleineanfragen.de/schleswig-holstein/18/5264-einsatz-von-lehrkraeften-mit-der-lehramtsbefaehigung-fuer-das-lehramt-an-sekundarschulen-mit-dem-schwerpunkt,18,5264,Einsatz von Lehrkräften mit der Lehramtsbefähigung für das Lehramt an Sekundarschulen mit dem Schwerpunkt Sekundarstufe I in der Oberstufe,minor,2017-03-09,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96817,https://kleineanfragen.de/schleswig-holstein/18/5257-finanzielle-situation-der-stadt-gluecksburg,18,5257,Finanzielle Situation der Stadt Glücksburg,minor,2017-03-09,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
96818,https://kleineanfragen.de/schleswig-holstein/18/5253-besetzung-von-stellen-fuer-lehrkraefte-im-vorbereitungsdienst,18,5253,Besetzung von Stellen für Lehrkräfte im Vorbereitungsdienst,minor,2017-03-09,Schleswig-Holstein,CDU,Volker Dornquast;Heike Franzen,Minister/in für Schule und Berufsbildung
96819,https://kleineanfragen.de/schleswig-holstein/18/5252-vakante-schulleiterstellen-ii,18,5252,Vakante Schulleiterstellen II,minor,2017-03-09,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
96820,https://kleineanfragen.de/schleswig-holstein/18/5250-lehrerplanstellen-2016,18,5250,Lehrerplanstellen 2016,minor,2017-03-09,Schleswig-Holstein,CDU,Volker Dornquast;Heike Franzen,Minister/in für Schule und Berufsbildung
96821,https://kleineanfragen.de/schleswig-holstein/18/5249-suizide-an-der-fiaf,18,5249,Suizide an der FIAF,minor,2017-03-09,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
96822,https://kleineanfragen.de/schleswig-holstein/18/5248-foerderung-der-fruehkindlichen-bildung-in-schleswig-holstein,18,5248,Förderung der frühkindlichen Bildung in Schleswig-Holstein,minor,2017-03-09,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann;Peter Lehnert,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96823,https://kleineanfragen.de/schleswig-holstein/18/5246-mehrfachregistrierungen-von-fluechtlingen-in-schleswig-holstein,18,5246,Mehrfachregistrierungen von Flüchtlingen in Schleswig-Holstein,minor,2017-03-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96824,https://kleineanfragen.de/schleswig-holstein/18/5245-arbeitsbelastung-der-polizei-einsatzhundertschaft-eutin-seit-2016,18,5245,Arbeitsbelastung der Polizei-Einsatzhundertschaft Eutin seit 2016,minor,2017-03-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96825,https://kleineanfragen.de/schleswig-holstein/18/5242-belegung-von-abschiebungshafteinrichtungen-durch-das-land,18,5242,Belegung von Abschiebungshafteinrichtungen durch das Land,minor,2017-03-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96826,https://kleineanfragen.de/schleswig-holstein/18/5237-massnahmen-nach-dem-aufenthaltsgesetz,18,5237,Maßnahmen nach dem Aufenthaltsgesetz,minor,2017-03-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96827,https://kleineanfragen.de/schleswig-holstein/18/5236-kosten-fuer-rueckfuehrungen,18,5236,Kosten für Rückführungen,minor,2017-03-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
96828,https://kleineanfragen.de/schleswig-holstein/18/5240-nutztierrisse-durch-den-wolf-im-jahr-2016-nachfrage-zur-drucksache-18-5015,18,5240,Nutztierrisse durch den Wolf im Jahr 2016 - Nachfrage zur Drucksache 18/5015,minor,2017-03-08,Schleswig-Holstein,FDP,Oliver Kumbartzky,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96829,https://kleineanfragen.de/schleswig-holstein/18/5230-hochschul-management-systeme-an-den-hochschulen-in-schleswig-holstein,18,5230,Hochschul-Management-Systeme an den Hochschulen in Schleswig-Holstein,minor,2017-03-08,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96830,https://kleineanfragen.de/schleswig-holstein/18/5226-parteipolitische-neutralitaet-bei-schulbesuchen-des-spd-kanzlerkandidaten-in-schleswig-holstein,18,5226,Parteipolitische Neutralität bei Schulbesuchen des SPD-Kanzlerkandidaten in Schleswig-Holstein,minor,2017-03-08,Schleswig-Holstein,Piraten,Sven Krumbeck,Minister/in für Schule und Berufsbildung
