,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
94773,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5376-speicherung-des-vermerks-ansteckungsgefahr-anst-als-personengebundener-hinweis,"Speicherung des Vermerks ""Ansteckungsgefahr ANST"" als personengebundener Hinweis",minor,2017-04-07T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten;Innenminister/in,Ministerium für Inneres und Bundesangelegenheiten;Innenministerium
94774,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5383-biomasse-in-schleswig-holstein,Biomasse in Schleswig-Holstein,minor,2017-04-06T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94775,Hartmut Hamerich,Hartmut Hamerich,https://kleineanfragen.de/schleswig-holstein/18/5378-verkauf-des-gebaeudes-amtsgericht-bad-schwartau,"Verkauf des Gebäudes ""Amtsgericht Bad Schwartau""",minor,2017-04-06T00:00:00Z,CDU,Finanzministerium;Finanzminister/in,Finanzministerium
94776,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5377-spezialisierte-verkehrsueberwachung-in-schleswig-holstein,Spezialisierte Verkehrsüberwachung in Schleswig-Holstein,minor,2017-04-06T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94777,Petra Nicolaisen;Heiner Rickers,Heiner Rickers;Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/5386-lebensmittelueberwachung-in-schlewig-holstein,Lebensmittelüberwachung in Schlewig-Holstein,minor,2017-04-05T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94778,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5382-entwicklung-der-populationen-von-feldhase-und-wildkaninchen,Entwicklung der Populationen von Feldhase und Wildkaninchen,minor,2017-04-05T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94779,Daniel Günther,Daniel Günther,https://kleineanfragen.de/schleswig-holstein/18/5370-kuestenschutz-an-der-ostseekueste,Küstenschutz an der Ostseeküste,minor,2017-04-05T00:00:00Z,CDU,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94780,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/5390-mittel-fuer-kreisstrassen-sanierung-im-kreis-nordfriesland-2017,Mittel für Kreisstraßen-Sanierung im Kreis Nordfriesland 2017,minor,2017-04-04T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94781,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/5381-einsatz-von-personen-ohne-lehramtsbefaehigung-in-grundschulen,Einsatz von Personen ohne Lehramtsbefähigung in Grundschulen,minor,2017-04-04T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94782,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/5371-atommuell-in-schleswig-holstein,Atommüll in Schleswig-Holstein,minor,2017-04-04T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94783,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5369-veroeffentlichung-von-gerichtsentscheidungen-in-kostenfreien-rechtsprechungsdatenbanken,Veröffentlichung von Gerichtsentscheidungen in kostenfreien Rechtsprechungsdatenbanken,minor,2017-04-03T00:00:00Z,Piraten,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94784,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5368-auswirkungen-des-verkaufs-bzw-der-abwicklung-der-hsh-nordbank-auf-die-altersversorgung-betriebsrente-ehemaliger,Auswirkungen des Verkaufs bzw. der Abwicklung der HSH Nordbank auf die Altersversorgung/Betriebsrente ehemaliger     Mitarbeiter der Landesbank Schleswig-Holstein,minor,2017-04-03T00:00:00Z,FDP,Finanzministerium;Finanzminister/in,Finanzministerium
94785,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/5366-verwendung-von-einrichtungsgegenstaenden-von-fluechtlingsunterkuenften,Verwendung von Einrichtungsgegenständen von Flüchtlingsunterkünften,minor,2017-04-03T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94786,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5365-entlastungen-beim-wechselschichtdienst-in-der-landespolizei,Entlastungen beim Wechselschichtdienst in der Landespolizei,minor,2017-04-03T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94787,Barbara Ostmeier,Barbara Ostmeier,https://kleineanfragen.de/schleswig-holstein/18/5364-besetzung-der-polizeistationen-im-bereich-des-reviers-wedel,Besetzung der Polizeistationen im Bereich des Reviers Wedel,minor,2017-04-03T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94788,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5363-kommunale-unternehmen-in-schleswig-holstein-nachfrage-zu-drs-18-5068,Kommunale Unternehmen in Schleswig-Holstein (Nachfrage zu Drs. 18/5068),minor,2017-04-03T00:00:00Z,Piraten,Finanzministerium;Finanzminister/in,Finanzministerium
94789,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/5356-vergleichsarbeiten-in-der-8-jahrgangsstufe-vera-8-im-jahr-2017,Vergleichsarbeiten in der 8. Jahrgangsstufe (VERA 8) im Jahr 2017,minor,2017-03-31T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94790,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5367-energieforschung-in-schleswig-holstein,Energieforschung in Schleswig-Holstein,minor,2017-03-30T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94791,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5362-radweg-an-der-b-431-zwischen-st-margarethen-und-brokdorf,Radweg an der B 431 zwischen St. Margarethen und Brokdorf,minor,2017-03-30T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94792,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/5361-befoerderungen-und-hoehergruppierungen-in-den-einzelnen-ressorts-der-landesregierung,Beförderungen und Höhergruppierungen in den einzelnen Ressorts der Landesregierung,minor,2017-03-29T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94793,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/5359-schliessung-von-grundschulstandorten,Schließung von Grundschulstandorten,minor,2017-03-29T00:00:00Z,FDP,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94794,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/5351-schiffskreditportfolio-der-hsh-portfoliomanagement-aoer-verschrottungen-und-recycling,Schiffskreditportfolio der hsh portfoliomanagement AöR - Verschrottungen und Recycling,minor,2017-03-29T00:00:00Z,FDP,Finanzministerium;Finanzminister/in,Finanzministerium
94795,Peter Lehnert,Peter Lehnert,https://kleineanfragen.de/schleswig-holstein/18/5360-nutzung-der-ausreisegewahrsamseinrichtung-in-hamburg,Nutzung der Ausreisegewahrsamseinrichtung in Hamburg,minor,2017-03-28T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94796,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/5358-grundschule-wanderup-wiederbesetzung-der-freigewordenen-stelle-der-schulleitung,Grundschule Wanderup - Wiederbesetzung der freigewordenen Stelle der Schulleitung,minor,2017-03-27T00:00:00Z,FDP,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94797,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5350-redispatch-massnahmen-in-schleswig-holstein,Redispatch-Maßnahmen in Schleswig-Holstein,minor,2017-03-27T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94798,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/5347-dokumentation-von-fehlstunden-bei-berufsschuelerinnen-und-schuelern,Dokumentation von Fehlstunden bei Berufsschülerinnen und -schülern,minor,2017-03-27T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94799,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5353-grundlastfaehigkeit-von-windstrom,Grundlastfähigkeit von Windstrom,minor,2017-03-24T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94800,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/5339-aufgabenwahrnehmung-des-landesbetriebes-strassenbau-und-verkehr-schleswig-holstein-lbv-sh,Aufgabenwahrnehmung des Landesbetriebes Straßenbau und Verkehr Schleswig-Holstein  (LBV.SH),minor,2017-03-24T00:00:00Z,FDP,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94801,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5352-gesamtenergieverbrauch-in-schleswig-holstein,Gesamtenergieverbrauch in Schleswig-Holstein,minor,2017-03-23T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
94802,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5341-begruessungsfest-der-gewerkschaft,Begrüßungsfest der Gewerkschaft,minor,2017-03-23T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94803,Barbara Ostmeier,Barbara Ostmeier,https://kleineanfragen.de/schleswig-holstein/18/5357-schienenknoten-hamburg,Schienenknoten Hamburg,minor,2017-03-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
94804,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5340-freistellungen-fuer-gewerkschaftsarbeit,Freistellungen für Gewerkschaftsarbeit,minor,2017-03-22T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94805,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5274-lagebild-zur-kriminalitaet-von-fluechtlingen-und-asylbewerbern-nachfrage-zu-drs-18-5206,Lagebild zur Kriminalität von Flüchtlingen und Asylbewerbern    Nachfrage zu Drs. 18/ 5206,minor,2017-03-22T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94806,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5342-kostenentwicklung-bei-der-direktvermarktung-der-landerregierung,Kostenentwicklung bei der Direktvermarktung der Landerregierung,minor,2017-03-21T00:00:00Z,CDU,Ministerpräsident/in,Ministerpräsident/in
94807,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/5289-richtlinie-zur-foerderung-von-jugendverbaenden-der-politischen-parteien,Richtlinie zur Förderung von Jugendverbänden der politischen Parteien,minor,2017-03-21T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94808,Rasmus Andresen,Rasmus Andresen,https://kleineanfragen.de/schleswig-holstein/18/5288-partnerschaften-von-schulen-hochschulen-und-staedten-in-schleswig-holstein-mit-schulen-hochschulen-und-staedten-in,"Partnerschaften von Schulen, Hochschulen und Städten in Schleswig-Holstein mit Schulen, Hochschulen und Städten in der Türkei",minor,2017-03-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerpräsident/in,Ministerpräsident/in
94809,Sven Krumbeck,Sven Krumbeck,https://kleineanfragen.de/schleswig-holstein/18/5286-foerderung-von-jugendverbaenden-der-politischen-parteien,Förderung von Jugendverbänden der politischen Parteien,minor,2017-03-21T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94810,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/5281-auswirkungen-des-neuen-gastschulabkommens-mit-der-freien-und-hansestadt-hamburg,Auswirkungen des neuen Gastschulabkommens mit der Freien- und Hansestadt Hamburg,minor,2017-03-21T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94811,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/5310-kooperationen-der-bundeswehr-mit-der-christian-albrechts-universitaet-zu-kiel,Kooperationen der Bundeswehr mit der Christian-Albrechts-Universität zu Kiel,minor,2017-03-20T00:00:00Z,Piraten,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94812,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/5287-ausnahmegenehmigungen-ausserhalb-ehemaliger-windeignungsflaechen,Ausnahmegenehmigungen außerhalb ehemaliger Windeignungsflächen,minor,2017-03-20T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
94813,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5285-sanierungsmassnahmen-bei-der-polizeidirektion-fuer-aus-und-fortbildung,Sanierungsmaßnahmen bei der Polizeidirektion für Aus- und Fortbildung,minor,2017-03-20T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94814,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/5284-ausbildung-von-lehrkraeften-fuer-die-laufbahn-der-studienraetinnen-und-raete-an-gymnasien,Ausbildung von Lehrkräften für die Laufbahn der Studienrätinnen und -räte an Gymnasien,minor,2017-03-20T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
94815,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/5283-wohnungseinbruchdiebstaehle-im-jahr-2017,Wohnungseinbruchdiebstähle im Jahr 2017,minor,2017-03-20T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94816,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5277-abschiebestopp-nach-afghanistan,Abschiebestopp nach Afghanistan,minor,2017-03-16T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94817,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5276-wettbewerbssituation-im-schornsteinfegerhandwerk-nachfrage-zur-drucksache-18-5014,Wettbewerbssituation im Schornsteinfegerhandwerk - Nachfrage zur Drucksache 18/5014,minor,2017-03-16T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94818,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/5267-mobilitaet-von-studierenden-und-lehrenden-an-hochschulen,Mobilität von Studierenden und Lehrenden an Hochschulen,minor,2017-03-15T00:00:00Z,CDU,"Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
94819,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5265-hsh-nordbank-fonds-fuer-allgemeine-bankenrisiken,HSH Nordbank - Fonds für allgemeine Bankenrisiken,minor,2017-03-14T00:00:00Z,FDP,Finanzminister/in,Finanzministerium
94820,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/5260-ergebnisse-der-steuerungsgruppe-zum-industrie-buendnis-nachfrage,Ergebnisse der Steuerungsgruppe zum Industrie-Bündnis / Nachfrage,minor,2017-03-13T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94821,Petra Nicolaisen;Katja Rathje-Hoffmann,Petra Nicolaisen;Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/5258-relocation-programm,Relocation-Programm,minor,2017-03-13T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
94822,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5255-umsetzung-des-neuen-landesstrafvollzugsgesetzes-im-jahr-2017,Umsetzung des neuen Landesstrafvollzugsgesetzes im Jahr 2017,minor,2017-03-13T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94823,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/5254-postkontrolle-in-den-justizvollzugsanstalten,Postkontrolle in den Justizvollzugsanstalten,minor,2017-03-13T00:00:00Z,FDP,"Ministerium für Justiz, Kultur und Europa;Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
94824,Hans-Jörn Arp,Hans-Jörn Arp,https://kleineanfragen.de/schleswig-holstein/18/5278-efre-programmperiode-2015-bis-2020,EFRE Programmperiode 2015 bis 2020,minor,2017-03-12T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie;Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
