,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
92450,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3983-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Dezember 2018",minor,2019-02-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92451,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/3982-arbeitsplaetze-in-der-energetischen-braunkohlenutzung-und-bei-den-erneuerbaren-energien-in-sachsen-anhalt-und,Arbeitsplätze in der energetischen Braunkohlenutzung und bei den Erneuerbaren Energien in Sachsen-Anhalt und Entwicklung des Tagebaus Profen,minor,2019-02-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92452,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/3981-suchterkrankungen-sowie-institutionen-strukturen-und-massnahmen-der-suchthilfe-und-suchtberatung,"Suchterkrankungen sowie Institutionen, Strukturen und Maßnahmen der Suchthilfe und Suchtberatung",minor,2019-02-21T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92453,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/3980-kunstobjekt-libysches-fischerboot-der-weltausstellung-in-lutherstadt-wittenberg,Kunstobjekt Libysches Fischerboot der Weltausstellung in Lutherstadt Wittenberg,minor,2019-02-21T00:00:00Z,AfD,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
92454,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3979-foerderung-von-investitionen-der-agrofert-deutschland-gmbh-am-standort-wittenberg,Förderung von Investitionen der AGROFERT Deutschland GmbH am Standort Wittenberg,minor,2019-02-21T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92455,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3978-nichtgewerbliche-haltung-gefaehrlicher-tiere-in-sachsen-anhalt,Nichtgewerbliche Haltung gefährlicher Tiere in Sachsen-Anhalt,minor,2019-02-21T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92456,Stefan Gebhardt;Hendrik Lange,Hendrik Lange;Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/7/3977-abriss-eines-denkmalgeschuetzten-gebaeudes-auf-dem-grundstueck-der-hafenstrasse-7-in-halle,Abriss eines denkmalgeschützten Gebäudes auf dem Grundstück der Hafenstraße 7 in Halle,minor,2019-02-21T00:00:00Z,Die Linke,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
92457,Jan Wenzel Schmidt,Jan Wenzel Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/3960-illegale-entsorgung-krebserregender-abfaelle-in-sachsen-anhalt,Illegale Entsorgung krebserregender Abfälle in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92458,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3959-umgang-mit-verletzt-aufgefundenen-wildtieren-in-sachsen-anhalt,Umgang mit verletzt aufgefundenen Wildtieren in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92459,Prof. Dr. Angela Kolb-Janssen,Prof. Dr. Angela Kolb-Janssen,https://kleineanfragen.de/sachsen-anhalt/7/3958-aufarbeitung-des-kolonialen-erbes-in-sachsen-anhalt,Aufarbeitung des kolonialen Erbes in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,SPD,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
92460,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/3957-institutionelle-foerderung-in-sachsen-anhalt,Institutionelle Förderung in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
92461,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3956-rechte-versandhandelsstrukturen-in-sachsen-anhalt,Rechte Versandhandelsstrukturen in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92462,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3955-neonazistische-musikszene-und-konzerte-in-sachsen-anhalt,Neonazistische Musikszene und Konzerte in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92463,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3954-rechte-musikgruppen-und-liedermacher-in-sachsen-anhalt,Rechte Musikgruppen und Liedermacher in Sachsen-Anhalt,minor,2019-02-20T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92464,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3952-rechte-organisationen-und-parteien-in-sachsen-anhalt,Rechte Organisationen und Parteien in Sachsen-Anhalt,minor,2019-02-19T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92465,Thomas Höse,Thomas Höse,https://kleineanfragen.de/sachsen-anhalt/7/3951-unterbringung-weiblicher-gefangener,Unterbringung weiblicher Gefangener,minor,2019-02-19T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
92466,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/7/3950-schlachttieruntersuchungen-im-aufgrund-von-tierschutzverstoessen-geschlossenen-viehhandel-und-schlachtbetrieb-im,Schlachttieruntersuchungen im aufgrund von Tierschutzverstößen geschlossenen Viehhandel- und Schlachtbetrieb im Schönhausener Ortsteil Hohengöhren-Damm (Landkreis Stendal),minor,2019-02-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92467,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3946-rechte-musiklabel-in-sachsen-anhalt,Rechte Musiklabel in Sachsen-Anhalt,minor,2019-02-14T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92468,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/3945-einsatz-von-gesichtserkennungssoftware-durch-die-polizei-des-landes-sachsen-anhalt,Einsatz von Gesichtserkennungssoftware durch die Polizei des Landes Sachsen-Anhalt,minor,2019-02-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92469,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/3944-gewalthandlungen-zum-nachteil-von-polizeibeamtinnen-und-beamten-im-jahr-2018,Gewalthandlungen zum Nachteil von Polizeibeamtinnen und -beamten im Jahr 2018,minor,2019-02-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92470,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/3943-vielfaeltige-unterstuetzungsmoeglichkeiten-fuer-den-umbau-von-kleingaerten,Vielfältige Unterstützungsmöglichkeiten für den Umbau von Kleingärten,minor,2019-02-14T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92471,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/3942-alte-gaertnerei-neues-domizil-der-hasis-und-neue-probleme,"Alte Gärtnerei"" neues Domizil der ""Hasis"" und neue Probleme",minor,2019-02-14T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92472,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/3940-immobilienbesitz-von-neonazis-in-sachsen-anhalt,Immobilienbesitz von Neonazis in Sachsen-Anhalt,minor,2019-02-13T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92473,Katja Bahlmann,Katja Bahlmann,https://kleineanfragen.de/sachsen-anhalt/7/3939-umsetzungsstand-der-hochwasserschutzmassnahmen-im-burgenlandkreis,Umsetzungsstand der Hochwasserschutzmaßnahmen im Burgenlandkreis,minor,2019-02-13T00:00:00Z,Die Linke,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92474,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/3938-illegale-muellablagerungen-in-sachsen-anhalt,Illegale Müllablagerungen in Sachsen-Anhalt,minor,2019-02-13T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92475,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3937-entwicklung-der-interventionszeiten-der-polizei-in-sachsen-anhalt-viii,Entwicklung der Interventionszeiten der Polizei in Sachsen-Anhalt (VIII),minor,2019-02-13T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92476,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3936-aufloesung-des-abwasserzweckverbandes-azv-bodeniederung,Auflösung des Abwasserzweckverbandes (AZV) Bodeniederung,minor,2019-02-13T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92477,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/3935-geotope-in-sachsen-anhalt-ii,Geotope in Sachsen-Anhalt (II),minor,2019-02-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92478,Kristin Heiß,Kristin Heiß,https://kleineanfragen.de/sachsen-anhalt/7/3932-einfluss-des-haushaltsgesetzgebers-auf-eu-programme-teil-ii,Einfluss des Haushaltsgesetzgebers auf EU-Programme Teil II,minor,2019-02-12T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
92479,Marcus Spiegelberg,Marcus Spiegelberg,https://kleineanfragen.de/sachsen-anhalt/7/3931-lehrer-vor-dem-ruhestand,Lehrer vor dem Ruhestand,minor,2019-02-11T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
92480,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/7/3930-situation-der-logopaedie-im-land-sachsen-anhalt,Situation der Logopädie im Land Sachsen-Anhalt,minor,2019-02-11T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92481,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/3929-altlastensanierungsprojekte-grube-teutschenthal-sicherungs-gmbh-und-co-kg,Altlastensanierungsprojekte - Grube Teutschenthal Sicherungs GmbH & Co KG,minor,2019-02-11T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92482,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/3928-firma-glockengold-fruchtsaft-ag-und-ihr-abwasser,Firma Glockengold Fruchtsaft AG und ihr Abwasser,minor,2019-02-11T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92483,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/3927-palliativ-und-hospizversorgung-in-sachsen-anhalt,Palliativ- und Hospizversorgung in Sachsen-Anhalt,minor,2019-02-11T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
92484,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/3926-hat-sachsen-anhalt-einen-problem-bzw-verhaltensauffaelligen-wolf,Hat Sachsen-Anhalt einen „Problem-“ bzw. „verhaltensauffälligen Wolf“?,minor,2019-02-08T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92485,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/3925-unterrichtsausfall-und-vertretung-an-den-allgemeinbildenden-und-berufsbildenden-oeffentlichen-schulen-im-schuljahr,Unterrichtsausfall und Vertretung an den allgemeinbildenden und berufsbildenden öffentlichen Schulen im Schuljahr 2018/19 - Teil I,minor,2019-02-08T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
92486,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/3924-bedarfsmindernde-und-effizienzsteigernde-massnahmen-zum-schuljahr-2019-20,Bedarfsmindernde und effizienzsteigernde Maßnahmen zum Schuljahr 2019/20,minor,2019-02-08T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
92487,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/3923-ciech-soda-deutschland-gmbh-und-co-kg-havarie-vom-14-november-2018,CIECH Soda Deutschland GmbH und Co. KG - Havarie vom 14. November 2018,minor,2019-02-08T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92488,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3917-aussage-des-abgeordneten-andre-poggenburg-afd-vom-1-januar-2019-beim-kurznachrichtendienst-twitter,Aussage des Abgeordneten André Poggenburg (AfD) vom 1. Januar 2019 beim Kurznachrichtendienst Twitter,minor,2019-02-07T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92489,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3915-schienenpersonennahverkehr-zwischen-naumburg-ost-und-wangen-himmelsscheibe-burgenlandkreis,Schienenpersonennahverkehr zwischen Naumburg Ost und Wangen/Himmelsscheibe(Burgenlandkreis),minor,2019-02-05T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92490,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3914-schienenpersonennahverkehr-zwischen-halle-saale-hbf-und-naumburg,Schienenpersonennahverkehr zwischen Halle (Saale) Hbf. und Naumburg,minor,2019-02-05T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92491,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/3913-schienenpersonennahverkehr-zwischen-leipzig-hbf-und-naumburg,Schienenpersonennahverkehr zwischen Leipzig Hbf. und Naumburg,minor,2019-02-05T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92492,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/3912-ausbau-der-elbe-im-landkreis-wittenberg-teil-i,Ausbau der Elbe im Landkreis Wittenberg - Teil I,minor,2019-02-05T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92493,Prof. Dr. Angela Kolb-Janssen,Prof. Dr. Angela Kolb-Janssen,https://kleineanfragen.de/sachsen-anhalt/7/3911-zur-situation-der-europa-bildung-an-den-allgemeinbildenden-schulen-in-sachsen-anhalt-und-in-der-erwachsenenbildung,Zur Situation der Europa-Bildung an den allgemeinbildenden Schulen in Sachsen-Anhalt und in der Erwachsenenbildung,minor,2019-02-05T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
92494,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/7/3910-studentische-und-wissenschaftliche-hilfskraefte-an-den-hochschulen-sachsen-anhalts,Studentische und wissenschaftliche Hilfskräfte an den Hochschulen Sachsen-Anhalts,minor,2019-02-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92495,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/3900-studie-und-gutachten-zur-kriminalitaet-in-sachsen-anhalt,Studie und Gutachten zur Kriminalität in Sachsen-Anhalt,minor,2019-02-01T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92496,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/3899-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iii,Von  der  Polizei  registrierte  Gewaltstraftaten  im  Phänomenbereich  „Politisch  motivierte Kriminalität - rechts“ im III. Quartal 2018,minor,2019-02-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92497,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/7/3898-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iii,Von der Polizei registrierte Straftaten im Phänomenbereich „Politisch motivierte Kriminalität - rechts“ im III. Quartal 2018,minor,2019-02-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
92498,Lydia Funke;Andreas Gehlmann,Andreas Gehlmann;Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/3897-bauantraege-und-nutzungen-des-gebaeudekomplexes-fuhrmannsches-gut-in-benndorf-verbgem-mansfeld-helbraer-grund,"Bauanträge und Nutzungen des Gebäudekomplexes ""Fuhrmannsches Gut"" in Benndorf (VerbGem Mansfeld-Helbraer Grund)",minor,2019-02-01T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
92499,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/3896-beratungsangebote-zur-gesundheitsfoerderung-fuer-studierende,Beratungsangebote zur Gesundheitsförderung für Studierende,minor,2019-02-01T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92500,Robert Farle,Robert Farle,https://kleineanfragen.de/sachsen-anhalt/7/3894-suesser-see-im-seegebiet-mansfelder-land,Süßer See im Seegebiet Mansfelder Land,minor,2019-01-31T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
92501,Andreas Höppner;Hendrik Lange,Hendrik Lange;Andreas Höppner,https://kleineanfragen.de/sachsen-anhalt/7/3885-genehmigung-von-sonn-und-feiertagsarbeit-bei-der-gts-grube-teutschenthal-sicherungs-gmbh-und-co-kg,Genehmigung von Sonn- und Feiertagsarbeit bei der GTS Grube Teutschenthal Sicherungs GmbH & Co. KG,minor,2019-01-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92502,Kerstin Eisenreich;Hendrik Lange,Hendrik Lange;Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/3884-auflagen-zur-errichtung-der-dickstoffversatzanlage-der-gts-grube-teutschenthal,Auflagen zur Errichtung der Dickstoffversatzanlage der GTS Grube Teutschenthal,minor,2019-01-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
92503,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/3874-verbot-hochriskanter-finanzgeschaefte-durchsetzen,Verbot hochriskanter Finanzgeschäfte durchsetzen,minor,2019-01-24T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
