,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
39471,Benjamin Raschke;Heide Schinowsky,Heide Schinowsky;Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11926-einleitung-von-saurem-grundwasser-grosses-fischsterben-in-der-schwarzen-elster,Einleitung von saurem Grundwasser: Großes Fischsterben in der Schwarzen Elster,minor,2019-08-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39472,Dr. Jan Redmann,Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/11925-foerdermittelvergaben-im-rahmen-des-wahlkampfes,Fördermittelvergaben im Rahmen des Wahlkampfes,minor,2019-08-16T00:00:00Z,CDU,Chef der Staatskanzlei,Chef der Staatskanzlei
39473,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11922-soll-ist-stellenbesetzung-aufgeschluesselt-nach-personalkoerpern,Soll-Ist-Stellenbesetzung aufgeschlüsselt nach Personalkörpern,minor,2019-08-15T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
39474,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11921-entwicklung-der-allgemeinen-ruecklage-in-der-mittelfristigen-finanzplanung,Entwicklung der Allgemeinen Rücklage in der Mittelfristigen Finanzplanung,minor,2019-08-15T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
39475,Benjamin Raschke;Heide Schinowsky,Heide Schinowsky;Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11920-neue-muellverbrennungsanlage-jaenschwalde,Neue Müllverbrennungsanlage Jänschwalde,minor,2019-08-15T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39476,Anke Schwarzenberg;Thomas Domres,Anke Schwarzenberg;Thomas Domres,https://kleineanfragen.de/brandenburg/6/11916-strukturstaerkungsgesetz-sonstige-gesetzliche-und-nichtgesetzliche-massnahmen-des-bundes,Strukturstärkungsgesetz: sonstige gesetzliche und nichtgesetzliche Maßnahmen des Bundes,minor,2019-08-14T00:00:00Z,Die Linke,Chef der Staatskanzlei,Chef der Staatskanzlei
39477,Anke Schwarzenberg;Thomas Domres,Anke Schwarzenberg;Thomas Domres,https://kleineanfragen.de/brandenburg/6/11915-strukturstaerkungsgesetz-investitionsgesetz-kohleregionen,Strukturstärkungsgesetz: Investitionsgesetz Kohleregionen,minor,2019-08-14T00:00:00Z,Die Linke,Chef der Staatskanzlei,Chef der Staatskanzlei
39478,Carsten Preuß,Carsten Preuß,https://kleineanfragen.de/brandenburg/6/11914-personal-in-grossschutzgebieten,Personal in Großschutzgebieten,minor,2019-08-13T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39479,Günter Baaske,Günter Baaske,https://kleineanfragen.de/brandenburg/6/11912-waldumbau,Waldumbau,minor,2019-08-13T00:00:00Z,SPD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39480,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/11909-mandatswegnahme-im-kreistag-prignitz,Mandatswegnahme im Kreistag Prignitz,minor,2019-08-13T00:00:00Z,fraktionslos,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39481,Dierk Homeyer,Dierk Homeyer,https://kleineanfragen.de/brandenburg/6/11906-flaechenverbrauch-durch-windkraftanlagen-im-wald,Flächenverbrauch durch Windkraftanlagen im Wald,minor,2019-08-13T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39482,Rainer Genilke,Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11903-365-euro-oepnv-jahresticket,365-Euro-ÖPNV-Jahresticket,minor,2019-08-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39483,Klara Geywitz,Klara Geywitz,https://kleineanfragen.de/brandenburg/6/11913-baumfaellungen-im-park-babelsberg,Baumfällungen im Park Babelsberg,minor,2019-08-12T00:00:00Z,SPD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39484,Anke Schwarzenberg;Thomas Domres,Anke Schwarzenberg;Thomas Domres,https://kleineanfragen.de/brandenburg/6/11911-strukturstaerkungsgesetz-sofortprogramm-und-leitbild,Strukturstärkungsgesetz: Sofortprogramm und Leitbild,minor,2019-08-12T00:00:00Z,Die Linke,Chef der Staatskanzlei,Chef der Staatskanzlei
39485,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11910-investitionsfoerderung-der-odega-anlagen,Investitionsförderung der ODEGA-Anlagen,minor,2019-08-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39486,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/11908-missachtung-der-anhoerungsrechte-des-ortsbeirates-ahrensdorf-ludwigsfelde,Missachtung der Anhörungsrechte des Ortsbeirates Ahrensdorf (Ludwigsfelde),minor,2019-08-12T00:00:00Z,fraktionslos,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39487,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/11907-sozialwohnungen,Sozialwohnungen,minor,2019-08-12T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39488,Rainer Genilke;Björn Lakenmacher,Björn Lakenmacher;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11905-neue-anschlussstelle-der-a-113-bei-kiekebusch,Neue Anschlussstelle der A 113 bei Kiekebusch,minor,2019-08-12T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39489,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/11904-welche-kenntnisse-hat-die-landesregierung-was-bezuege-der-rechtsextremistischen-gruppierung-nordkreuz-zum-land,"Welche Kenntnisse hat die Landesregierung, was Bezüge der rechtsextremistischen Gruppierung ""Nordkreuz"" zum Land Brandenburg betrifft?",minor,2019-08-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39490,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/11902-anbringung-schwarzer-holzkreuze-an-ortseingangsschildern-und-wahlplakaten-sowie-anderen-orten,Anbringung schwarzer Holzkreuze an Ortseingangsschildern und Wahlplakaten sowie anderen Orten,minor,2019-08-12T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39491,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/11901-gasthaussterben-auf-dem-lande,Gasthaussterben auf dem Lande,minor,2019-08-12T00:00:00Z,fraktionslos,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
39492,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11900-das-verschwinden-der-dorflaeden-situation-und-zukunft-der-dorflaeden-in-brandenburg,Das Verschwinden der Dorfläden: Situation und Zukunft der Dorfläden in Brandenburg,minor,2019-08-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39493,Michael Jungclaus,Michael Jungclaus,https://kleineanfragen.de/brandenburg/6/11889-reaktivierung-stillgelegter-eisenbahnstrecken,Reaktivierung stillgelegter Eisenbahnstrecken,minor,2019-08-09T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39494,Michael Jungclaus,Michael Jungclaus,https://kleineanfragen.de/brandenburg/6/11888-alternative-antriebe-in-der-ausschreibung-zum-netz-elbe-spree,"Alternative Antriebe in der Ausschreibung zum Netz ""Elbe-Spree""",minor,2019-08-09T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39495,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/11886-information-und-schutz-von-personen-die-auf-der-rechtsextremen-feindesliste-der-gruppe-nordkreuz-verzeichnet-sind,"Information und Schutz von Personen, die auf der rechtsextremen ""Feindesliste"" der Gruppe Nordkreuz verzeichnet sind",minor,2019-08-08T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39496,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11885-umweltschaeden-in-ffh-gebieten-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-nr-4544-ds-6-11237,"Umweltschäden in FFH-Gebieten, Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage Nr. 4544 (Ds. 6/11237)",minor,2019-08-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39497,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/11884-einsatz-der-wasserwerferstaffel-der-brandenburger-polizei-im-1-halbjahr-2019,Einsatz der Wasserwerferstaffel der Brandenburger Polizei im 1. Halbjahr 2019,minor,2019-08-08T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39498,Rainer Genilke;Björn Lakenmacher,Björn Lakenmacher;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/11883-rechtsfrieden-fuer-altanschliesser,Rechtsfrieden für Altanschließer?,minor,2019-08-08T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39499,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11882-personalsituation-im-potsdamer-rathaus,Personalsituation im Potsdamer Rathaus,minor,2019-08-08T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39500,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11881-organische-wirtschaftsduenger-verwertung-und-importe-nach-brandenburg,Organische Wirtschaftsdünger - Verwertung und Importe nach Brandenburg,minor,2019-08-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39501,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11880-landwirtschaft-im-angesicht-der-klimakrise-hilfen-und-leistungen,Landwirtschaft im Angesicht der Klimakrise - Hilfen und Leistungen,minor,2019-08-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39502,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11876-tierschutz-und-umweltschutzverstoesse-in-schlachthoefen,Tierschutz- und Umweltschutzverstöße in Schlachthöfen,minor,2019-08-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
39503,Michael Jungclaus;Benjamin Raschke,Benjamin Raschke;Michael Jungclaus,https://kleineanfragen.de/brandenburg/6/11874-bezuege-der-sparkassen-vorstandsmitglieder,Bezüge der Sparkassen-Vorstandsmitglieder,minor,2019-08-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
39504,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11873-nachfrage-zur-antwort-der-landesregierung-auf-die-kleine-anfrage-nr-3442-gefaehrliche-muellablagerungen-in,"Nachfrage zur Antwort der Landesregierung auf die Kleine Anfrage Nr. 3442 ""Gefährliche Müllablagerungen in Fürstenwalde""(Drucksache 6/8677)",minor,2019-08-07T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39505,Dieter Dombrowski,Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/11872-foerderung-von-praeventionsmassnahmen-zum-schutz-vor-schaeden-durch-wolf-und-biber,Förderung von Präventionsmaßnahmen zum Schutz vor Schäden durch Wolf und Biber,minor,2019-08-07T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39506,Thomas Domres,Thomas Domres,https://kleineanfragen.de/brandenburg/6/11870-unterstuetzung-des-landes-brandenburg-beim-erhalt-und-der-revitalisierung-der-niederdeutschen-sprache-und-kultur,Unterstützung des Landes Brandenburg beim Erhalt und der Revitalisierung der niederdeutschen Sprache und Kultur (2014 - 2019),minor,2019-08-07T00:00:00Z,Die Linke,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39507,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11869-betrieb-der-putenmastanlagen-roddahn,Betrieb der Putenmastanlagen Roddahn,minor,2019-08-07T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39508,Diana Bader,Diana Bader,https://kleineanfragen.de/brandenburg/6/11868-oekologische-schaeden-in-der-schwarzen-elster,Ökologische Schäden in der Schwarzen Elster,minor,2019-08-07T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39509,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/11865-qualifizierte-mietspiegel-in-brandenburg,Qualifizierte Mietspiegel in Brandenburg,minor,2019-08-07T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39510,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/11875-masterplan-2040-fuer-den-flughafen-ber-fuer-55-millionen-passagiere-und-weiterhin-ohne-3-start-und-landebahn,Masterplan 2040 für den Flughafen BER für 55 Millionen Passagiere und weiterhin ohne 3. Start- und Landebahn,minor,2019-08-06T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39511,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11871-verhandlungen-zwischen-den-hohenzollern-und-der-oeffentlichen-hand,Verhandlungen zwischen den Hohenzollern und der öffentlichen Hand,minor,2019-08-06T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39512,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/11867-wohnungspolitischer-kompass-2019,Wohnungspolitischer Kompass 2019,minor,2019-08-06T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
39513,Steeven Bretz,Steeven Bretz,https://kleineanfragen.de/brandenburg/6/11866-aktueller-stand-beim-neubau-der-geraeteturnhalle-am-luftschiffhafen,Aktueller Stand beim Neubau der Geräteturnhalle am Luftschiffhafen,minor,2019-08-06T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
39514,Benjamin Raschke;Heide Schinowsky,Heide Schinowsky;Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11864-wasserhaushalt-lausitz,Wasserhaushalt Lausitz,minor,2019-08-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39515,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/11859-zugaenglichkeit-von-oeffentlichen-urteilen,Zugänglichkeit von öffentlichen Urteilen,minor,2019-08-02T00:00:00Z,fraktionslos,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
39516,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/11858-anschlaege-auf-abgeordneten-und-parteibueros-2-quartal-2019,"Anschläge auf Abgeordneten- und Parteibüros, 2. Quartal 2019",minor,2019-08-02T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39517,Kristy Augustin,Kristy Augustin,https://kleineanfragen.de/brandenburg/6/11857-verschleppte-vietnamesische-kinder-und-jugendliche-in-brandenburg,Verschleppte vietnamesische Kinder und Jugendliche in Brandenburg,minor,2019-08-02T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
39518,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/11856-zustand-der-justiz-im-gerichtsbezirk-cottbus-im-zusammenhang-mit-strafverfahren-gegen-rechte-taeter-innen,Zustand der Justiz im Gerichtsbezirk Cottbus im Zusammenhang mit Strafverfahren gegen rechte Täter*innen,minor,2019-08-02T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
39519,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/11855-ausgliederung-saspow-aus-landschaftsschutzgebiet-spreeaue-cottbus-nord,"Ausgliederung Saspow aus Landschaftsschutzgebiet ""Spreeaue Cottbus-Nord""",minor,2019-08-02T00:00:00Z,AfD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39520,Dr. Andreas Bernig;Andrea Johlige,Andrea Johlige;Dr. Andreas Bernig,https://kleineanfragen.de/brandenburg/6/11854-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,"Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem ""Politisch motivierte Kriminalität - rechts"" (PMK-rechts) - Mai 2019",minor,2019-08-02T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
39521,Udo Folgart,Udo Folgart,https://kleineanfragen.de/brandenburg/6/11853-klaeranlagen-im-land-brandenburg,Kläranlagen im Land Brandenburg,minor,2019-08-02T00:00:00Z,SPD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39522,Dieter Dombrowski,Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/11852-ausgleich-von-biberschaeden-in-brandenburg-und-nutzung-der-moeglichkeiten-nach-der-brandenburgischen,Ausgleich von Biberschäden in Brandenburg und Nutzung der Möglichkeiten nach der Brandenburgischen Biberverordnung,minor,2019-08-02T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
39523,Andrea Johlige,Andrea Johlige,https://kleineanfragen.de/brandenburg/6/11851-polizeiliche-und-staatsanwaltliche-ermittlungen-zum-verschwinden-einer-kenianischen-asylbewerberin-aus-dem,Polizeiliche und staatsanwaltliche Ermittlungen zum Verschwinden einer kenianischen Asylbewerberin aus dem Übergangswohnheim Hohenleipisch,minor,2019-08-02T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
