,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
90349,Edwina Koch-Kupfer,Edwina Koch-Kupfer,https://kleineanfragen.de/sachsen-anhalt/6/4786-hauptamtliche-gleichstellungsbeauftragte-im-geschaeftsbereich-des-kultusministeriums-des-landes-sachsen-anhalts,Hauptamtliche Gleichstellungsbeauftragte im Geschäftsbereich des Kultusministeriums des Landes Sachsen-Anhalts,minor,2016-02-03T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90350,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/4767-einsatz-von-hyperthermie-zur-bekaempfung-der-varroose,Einsatz von Hyperthermie zur Bekämpfung der Varroose,minor,2016-01-28T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90351,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4765-juristische-folgen-von-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iii-quartal-2015,"Juristische Folgen von Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im III. Quartal 2015",minor,2016-01-27T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90352,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4758-bewertung-der-verschaerften-asylgesetzgebung,Bewertung der verschärften Asylgesetzgebung,minor,2016-01-25T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90353,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4757-erhebung-von-abwasserbeitraegen-in-der-ehemaligen-gemeinde-zorbau-jetzt-stadt-luetzen-burgenlandkreis,"Erhebung von Abwasserbeiträgen in der ehemaligen Gemeinde Zorbau (jetzt Stadt Lützen, Burgenlandkreis)",minor,2016-01-25T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90354,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4756-polizeipersonal,Polizeipersonal,minor,2016-01-25T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90355,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4754-kommunen-ohne-genehmigten-haushalt,Kommunen ohne genehmigten Haushalt,minor,2016-01-22T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90356,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/4753-personalentwicklung-im-schulbereich,Personalentwicklung im Schulbereich,minor,2016-01-22T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90357,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4742-waldflaechen-der-oeffentlichen-hand-in-sachsen-anhalt-fuer-die-entwicklung-von-wildnisgebieten,Waldflächen der öffentlichen Hand in Sachsen-Anhalt für die Entwicklung von Wildnisgebieten,minor,2016-01-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90358,Frank Hoffmann,Frank Hoffmann,https://kleineanfragen.de/sachsen-anhalt/6/4741-kooperationsvereinbarung-reformationsjubilaeum-2017-e-v,Kooperationsvereinbarung Reformationsjubiläum 2017 e. V.,minor,2016-01-21T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
90359,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4740-ueberregionale-vorranggewaesser-in-sachsen-anhalt,Überregionale Vorranggewässer in Sachsen-Anhalt,minor,2016-01-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90360,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4739-juristische-folgen-von-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-iii,"Juristische Folgen von Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im III. Quartal 2015",minor,2016-01-21T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90361,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/4721-gemeinsamer-baedertag-kurorte-sind-wichtige-touristische-kerne,Gemeinsamer Bädertag - Kurorte sind wichtige touristische Kerne,minor,2016-01-18T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90362,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4720-kinderschutz-in-kitas-zur-insoweit-erfahrene-fachkraft-nach-8a-sgb-viii-kinderschutzfachkraft-in-sachsen-anhalt,Kinderschutz in Kitas – zur „insoweit erfahrene Fachkraft“ nach § 8a SGB VIII (Kinderschutzfachkraft) in Sachsen-Anhalt,minor,2016-01-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90363,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4716-einhaltung-der-hilfsfristen-nach-7-abs-4-des-rettungsdienstgesetzes-des-landes-sachsen-anhalt-rettdg-lsa,Einhaltung der Hilfsfristen nach § 7 Abs. 4 des Rettungsdienstgesetzes des Landes Sachsen-Anhalt (RettDG LSA),minor,2016-01-13T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90364,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/6/4714-eu-strukturfondsperiode-2014-bis-2020-vorauszahlungen,EU-Strukturfondsperiode 2014 bis 2020 - Vorauszahlungen,minor,2016-01-13T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90365,Wulf Gallert,Wulf Gallert,https://kleineanfragen.de/sachsen-anhalt/6/4713-eu-strukturfondsperiode-2007-bis-2013-finanzkorrekturen,EU-Strukturfondsperiode 2007 bis 2013 - Finanzkorrekturen,minor,2016-01-13T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
90366,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/4712-digitales-jagdkataster,Digitales Jagdkataster,minor,2016-01-12T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90367,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4711-foerderung-von-investitionen-der-lieken-ag-am-standort-wittenberg,Förderung von Investitionen der LIEKEN AG am Standort Wittenberg,minor,2016-01-12T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90368,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/4709-beruecksichtigung-des-verpflegungsgeldes-fuer-ehemalige-polizistinnen-und-polizisten-und-beschaeftigte-des-zolls-in,Berücksichtigung des Verpflegungsgeldes für ehemalige Polizistinnen und Polizisten und Beschäftigte des Zolls in der Deutschen Demokratischen Republik im Rahmen des Renten-bzw. Versorgungsverlaufs in Thüringen,minor,2016-01-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90369,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4708-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2015",minor,2016-01-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90370,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4707-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2015",minor,2016-01-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90371,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/6/4706-zusammenlegung-der-integrierten-leitstellen-stendal-und-salzwedel,Zusammenlegung der Integrierten Leitstellen Stendal und Salzwedel,minor,2016-01-12T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90372,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4705-teilzeitausbildung,Teilzeitausbildung,minor,2016-01-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90373,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4704-koordinierungs-und-clearingstelle-fuer-niedrigschwellige-betreuungsangebote-der-landesvereinigung-fuer-gesundheit,Koordinierungs- und Clearingstelle für niedrigschwellige Betreuungsangebote der Landesvereinigung für Gesundheit,minor,2016-01-12T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90374,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4703-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Oktober 2015",minor,2016-01-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90375,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/4702-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Oktober 2015",minor,2016-01-12T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90376,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4698-befreiung-von-den-kostenbeitraegen-im-rahmen-der-kinderbetreuung-gemaess-90-abs-3-sgb-viii,Befreiung von den Kostenbeiträgen im Rahmen der Kinderbetreuung gemäß § 90 Abs. 3 SGB VIII,minor,2016-01-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90377,Madeleine-Rita Mittendorf,Madeleine-Rita Mittendorf,https://kleineanfragen.de/sachsen-anhalt/6/4696-foerderung-gemaess-aufstiegsfortbildungsfoerderungsgesetz-afbg-fuer-die-ausbildung-zur-staatlich-anerkannten,Förderung gemäß Aufstiegsfortbildungsförderungsgesetz (AFBG) für die Ausbildung zur staatlich anerkannten Erzieherin/zum staatlich anerkannten Erzieher,minor,2016-01-05T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90378,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4695-demonstrationsgeschehen-in-merseburg-saalekreis,Demonstrationsgeschehen in Merseburg (Saalekreis),minor,2016-01-05T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90379,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/4694-regelbefoerderung-fuer-polizeibeamte-und-beamtinnen,Regelbeförderung für Polizeibeamte und -beamtinnen,minor,2016-01-04T00:00:00Z,Die Linke,Ausschuss für Inneres und Sport,Ausschuss für Inneres und Sport
90380,Edwina Koch-Kupfer,Edwina Koch-Kupfer,https://kleineanfragen.de/sachsen-anhalt/6/4693-personalsituation-an-der-makarenkoschule-unterbesetzung-mit-paedagogischenmitarbeitern,Personalsituation an der Makarenkoschule/Unterbesetzung mit PädagogischenMitarbeitern,minor,2016-01-04T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90381,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4690-geplanter-radwegbau-entlang-der-b-181-in-merseburg,Geplanter Radwegbau entlang der B 181 in Merseburg,minor,2015-12-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90382,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/4689-vermarktung-des-ehemaligen-fdgb-ferienheims-fritz-heckert,"Vermarktung des ehemaligen FDGB-Ferienheims ""Fritz Heckert""",minor,2015-12-23T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90383,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/4682-registrierung-von-personen-mit-hiv-hepatitis-b-und-hepatitis-c,"Registrierung von Personen mit HIV, Hepatitis B und Hepatitis C",minor,2015-12-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90384,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/4681-straftaten-gegen-die-sexuelle-selbstbestimmung,Straftaten gegen die sexuelle Selbstbestimmung,minor,2015-12-21T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90385,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/4679-paedagogische-mitarbeiterinnen-und-mitarbeiter,Pädagogische Mitarbeiterinnen und Mitarbeiter,minor,2015-12-18T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
90386,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4678-bilingualer-unterricht-im-land-sachsen-anhalt,Bilingualer Unterricht im Land Sachsen-Anhalt,minor,2015-12-18T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90387,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/4675-mitwirkungsverbot-im-gemeinderat-und-im-ortschaftsrat-wegen-befangenheit-33-abs-1-kommunalverfassungsgesetz-kvg,Mitwirkungsverbot im Gemeinderat und im Ortschaftsrat wegen Befangenheit (§ 33 Abs. 1 Kommunalverfassungsgesetz - KVG) - Kommunalaufsicht über die Stadt Lützen (Burgenlandkreis) (III),minor,2015-12-17T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90388,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4674-evaluierung-und-weiterentwicklung-des-bau-und-liegenschaftsmanagementsachsen-anhalt-blsa,Evaluierung und Weiterentwicklung des Bau- und LiegenschaftsmanagementSachsen-Anhalt (BLSA),minor,2015-12-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
90389,Ronald Mormann,Ronald Mormann,https://kleineanfragen.de/sachsen-anhalt/6/4673-beratungshilfeprogramm-sachsen-anhalt,Beratungshilfeprogramm Sachsen-Anhalt,minor,2015-12-16T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90390,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/4672-foerdermittel-fuer-die-firma-mubea-sowie-das-nachfolgeunternehmen-linamar-in-thale-ot-warnstedt,"Fördermittel für die Firma Mubea sowie das Nachfolgeunternehmen Linamar in Thale, OT Warnstedt",minor,2015-12-16T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90391,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/4671-schwarzfahren-in-sachsen-anhalt,Schwarzfahren in Sachsen-Anhalt,minor,2015-12-16T00:00:00Z,CDU,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
90392,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/4670-fluechtlingsaufnahmeeinrichtung-in-halle-saale,Flüchtlingsaufnahmeeinrichtung in Halle (Saale),minor,2015-12-16T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90393,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/4668-sicherheitskonzeption-fuer-die-gerichte-und-justizbehoerden-in-sachsen-anhalt,Sicherheitskonzeption für die Gerichte und Justizbehörden in Sachsen-Anhalt,minor,2015-12-16T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90394,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/4667-sexueller-uebergriff-am-universitaetsplatz-in-magdeburg,Sexueller Übergriff am Universitätsplatz in Magdeburg,minor,2015-12-16T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90395,Ralf Wunschinski,Ralf Wunschinski,https://kleineanfragen.de/sachsen-anhalt/6/4666-gemeinschaftsunterkunft-krumpa,Gemeinschaftsunterkunft Krumpa,minor,2015-12-16T00:00:00Z,CDU,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90396,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/4649-zur-situation-der-beamtinnen-und-beamten-des-justizwachtmeisterdienstes-in-sachsen-anhalt,Zur Situation der Beamtinnen und Beamten des Justizwachtmeisterdienstes in Sachsen-Anhalt,minor,2015-12-10T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
90397,Gerald Grünert,Gerald Grünert,https://kleineanfragen.de/sachsen-anhalt/6/4648-eler-naturschutzfoerderung-2014-bis-2020,ELER-Naturschutzförderung 2014 bis 2020,minor,2015-12-10T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
90398,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4647-denkmalrat-des-landes-sachsen-anhalt,Denkmalrat des Landes Sachsen-Anhalt,minor,2015-12-10T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
90399,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/6/4639-barrierefreie-zugaenglichkeit-der-wahllokale-in-sachsen-anhalt,Barrierefreie Zugänglichkeit der Wahllokale in Sachsen-Anhalt,minor,2015-12-04T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
90400,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/4638-drittmittelverwendung-und-overhead-an-hochschulen-in-sachsen-anhalt,"Drittmittelverwendung und ""Overhead"" an Hochschulen in Sachsen-Anhalt",minor,2015-12-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
90401,Angela Gorr,Angela Gorr,https://kleineanfragen.de/sachsen-anhalt/6/4634-deutsch-sprachkurse-fuer-migrantinnen-und-migranten-sowie-fluechtlinge-im-bereichder-erwachsenenbildung,Deutsch-Sprachkurse für Migrantinnen und Migranten sowie Flüchtlinge im Bereichder Erwachsenenbildung,minor,2015-12-03T00:00:00Z,CDU,Kultusministerium,Kultusministerium
90402,Ronald Mormann,Ronald Mormann,https://kleineanfragen.de/sachsen-anhalt/6/4608-sachsen-anhalt-weiterbildung,Sachsen-Anhalt WEITERBILDUNG,minor,2015-12-01T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
90403,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/4607-pflegeausbildung-und-pflegedienste,Pflegeausbildung und Pflegedienste,minor,2015-12-01T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
