,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
95,https://kleineanfragen.de/schleswig-holstein/19/2201-konzept-zur-regulierung-des-tagestourismus,19,2201,Konzept zur Regulierung des Tagestourismus,minor,2020-06-19,SPD,Regina Poersch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
96,https://kleineanfragen.de/schleswig-holstein/19/2200-infektionen-beim-medizinischen-und-pflegerischen-personal-mit-dem-coronavirus-in-schleswig-holstein,19,2200,Infektionen beim medizinischen und pflegerischen Personal mit dem Coronavirus in Schleswig-Holstein,minor,2020-06-18,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
97,https://kleineanfragen.de/schleswig-holstein/19/2186-einsatz-von-fluechtlingen-als-erntehelfer,19,2186,Einsatz von Flüchtlingen als Erntehelfer,minor,2020-06-17,AfD,Volker Schnurrbusch,"Minister/in für Inneres, ländliche Räume und Integration"
98,https://kleineanfragen.de/schleswig-holstein/19/2183-anpassung-von-eu-foerdermitteln-fuer-schleswig-holstein-aufgrund-der-coronavirus-pandemie,19,2183,Anpassung von EU-Fördermitteln für Schleswig-Holstein aufgrund der Coronavirus-Pandemie,minor,2020-06-17,SPD,Regina Poersch,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
99,https://kleineanfragen.de/schleswig-holstein/19/2185-anerkennung-von-im-eu-ausland-erworbenen-humanmedizinischen-studienabschluessen-in-deutschland-vorlage-gefaelschter,19,2185,Anerkennung von im EU-Ausland erworbenen humanmedizinischen Studienabschlüssen in Deutschland - Vorlage gefälschter Dokumente,minor,2020-06-16,AfD,Claus Schaffer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
100,https://kleineanfragen.de/schleswig-holstein/19/2182-wissenschaftliche-begleitung-der-schuloeffnung,19,2182,Wissenschaftliche Begleitung der Schulöffnung,minor,2020-06-16,SPD,Heiner Dunckel,"Minister/in für Bildung, Wissenschaft und Kultur"
101,https://kleineanfragen.de/schleswig-holstein/19/2180-umsetzung-der-eigenbeteiligung-beim-digitalpakt-schule,19,2180,Umsetzung der Eigenbeteiligung beim DigitalPakt Schule,minor,2020-06-15,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
102,https://kleineanfragen.de/schleswig-holstein/19/2175-verhaeltnis-zur-ditib,19,2175,Verhältnis zur DITIB,minor,2020-06-12,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
103,https://kleineanfragen.de/schleswig-holstein/19/2184-einbindung-der-pflegeberufe-in-das-schleswig-holsteinische-institut-fuer-berufliche-bildung-shibb,19,2184,Einbindung der Pflegeberufe in das Schleswig-Holsteinische Institut für berufliche Bildung (SHIBB),minor,2020-06-09,SPD,Kirsten Eickhoff-Weber;Birte Pauls,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
104,https://kleineanfragen.de/schleswig-holstein/19/2179-kuratorium-des-shibb,19,2179,Kuratorium des SHIBB,minor,2020-06-09,SPD,Kirsten Eickhoff-Weber,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
105,https://kleineanfragen.de/schleswig-holstein/19/2178-staedtebaufoerderung-fuer-das-sanierungsgebiet-hafen-ost-in-flensburg,19,2178,Städtebauförderung für das Sanierungsgebiet Hafen-Ost in Flensburg,minor,2020-06-09,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
106,https://kleineanfragen.de/schleswig-holstein/19/2173-staatsanwaltliche-ermittlungsverfahren-bei-todesfaellen-als-folge-von-covid19-erkrankungen-in-pflegeeinrichtungen,19,2173,Staatsanwaltliche Ermittlungsverfahren bei Todesfällen als Folge von Covid19-Erkrankungen in Pflegeeinrichtungen,minor,2020-06-08,AfD,Claus Schaffer,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
107,https://kleineanfragen.de/schleswig-holstein/19/2168-reduzierung-der-wochenarbeitszeit-fuer-besondere-belastende-dienstzeiten-in-der-landespolizei,19,2168,Reduzierung der Wochenarbeitszeit für besondere belastende Dienstzeiten in der Landespolizei,minor,2020-06-02,SPD,Kathrin Wagner-Bockey;Özlem Ünsal,"Minister/in für Inneres, ländliche Räume und Integration"
108,https://kleineanfragen.de/schleswig-holstein/19/2155-folgen-der-corona-pandemie-fuer-die-grenzueberschreitende-zusammenarbeit-mit-daenemark,19,2155,Folgen der Corona-Pandemie für die grenzüberschreitende Zusammenarbeit mit Dänemark,minor,2020-06-02,SPD,Birte Pauls,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
109,https://kleineanfragen.de/schleswig-holstein/19/2174-abgrenzung-rechtsextremismus-gewaltbereitschaft,19,2174,Abgrenzung Rechtsextremismus - Gewaltbereitschaft,minor,2020-05-29,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
110,https://kleineanfragen.de/schleswig-holstein/19/2167-grippe-bzw-covid-19-tote-in-schleswig-holstein,19,2167,Grippe- bzw. Covid -19-Tote in Schleswig-Holstein,minor,2020-05-27,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
111,https://kleineanfragen.de/schleswig-holstein/19/2130-stand-der-umsetzung-online-eintragung-gem-6a-volksabstimmungsgesetz-vabstg,19,2130,Stand der Umsetzung: Online-Eintragung gem. § 6a Volksabstimmungsgesetz (VAbstG),minor,2020-05-26,SSW,Flemming Meyer,"Minister/in für Inneres, ländliche Räume und Integration"
112,https://kleineanfragen.de/schleswig-holstein/19/2116-ein-und-ausreise-von-asylbewerbern-nach-schleswig-holstein,19,2116,Ein- und Ausreise von Asylbewerbern nach Schleswig-Holstein,minor,2020-05-14,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
113,https://kleineanfragen.de/schleswig-holstein/19/2115-einreise-von-asylbewerbern-nach-schleswig-holstein,19,2115,Einreise von Asylbewerbern nach Schleswig-Holstein,minor,2020-05-14,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
114,https://kleineanfragen.de/schleswig-holstein/19/2105-antwort-der-landesregierung-auf-die-grosse-anfrage-der-fraktion-der-afd-zur-umsetzung-sonderpaedagogischer,19,2105,"Antwort der Landesregierung auf die Große Anfrage der Fraktion der AfD zur Umsetzung sonderpädagogischer Standards an Grundschulen, Gemeinschaftsschulen und an Förderzentren in Schleswig-Holstein",major,2020-04-23,,,Landesregierung
115,https://kleineanfragen.de/schleswig-holstein/19/2113-nutria-und-andere-invasive-arten-in-schleswig-holstein,19,2113,Nutria und andere invasive Arten in Schleswig-Holstein,minor,2020-04-21,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
116,https://kleineanfragen.de/schleswig-holstein/19/2111-2-naehrstoffbericht-des-landes-schleswig-holstein,19,2111,"""2. Nährstoffbericht des Landes Schleswig-Holstein""",minor,2020-04-21,SPD,Kirsten Eickhoff-Weber,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
117,https://kleineanfragen.de/schleswig-holstein/19/2109-beruecksichtigung-berufsbildender-schulen-als-perspektivschulen,19,2109,Berücksichtigung berufsbildender Schulen als Perspektivschulen,minor,2020-04-15,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
118,https://kleineanfragen.de/schleswig-holstein/19/2106-gaensemanagement-in-schleswig-holstein,19,2106,Gänsemanagement in Schleswig-Holstein?,minor,2020-04-09,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
119,https://kleineanfragen.de/schleswig-holstein/19/2102-verkehrssicherungspflichten-der-kommunen-beim-betrieb-oeffentlicher-badestellen,19,2102,Verkehrssicherungspflichten der Kommunen beim Betrieb öffentlicher Badestellen,minor,2020-04-08,AfD,Volker Schnurrbusch,"Minister/in für Inneres, ländliche Räume und Integration"
120,https://kleineanfragen.de/schleswig-holstein/19/2103-goldschakale-in-schleswig-holstein-schutzstatus-und-bestandsentwicklung,19,2103,Goldschakale in Schleswig-Holstein - Schutzstatus und Bestandsentwicklung,minor,2020-04-02,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
121,https://kleineanfragen.de/schleswig-holstein/19/2049-corona-virus-in-schleswig-holstein,19,2049,Corona-Virus in Schleswig-Holstein,minor,2020-03-16,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
122,https://kleineanfragen.de/schleswig-holstein/19/2039-taetliche-uebergriffe-auf-landesbedienstete,19,2039,Tätliche Übergriffe auf Landesbedienstete,minor,2020-03-16,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
123,https://kleineanfragen.de/schleswig-holstein/19/2040-aktueller-planungsstand-bahnstrecke-kiel-schoenberger-strand,19,2040,Aktueller Planungsstand Bahnstrecke Kiel - Schönberger Strand,minor,2020-03-11,SPD,Regina Poersch;Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
124,https://kleineanfragen.de/schleswig-holstein/19/2018-kostenaufschluesselung-fuer-erstaufnahmeeinrichtungen-nachfrage-zur-antwort-auf-die-kleine-anfrage-19-1959-neu,19,2018,Kostenaufschlüsselung für Erstaufnahmeeinrichtungen -   Nachfrage zur Antwort auf die Kleine Anfrage 19/1959 (neu),minor,2020-03-11,AfD,Jörg Nobis,Finanzminister/in
125,https://kleineanfragen.de/schleswig-holstein/19/2034-tuerkisch-an-schleswig-holsteins-schulen,19,2034,Türkisch an Schleswig-Holsteins Schulen,minor,2020-03-10,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
126,https://kleineanfragen.de/schleswig-holstein/19/2030-unfaelle-auf-der-a7,19,2030,Unfälle auf der A7,minor,2020-03-10,SPD,Kai Vogel,"Minister/in für Inneres, ländliche Räume und Integration"
127,https://kleineanfragen.de/schleswig-holstein/19/2032-munitionsfunde-auf-und-im-meeresboden-auf-deutscher-ostseeseite,19,2032,Munitionsfunde auf und im Meeresboden auf deutscher Ostseeseite,minor,2020-03-09,SPD,Sandra Redmann,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
128,https://kleineanfragen.de/schleswig-holstein/19/2029-errichtung-des-shibb,19,2029,Errichtung des SHIBB,minor,2020-03-09,SPD,Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
129,https://kleineanfragen.de/schleswig-holstein/19/2033-tuerkisch-an-schleswig-holsteins-hochschulen-und-in-der-lehrerweiterbildung,19,2033,Türkisch an Schleswig-Holsteins Hochschulen und in der Lehrerweiterbildung,minor,2020-03-08,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
130,https://kleineanfragen.de/schleswig-holstein/19/2028-integrative-beschulung-von-schuelern-mit-dem-foerderschwerpunkt-geistige-entwicklung-und-von-schuelern-mit-dem,19,2028,"Integrative Beschulung von Schülern mit dem Förderschwerpunkt Geistige Entwicklung und von Schülern mit dem Förderschwerpunkt Lernen in Grundschulen, Gemeinschaftsschulen und Gymnasien",minor,2020-03-08,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
131,https://kleineanfragen.de/schleswig-holstein/19/2027-integrative-beschulung-von-schuelern-mit-dem-foerderschwerpunkt-soziale-und-emotionale-entwicklung-in-grundschulen,19,2027,"Integrative Beschulung von Schülern mit dem Förderschwerpunkt Soziale und Emotionale Entwicklung in Grundschulen, Gemeinschaftsschulen und Gymnasien",minor,2020-03-08,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
132,https://kleineanfragen.de/schleswig-holstein/19/2031-geschwindigkeitsbeschraenkung-auf-der-a7,19,2031,Geschwindigkeitsbeschränkung auf der A7,minor,2020-03-05,SPD,Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
133,https://kleineanfragen.de/schleswig-holstein/19/2016-videoueberwachung-an-belebten-oeffentlichen-plaetzen-und-kriminalitaetsschwerpunkten,19,2016,Videoüberwachung an belebten öffentlichen Plätzen und Kriminalitätsschwerpunkten,minor,2020-03-05,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
134,https://kleineanfragen.de/schleswig-holstein/19/2008-viertes-gleis-im-bahnhof-elmshorn,19,2008,Viertes Gleis im Bahnhof Elmshorn,minor,2020-03-03,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
135,https://kleineanfragen.de/schleswig-holstein/19/2024-lebensmittelpruefer-in-schleswig-holstein,19,2024,"""Lebensmittelprüfer in Schleswig-Holstein""",minor,2020-03-02,SPD,Kerstin Metzner,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
136,https://kleineanfragen.de/schleswig-holstein/19/2035-antwort-der-landesregierung-auf-die-grosse-anfrage-der-fraktion-der-spd-zur-unterrichtsqualitaet-an-den,19,2035,Antwort der Landesregierung auf die Große Anfrage der Fraktion der SPD zur Unterrichtsqualität an den Grundschulen Schleswig-Holsteins im Schuljahr 2018/19,major,2020-02-27,,,Landesregierung
137,https://kleineanfragen.de/schleswig-holstein/19/2025-ampelfiguren-preetz,19,2025,Ampelfiguren Preetz,minor,2020-02-27,SPD,Kai Vogel;Regina Poersch,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
138,https://kleineanfragen.de/schleswig-holstein/19/2017-tempolimit-auf-der-a7-zwischen-dem-dreieck-bordesholm-und-der-as-neumuenster-nord,19,2017,Tempolimit auf der A7 zwischen dem Dreieck Bordesholm und der     AS Neumünster-Nord,minor,2020-02-27,AfD,Jörg Nobis,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
139,https://kleineanfragen.de/schleswig-holstein/19/2002-abschiebungen-und-aussetzung-der-abschiebung,19,2002,Abschiebungen und Aussetzung der Abschiebung,minor,2020-02-27,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
140,https://kleineanfragen.de/schleswig-holstein/19/2000-gaertnerstrasse-elmshorn,19,2000,Gärtnerstraße Elmshorn,minor,2020-02-21,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
141,https://kleineanfragen.de/schleswig-holstein/19/1991-luftbildauswertung-zur-feststellung-von-kampfmittelbelastungen,19,1991,Luftbildauswertung zur Feststellung von Kampfmittelbelastungen,minor,2020-02-21,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
142,https://kleineanfragen.de/schleswig-holstein/19/2005-antwort-der-landesregierung-auf-die-grosse-anfrage-der-abgeordneten-des-ssw-aufarbeitung-der-europaeischen-und,19,2005,"Antwort der Landesregierung auf die Große Anfrage der Abgeordneten des SSW     ""Aufarbeitung der Europäischen und Deutschen Kolonialgeschichte in Schleswig-Holstein""",major,2020-02-18,,,Landesregierung
143,https://kleineanfragen.de/schleswig-holstein/19/1977-abschaffung-der-polizeibeauftragten,19,1977,Abschaffung der Polizeibeauftragten,minor,2020-02-17,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
144,https://kleineanfragen.de/schleswig-holstein/19/1976-kennzeichnungspflicht-von-polizistinnen,19,1976,Kennzeichnungspflicht von PolizistInnen,minor,2020-02-17,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
145,https://kleineanfragen.de/schleswig-holstein/19/1975-schuelerinnen-und-schueler-ohne-abschluss-an-den-oeffentlichen-schulen-in-neumuenster,19,1975,Schülerinnen und Schüler ohne Abschluss an den öffentlichen Schulen in Neumünster,minor,2020-02-17,SPD,Kirsten Eickhoff-Weber,"Minister/in für Bildung, Wissenschaft und Kultur"
146,https://kleineanfragen.de/schleswig-holstein/19/1974-raeumlichkeiten-in-schulen,19,1974,Räumlichkeiten in Schulen,minor,2020-02-17,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
147,https://kleineanfragen.de/schleswig-holstein/19/1971-aufhebung-hoehengleicher-bahnuebergang-zwischen-tornesch-und-prisdorf,19,1971,Aufhebung höhengleicher Bahnübergang zwischen Tornesch und Prisdorf,minor,2020-02-12,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
148,https://kleineanfragen.de/schleswig-holstein/19/1970-bahnuebergang-papenhoehe,19,1970,Bahnübergang Papenhöhe,minor,2020-02-11,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
149,https://kleineanfragen.de/schleswig-holstein/19/1968-e-ladestation-am-landtag,19,1968,E-Ladestation am Landtag,minor,2020-02-11,AfD,Jörg Nobis,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
150,https://kleineanfragen.de/schleswig-holstein/19/1969-krankenhausfinanzierung-in-schleswig-holstein,19,1969,Krankenhausfinanzierung in Schleswig-Holstein,minor,2020-02-10,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
151,https://kleineanfragen.de/schleswig-holstein/19/1959-kostenaufschluesselung-fuer-erstaufnahmeeinrichtungen,19,1959,Kostenaufschlüsselung für Erstaufnahmeeinrichtungen,minor,2020-02-10,AfD,Jörg Nobis,Finanzminister/in
152,https://kleineanfragen.de/schleswig-holstein/19/1972-weitere-planung-der-l284-schleswig-holstein-strasse,19,1972,Weitere Planung der L284 (Schleswig-Holstein-Straße),minor,2020-02-08,AfD,Jörg Nobis,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
153,https://kleineanfragen.de/schleswig-holstein/19/1962-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-sowie-hassdelikte,19,1962,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" sowie Hassdelikte im vierten Quartal 2019",minor,2020-02-06,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
154,https://kleineanfragen.de/schleswig-holstein/19/1958-belegung-der-erstaufnahmeeinrichtungen-des-landes,19,1958,Belegung der Erstaufnahmeeinrichtungen des Landes,minor,2020-02-06,AfD,Jörg Nobis,"Minister/in für Inneres, ländliche Räume und Integration"
155,https://kleineanfragen.de/schleswig-holstein/19/1955-bekaempfung-von-wohnungseinbruechen,19,1955,Bekämpfung von Wohnungseinbrüchen,minor,2020-02-06,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
156,https://kleineanfragen.de/schleswig-holstein/19/1963-verkauf-des-forschungsschiffes-poseidon,19,1963,"Verkauf des Forschungsschiffes ""Poseidon""",minor,2020-02-04,SPD,Beate Raudies,"Minister/in für Bildung, Wissenschaft und Kultur"
157,https://kleineanfragen.de/schleswig-holstein/19/1961-bericht-ueber-die-durchfuehrung-des-weiterbildungsgesetzes,19,1961,Bericht über die Durchführung des Weiterbildungsgesetzes,minor,2020-02-04,SPD,Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
