,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
97593,Kai Vogel,Kai Vogel,https://kleineanfragen.de/schleswig-holstein/19/2419-sanierung-der-l200-ortsdurchfahrt-breitenfelde,Sanierung der L200 Ortsdurchfahrt Breitenfelde,minor,2020-07-14T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97594,Özlem Ünsal,Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/2416-belegbindungen-im-sozialen-wohnungsbau-in-schleswig-holstein-2020,Belegbindungen im Sozialen Wohnungsbau in Schleswig-Holstein (2020),minor,2020-07-14T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97595,Özlem Ünsal,Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/2415-soziale-wohnraumfoerderung-in-schleswig-holstein-2020,Soziale Wohnraumförderung in Schleswig-Holstein (2020),minor,2020-07-14T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97596,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2411-unterjaehrige-liquiditaetssicherung-durch-mittel-aus-sondervermoegen-2020,Unterjährige Liquiditätssicherung durch Mittel aus Sondervermögen (2020),minor,2020-07-14T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97597,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2414-sondervermoegen-zgb-2020,Sondervermögen ZGB (2020),minor,2020-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97598,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2409-sondervermoegen-profi-2020,Sondervermögen PROFI (2020),minor,2020-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97599,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2405-sondervermoegen-hochschulsanierung-2020,Sondervermögen Hochschulsanierung (2020),minor,2020-07-12T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97600,Kerstin Metzner;Kai Vogel,Kai Vogel;Kerstin Metzner,https://kleineanfragen.de/schleswig-holstein/19/2418-verteilung-von-corona-hilfen-fuer-den-oepnv-in-sh,Verteilung von Corona-Hilfen für den ÖPNV in SH,minor,2020-07-10T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97601,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2403-foerderung-von-investitionen-an-oeffentlichen-schulen-im-kreis-schleswig-flensburg,Förderung von Investitionen an öffentlichen Schulen im Kreis Schleswig-Flensburg,minor,2020-07-10T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97602,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2406-sondervermoegen-impuls-2030-2020,Sondervermögen IMPULS 2030 (2020),minor,2020-07-09T00:00:00Z,SPD,Finanzministerium;Finanzminister/in,Finanzministerium
97603,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2412-sondervermoegen-ausgleichsabgabe-2020,Sondervermögen Ausgleichsabgabe (2020),minor,2020-07-08T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97604,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2407-sondervermoegen-zum-ausbau-der-kindertagesbetreuung-2020,Sondervermögen zum Ausbau der Kindertagesbetreuung (2020),minor,2020-07-08T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97605,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/2277-schiessstaende-in-schleswig-holstein,Schießstände in Schleswig-Holstein,minor,2020-07-07T00:00:00Z,SSW,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97606,Kirsten Eickhoff-Weber,Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/2274-weidetierhaltung-in-schleswig-holstein,"""Weidetierhaltung in Schleswig-Holstein""",minor,2020-07-07T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97607,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/2252-auswirkungen-des-berliner-landesantidiskriminierungsgesetzes-ladg-fuer-die-landespolizei-schleswig-holstein,Auswirkungen des Berliner Landesantidiskriminierungsgesetzes (LADG) für die Landespolizei Schleswig-Holstein,minor,2020-07-06T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97608,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2413-sondervermoegen-breitbandstrategie-2020,Sondervermögen Breitbandstrategie (2020),minor,2020-07-03T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97609,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2410-sondervermoegen-verkehrsinfrastruktur-2020,Sondervermögen Verkehrsinfrastruktur (2020),minor,2020-07-03T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97610,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/2408-sondervermoegen-moin-sh-2020,Sondervermögen MOIN.SH (2020),minor,2020-07-03T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97611,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/2278-jagdscheine-in-schleswig-holstein,Jagdscheine in Schleswig-Holstein,minor,2020-07-03T00:00:00Z,SSW,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97612,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2246-nachfragen-zur-grossen-anfrage-unterrichtsqualitaet-an-den-grundschulen-schleswig-holsteins-im-schuljahr-2018-19,"Nachfragen zur Großen Anfrage ""Unterrichtsqualität an den Grundschulen Schleswig-Holsteins im Schuljahr 2018/19"" (Drucksache 19/2035)",minor,2020-07-03T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97613,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2251-lehrkraefte-und-corona,Lehrkräfte und Corona,minor,2020-07-01T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97614,Stefan Weber,Stefan Weber,https://kleineanfragen.de/schleswig-holstein/19/2202-asphaltmischwerke-in-schleswig-holstein,Asphaltmischwerke in Schleswig-Holstein,minor,2020-06-26T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97615,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/2199-umsetzung-von-partizipation-von-kindern-und-jugendlichen-in-der-stationaeren-kinder-und-jugendhilfe,Umsetzung von Partizipation von Kindern und Jugendlichen in der stationären Kinder- und Jugendhilfe,minor,2020-06-20T00:00:00Z,SSW,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97616,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/2201-konzept-zur-regulierung-des-tagestourismus,Konzept zur Regulierung des Tagestourismus,minor,2020-06-19T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97617,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2200-infektionen-beim-medizinischen-und-pflegerischen-personal-mit-dem-coronavirus-in-schleswig-holstein,Infektionen beim medizinischen und pflegerischen Personal mit dem Coronavirus in Schleswig-Holstein,minor,2020-06-18T00:00:00Z,SPD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97618,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/2186-einsatz-von-fluechtlingen-als-erntehelfer,Einsatz von Flüchtlingen als Erntehelfer,minor,2020-06-17T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97619,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/2183-anpassung-von-eu-foerdermitteln-fuer-schleswig-holstein-aufgrund-der-coronavirus-pandemie,Anpassung von EU-Fördermitteln für Schleswig-Holstein aufgrund der Coronavirus-Pandemie,minor,2020-06-17T00:00:00Z,SPD,"Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97620,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/2185-anerkennung-von-im-eu-ausland-erworbenen-humanmedizinischen-studienabschluessen-in-deutschland-vorlage-gefaelschter,Anerkennung von im EU-Ausland erworbenen humanmedizinischen Studienabschlüssen in Deutschland - Vorlage gefälschter Dokumente,minor,2020-06-16T00:00:00Z,AfD,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97621,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/2182-wissenschaftliche-begleitung-der-schuloeffnung,Wissenschaftliche Begleitung der Schulöffnung,minor,2020-06-16T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97622,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/2180-umsetzung-der-eigenbeteiligung-beim-digitalpakt-schule,Umsetzung der Eigenbeteiligung beim DigitalPakt Schule,minor,2020-06-15T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97623,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/2175-verhaeltnis-zur-ditib,Verhältnis zur DITIB,minor,2020-06-12T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97624,Kirsten Eickhoff-Weber;Birte Pauls,Kirsten Eickhoff-Weber;Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2184-einbindung-der-pflegeberufe-in-das-schleswig-holsteinische-institut-fuer-berufliche-bildung-shibb,Einbindung der Pflegeberufe in das Schleswig-Holsteinische Institut für berufliche Bildung (SHIBB),minor,2020-06-09T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97625,Kirsten Eickhoff-Weber,Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/2179-kuratorium-des-shibb,Kuratorium des SHIBB,minor,2020-06-09T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97626,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/2178-staedtebaufoerderung-fuer-das-sanierungsgebiet-hafen-ost-in-flensburg,Städtebauförderung für das Sanierungsgebiet Hafen-Ost in Flensburg,minor,2020-06-09T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97627,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/2173-staatsanwaltliche-ermittlungsverfahren-bei-todesfaellen-als-folge-von-covid19-erkrankungen-in-pflegeeinrichtungen,Staatsanwaltliche Ermittlungsverfahren bei Todesfällen als Folge von Covid19-Erkrankungen in Pflegeeinrichtungen,minor,2020-06-08T00:00:00Z,AfD,"Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97628,Özlem Ünsal;Kathrin Bockey,Kathrin Bockey;Özlem Ünsal,https://kleineanfragen.de/schleswig-holstein/19/2168-reduzierung-der-wochenarbeitszeit-fuer-besondere-belastende-dienstzeiten-in-der-landespolizei,Reduzierung der Wochenarbeitszeit für besondere belastende Dienstzeiten in der Landespolizei,minor,2020-06-02T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97629,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/2155-folgen-der-corona-pandemie-fuer-die-grenzueberschreitende-zusammenarbeit-mit-daenemark,Folgen der Corona-Pandemie für die grenzüberschreitende Zusammenarbeit mit Dänemark,minor,2020-06-02T00:00:00Z,SPD,"Minister/in für Justiz, Europa und Verbraucherschutz","Ministerium für Justiz, Europa und Verbraucherschutz"
97630,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2174-abgrenzung-rechtsextremismus-gewaltbereitschaft,Abgrenzung Rechtsextremismus - Gewaltbereitschaft,minor,2020-05-29T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97631,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2167-grippe-bzw-covid-19-tote-in-schleswig-holstein,Grippe- bzw. Covid -19-Tote in Schleswig-Holstein,minor,2020-05-27T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97632,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/2130-stand-der-umsetzung-online-eintragung-gem-6a-volksabstimmungsgesetz-vabstg,Stand der Umsetzung: Online-Eintragung gem. § 6a Volksabstimmungsgesetz (VAbstG),minor,2020-05-26T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung","Minister/in für Inneres, ländliche Räume, Integration und Gleichstellung"
97633,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2116-ein-und-ausreise-von-asylbewerbern-nach-schleswig-holstein,Ein- und Ausreise von Asylbewerbern nach Schleswig-Holstein,minor,2020-05-14T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97634,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2115-einreise-von-asylbewerbern-nach-schleswig-holstein,Einreise von Asylbewerbern nach Schleswig-Holstein,minor,2020-05-14T00:00:00Z,fraktionslos,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97635,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/2113-nutria-und-andere-invasive-arten-in-schleswig-holstein,Nutria und andere invasive Arten in Schleswig-Holstein,minor,2020-04-21T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97636,Kirsten Eickhoff-Weber,Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/2111-2-naehrstoffbericht-des-landes-schleswig-holstein,"""2. Nährstoffbericht des Landes Schleswig-Holstein""",minor,2020-04-21T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97637,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/2109-beruecksichtigung-berufsbildender-schulen-als-perspektivschulen,Berücksichtigung berufsbildender Schulen als Perspektivschulen,minor,2020-04-15T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97638,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/2106-gaensemanagement-in-schleswig-holstein,Gänsemanagement in Schleswig-Holstein?,minor,2020-04-09T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97639,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/2102-verkehrssicherungspflichten-der-kommunen-beim-betrieb-oeffentlicher-badestellen,Verkehrssicherungspflichten der Kommunen beim Betrieb öffentlicher Badestellen,minor,2020-04-08T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97640,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/2103-goldschakale-in-schleswig-holstein-schutzstatus-und-bestandsentwicklung,Goldschakale in Schleswig-Holstein - Schutzstatus und Bestandsentwicklung,minor,2020-04-02T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97641,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/2049-corona-virus-in-schleswig-holstein,Corona-Virus in Schleswig-Holstein,minor,2020-03-16T00:00:00Z,fraktionslos,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
