,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
28906,Stephan Standfuß,Stephan Standfuß,https://kleineanfragen.de/berlin/18/22563-erkenntnisse-standort-neues-stadion-hertha-bsc,Erkenntnisse Standort neues Stadion Hertha BSC,written,2020-02-17T00:00:00Z,CDU,SenInnDS,SenInnDS
28907,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/22556-umsetzung-des-aktionsprogramms-sauberes-berlin-ii,"Umsetzung des Aktionsprogramms ""Sauberes Berlin"" (II)",written,2020-02-17T00:00:00Z,SPD,SenWiEnBe,SenWiEnBe
28908,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/22552-wer-profitiert-von-der-absenkung-des-leitungsschluessels-in-berliner-kitas,Wer profitiert von der Absenkung des Leitungsschlüssels in Berliner Kitas?,written,2020-02-17T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
28909,Niklas Schrader,Niklas Schrader,https://kleineanfragen.de/berlin/18/22545-internationale-kooperationen-der-berliner-polizei-und-menschenrechtslage,Internationale Kooperationen der Berliner Polizei und Menschenrechtslage,written,2020-02-17T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28910,Sebastian Walter,Sebastian Walter,https://kleineanfragen.de/berlin/18/22538-nichtuniformierte-polizist-innen-tatbeobachter-innen-auf-der-unteilbar-demonstration,Nichtuniformierte Polizist*innen/Tatbeobachter*innen auf der unteilbar-Demonstration,written,2020-02-17T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
28911,Dr. Maren Jasper-Winter,Dr. Maren Jasper-Winter,https://kleineanfragen.de/berlin/18/22528-umsetzung-des-digitalpakt-schule-an-oberstufenzentren,"Umsetzung des ""DigitalPakt Schule"" an Oberstufenzentren",written,2020-02-17T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28912,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22496-zur-multifunktionalen-einrichtung-gaerten-der-welt,Zur Multifunktionalen Einrichtung Gärten der Welt,written,2020-02-17T00:00:00Z,CDU,SenUVK,SenUVK
28913,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22489-berliner-forsten-im-jahr-2020-rueckblick-sachstand-perspektiven,"Berliner Forsten im Jahr 2020 - Rückblick, Sachstand, Perspektiven",written,2020-02-17T00:00:00Z,CDU,SenUVK,SenUVK
28914,Stefan Ziller,Stefan Ziller,https://kleineanfragen.de/berlin/18/22540-wahlsoftware-in-berlin-2021-nachfrage-zur-drs-18-13049,Wahlsoftware in Berlin 2021- Nachfrage zur Drs. 18/13049,written,2020-02-16T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
28915,Stefanie Remlinger,Stefanie Remlinger,https://kleineanfragen.de/berlin/18/22547-unterstuetzung-fuer-die-grundschule-im-blumenviertel-filiale-cotheniusstrasse,Unterstützung für die Grundschule im Blumenviertel/Filiale Cotheniusstraße,written,2020-02-15T00:00:00Z,Bündnis 90/Die Grünen,SenBildJugFam,SenBildJugFam
28916,Dr. Maren Jasper-Winter,Dr. Maren Jasper-Winter,https://kleineanfragen.de/berlin/18/22529-wlan-und-breitband-an-berliner-oberstufenzentren,WLAN und Breitband an Berliner Oberstufenzentren,written,2020-02-15T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28917,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/22527-gleitzeit-an-berliner-schulen,"""Gleitzeit"" an Berliner Schulen?",written,2020-02-15T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28918,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/22595-geschlecht-und-mengenlehre,Geschlecht und Mengenlehre,written,2020-02-14T00:00:00Z,AfD,SenJustVA,SenJustVA
28919,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/22532-bomben-in-berlin-ii,Bomben in Berlin (II),written,2020-02-14T00:00:00Z,FDP,SenUVK,SenUVK
28920,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22519-zum-vorhaben-marzahner-knoten,Zum Vorhaben Marzahner Knoten,written,2020-02-14T00:00:00Z,CDU,SenUVK,SenUVK
28921,Dr. Hans-Christian Hausmann;Adrian Grasse;Tim-Christopher Zeelen,Tim-Christopher Zeelen;Dr. Hans-Christian Hausmann;Adrian Grasse,https://kleineanfragen.de/berlin/18/22517-wie-gut-ist-berlin-auf-den-coronavirus-vorbereitet,Wie gut ist Berlin auf den Coronavirus vorbereitet?,written,2020-02-14T00:00:00Z,CDU,SenGPG,SenGPG
28922,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22444-spandau-die-magie-passgenauen-caterings,Spandau: Die Magie passgenauen Caterings,written,2020-02-14T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28923,Stefan Ziller,Stefan Ziller,https://kleineanfragen.de/berlin/18/22539-strassenbeleuchtung-in-der-smart-city,Straßenbeleuchtung in der Smart City,written,2020-02-13T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
28924,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/22526-barrierefreie-notrufe,Barrierefreie Notrufe,written,2020-02-13T00:00:00Z,FDP,SenInnDS,SenInnDS
28925,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/22514-sprachfoerderbedarf-an-berliner-schulen,Sprachförderbedarf an Berliner Schulen,written,2020-02-13T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28926,Tino Schopf,Tino Schopf,https://kleineanfragen.de/berlin/18/22510-aktuelle-taxikonzessionen-in-berlin,Aktuelle Taxikonzessionen in Berlin,written,2020-02-13T00:00:00Z,SPD,SenUVK,SenUVK
28927,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22490-auswirkungen-der-zulagenzahlung-fuer-erzieherinnen-und-erzieher-an-brennpunktschulen,Auswirkungen der Zulagenzahlung für Erzieherinnen und Erzieher an Brennpunktschulen,written,2020-02-13T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28928,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22445-berlin-berufsorientierungsprogramm,Berlin: Berufsorientierungsprogramm,written,2020-02-13T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28929,Jeannette Auricht,Jeannette Auricht,https://kleineanfragen.de/berlin/18/22442-organische-verunreinigungen-im-berliner-trinkwasser,Organische Verunreinigungen im Berliner Trinkwasser,written,2020-02-13T00:00:00Z,AfD,SenGPG,SenGPG
28930,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/22564-einsparungen-im-justizhaushalt-in-den-jahren-2020-und-2021,Einsparungen im Justizhaushalt in den Jahren 2020 und 2021,written,2020-02-12T00:00:00Z,CDU,SenJustVA,SenJustVA
28931,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/22533-einsatzdauer-in-personalstunden-im-goerlitzer-park-u-a,Einsatzdauer in Personalstunden im Görlitzer Park u.a.,written,2020-02-12T00:00:00Z,FDP,SenInnDS,SenInnDS
28932,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/22524-umfang-und-vergabe-von-anwaltlichen-dienstleistungen-durch-die-bim-im-zusammenhang-mit-dem-standort-heckeshorn,Umfang und Vergabe von anwaltlichen Dienstleistungen durch die BIM im Zusammenhang mit dem Standort Heckeshorn,written,2020-02-12T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28933,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22520-zum-stand-der-verhandlungen-fuer-eine-rahmenvereinbarung-fuer-investitionen-an-bahnhoefen,Zum Stand der Verhandlungen für eine Rahmenvereinbarung für Investitionen an Bahnhöfen,written,2020-02-12T00:00:00Z,CDU,SenUVK,SenUVK
28934,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/22515-integrationsplaetze-in-berliner-kitas,Integrationsplätze in Berliner Kitas,written,2020-02-12T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28935,Tino Schopf,Tino Schopf,https://kleineanfragen.de/berlin/18/22509-kinder-und-jugendliche-im-oeffentlichen-raum-massnahmen-zur-herstellung-der-verkehrs-und-schulwegsicherheit,Kinder und Jugendliche im öffentlichen Raum - Maßnahmen zur Herstellung der Verkehrs- und Schulwegsicherheit,written,2020-02-12T00:00:00Z,SPD,SenUVK,SenUVK
28936,Harald Gindra,Harald Gindra,https://kleineanfragen.de/berlin/18/22502-zukunftsort-euref-campus-schoeneberg-kein-anschluss-unter-b-plan-nr-7-29,Zukunftsort EUREF-Campus (Schöneberg) - kein Anschluss unter B-Plan-Nr. 7-29?,written,2020-02-12T00:00:00Z,Die Linke,SenStadtWohn,SenStadtWohn
28937,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/22497-neue-erkenntnisse-zum-it-desaster-am-kammergericht-und-das-zusammenspiel-mit-dem-itdz,Neue Erkenntnisse zum IT-Desaster am Kammergericht und das Zusammenspiel mit dem ITDZ,written,2020-02-12T00:00:00Z,CDU,SenJustVA,SenJustVA
28938,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22488-110-kv-kabelprojekt-im-strassenverlauf-der-strasse-an-der-margaretenhoehe-und-durch-die-kga-margaretenhoehe-nord,"110 kV-Kabelprojekt im Straßenverlauf der Straße ""An der Margaretenhöhe"" und durch die KGA Margaretenhöhe Nord",written,2020-02-12T00:00:00Z,CDU,SenWiEnBe,SenWiEnBe
28939,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22480-kinderaerztliche-versorgung-in-lichtenberg,Kinderärztliche Versorgung in Lichtenberg,written,2020-02-12T00:00:00Z,CDU,SenGPG,SenGPG
28940,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22479-hausaerztliche-versorgung-in-lichtenberg,Hausärztliche Versorgung in Lichtenberg,written,2020-02-12T00:00:00Z,CDU,SenGPG,SenGPG
28941,Tobias Schulze,Tobias Schulze,https://kleineanfragen.de/berlin/18/22466-erste-ergebnisse-der-aktuellen-bafoeg-reform,Erste Ergebnisse der aktuellen BAföG-Reform,written,2020-02-12T00:00:00Z,Die Linke,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
28942,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22443-berlin-landeseigene-veranstaltungsraeume,Berlin: landeseigene Veranstaltungsräume,written,2020-02-12T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28943,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/22409-befragung-zur-gesundheit-und-lebensqualitaet-von-menschen-ab-60-jahren,"""Befragung zur Gesundheit und Lebensqualität von Menschen ab 60 Jahren""",written,2020-02-12T00:00:00Z,FDP,SenGPG,SenGPG
28944,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/22554-lehramtsstudium-tuerkisch,"Lehramtsstudium ""Türkisch""",written,2020-02-11T00:00:00Z,SPD,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
28945,Stefan Ziller,Stefan Ziller,https://kleineanfragen.de/berlin/18/22541-kleinstverfahren-makros-und-windows-10,"Kleinstverfahren, Makros und Windows 10",written,2020-02-11T00:00:00Z,Bündnis 90/Die Grünen,SenInnDS,SenInnDS
28946,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/22523-stand-der-vorkaufsrechte-in-berlin,Stand der Vorkaufsrechte in Berlin,written,2020-02-11T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
28947,Henner Schmidt,Henner Schmidt,https://kleineanfragen.de/berlin/18/22522-eine-regionale-ringbahn-fuer-berlin,Eine regionale Ringbahn für Berlin?,written,2020-02-11T00:00:00Z,FDP,SenUVK,SenUVK
28948,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22521-zum-bebauungsplan-10-29-ve-tal-center-in-der-oberweissbacher-strasse,Zum Bebauungsplan 10-29 VE - Tal-Center in der Oberweißbacher Straße,written,2020-02-11T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
28949,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/22516-kindeswohlgefaehrdung-an-der-staatlichen-ballettschule-berlin,Kindeswohlgefährdung an der Staatlichen Ballettschule Berlin?,written,2020-02-11T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
28950,Andreas Kugler,Andreas Kugler,https://kleineanfragen.de/berlin/18/22512-wie-geht-es-weiter-mit-der-parks-range-in-lichterfelde-sued,Wie geht es weiter mit der Parks Range in Lichterfelde Süd?,written,2020-02-11T00:00:00Z,SPD,SenStadtWohn,SenStadtWohn
28951,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22503-ausstattung-mit-kitaplaetzen-im-prognoseraum-hohenschoenhausen,Ausstattung mit Kitaplätzen im Prognoseraum Hohenschönhausen,written,2020-02-11T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28952,Cornelia Seibeld,Cornelia Seibeld,https://kleineanfragen.de/berlin/18/22501-foerderprogramme-fuer-die-stabilisierung-und-entwicklung-von-kiezen-bzw-stadtteilen,Förderprogramme für die Stabilisierung und Entwicklung von Kiezen bzw. Stadtteilen,written,2020-02-11T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
28953,Christian Gräff;Mario Czaja,Christian Gräff;Mario Czaja,https://kleineanfragen.de/berlin/18/22493-dienstgebaeude-abschnitt-62-in-der-cecilienstrasse,Dienstgebäude Abschnitt 62 in der Cecilienstraße,written,2020-02-11T00:00:00Z,CDU,SenInnDS,SenInnDS
28954,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22471-bauvorhaben-auf-der-freiflaeche-lion-feuchtwanger-str-gadebuscher-str,Bauvorhaben auf der Freifläche Lion-Feuchtwanger-Str./Gadebuscher Str.,written,2020-02-11T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
28955,Philipp Bertram,Philipp Bertram,https://kleineanfragen.de/berlin/18/22468-entwicklung-von-sportanlagen-mit-bundes-oder-europamitteln,Entwicklung von Sportanlagen mit Bundes- oder Europamitteln,written,2020-02-11T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28956,Philipp Bertram;Katina Schubert,Philipp Bertram;Katina Schubert,https://kleineanfragen.de/berlin/18/22465-nato-manoever-defender-europe-2020-auswirkungen-fuer-berlin,"NATO Manöver ""Defender Europe 2020"" - Auswirkungen für Berlin",written,2020-02-11T00:00:00Z,Die Linke,SenInnDS,SenInnDS
28957,Dr. Hugh Bronson,Dr. Hugh Bronson,https://kleineanfragen.de/berlin/18/22464-verzoegerung-im-neubau-des-landesplatzes-fuer-den-rettungshubschrauber-christoph-31-nach-eu-vorgaben,"Verzögerung im Neubau des Landesplatzes für den Rettungshubschrauber ""Christoph 31"" nach EU-Vorgaben",written,2020-02-11T00:00:00Z,AfD,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
28958,Stefan Förster,Stefan Förster,https://kleineanfragen.de/berlin/18/22416-fuss-und-radweg-in-der-schoeneicher-strasse-bzw-schoeneicher-landstrasse-in-12587-berlin,Fuß- und Radweg in der Schöneicher Straße bzw. Schöneicher Landstraße in 12587 Berlin,written,2020-02-11T00:00:00Z,FDP,SenUVK,SenUVK
28959,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22266-schulplatzplanung-an-der-mahlsdorfer-grundschule,Schulplatzplanung an der Mahlsdorfer Grundschule,written,2020-02-11T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28960,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22261-gewaehrleistungsnachverfolgung-und-schaeden-an-der-neuen-iss-mahlsdorf-ii,Gewährleistungsnachverfolgung und Schäden an der neuen ISS Mahlsdorf (II),written,2020-02-11T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
28961,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22240-treptow-koepenick-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Treptow-Köpenick: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28962,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22239-tempelhof-schoeneberg-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Tempelhof-Schöneberg: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28963,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22238-steglitz-zehlendorf-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Steglitz-Zehlendorf: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28964,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22237-spandau-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Spandau: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28965,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22236-reinickendorf-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Reinickendorf: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28966,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22235-pankow-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Pankow: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28967,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22234-neukoelln-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Neukölln: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28968,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22233-mitte-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Mitte: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28969,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22232-marzahn-hellersdorf-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Marzahn-Hellersdorf: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28970,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22231-lichtenberg-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Lichtenberg: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28971,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22230-friedrichshain-kreuzberg-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Friedrichshain-Kreuzberg: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28972,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/22229-charlottenburg-wilmersdorf-entwicklung-der-schuelerschaft-mit-nichtdeutscher-herkunftssprache,Charlottenburg-Wilmersdorf: Entwicklung der Schülerschaft mit nichtdeutscher Herkunftssprache,written,2020-02-11T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
28973,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/22221-was-kommt-wenn-wir-gehen,"Was kommt, wenn wir gehen?",written,2020-02-11T00:00:00Z,FDP,SenIAS,SenIAS
28974,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/22558-schulden-in-berlin-2019,Schulden in Berlin 2019,written,2020-02-10T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
28975,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/22518-zur-sperrung-der-feuerwache-mahlsdorf,Zur Sperrung der Feuerwache Mahlsdorf,written,2020-02-10T00:00:00Z,CDU,SenInnDS,SenInnDS
28976,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/22498-planstellen-und-tatsaechlich-beschaeftigte-bei-direktionen-und-abschnitten-der-berliner-polizei-im-jahr-2019,Planstellen und tatsächlich Beschäftigte bei Direktionen und Abschnitten der Berliner Polizei im Jahr 2019,written,2020-02-10T00:00:00Z,CDU,SenInnDS,SenInnDS
28977,Stephan Schmidt,Stephan Schmidt,https://kleineanfragen.de/berlin/18/22495-laermbelaestigung-durch-kleinflugzeuge-im-berliner-norden,Lärmbelästigung durch Kleinflugzeuge im Berliner Norden,written,2020-02-10T00:00:00Z,CDU,SenUVK,SenUVK
28978,Christian Gräff;Mario Czaja,Christian Gräff;Mario Czaja,https://kleineanfragen.de/berlin/18/22494-still-ruht-die-wuhle-zum-stand-der-renaturierungsmassnahmen-der-wuhle-im-bezirk-marzahn-hellersdorf,Still ruht die Wuhle - Zum Stand der Renaturierungsmaßnahmen der Wuhle im Bezirk Marzahn-Hellersdorf,written,2020-02-10T00:00:00Z,CDU,SenUVK,SenUVK
28979,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/22485-bauarbeiten-an-der-bahntrasse-marienfelde,Bauarbeiten an der Bahntrasse Marienfelde,written,2020-02-10T00:00:00Z,CDU,SenUVK,SenUVK
28980,Stephan Schmidt;Oliver Friederici,Oliver Friederici;Stephan Schmidt,https://kleineanfragen.de/berlin/18/22482-qualitaetssicherung-und-transparenz-im-neuen-verkehrsvertrag,Qualitätssicherung und Transparenz im neuen Verkehrsvertrag,written,2020-02-10T00:00:00Z,CDU,SenUVK,SenUVK
28981,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/22441-baustopp-am-poelnitzweg-in-buch-fuer-das-zweite-s-bahn-gleis,Baustopp am Pölnitzweg in Buch für das zweite S-Bahn-Gleis,written,2020-02-10T00:00:00Z,Die Linke,SenUVK,SenUVK
28982,Andreas Otto,Andreas Otto,https://kleineanfragen.de/berlin/18/22421-garten-auf-der-sporthalle,Garten auf der Sporthalle,written,2020-02-10T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
