,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
479,https://kleineanfragen.de/bremen/19/112-organisierte-kriminalitaet-im-land-bremen,19,112,Organisierte Kriminalität im Land Bremen,major,2015-10-13,CDU,,Senat
480,https://kleineanfragen.de/bremen/19/111-radikalisierung-durch-religioes-motivierten-extremismus-im-land-bremen,19,111,Radikalisierung durch religiös motivierten Extremismus im Land Bremen,major,2015-10-13,CDU,,Senat
481,https://kleineanfragen.de/bremen/19/98-umsetzung-des-energiedienstleistungsgesetzes-in-den-oeffentlichen-eigenbetrieben-und-gesellschaften-bremens,19,98,Umsetzung des Energiedienstleistungsgesetzes in den öffentlichen Eigenbetrieben und Gesellschaften Bremens,minor,2015-10-06,Die Grünen,Maike Schaefer,Senat
482,https://kleineanfragen.de/bremen/19/97-kennzahlen-der-polizei-bremen,19,97,Kennzahlen der Polizei Bremen,minor,2015-10-06,CDU,Thomas Röwekamp;Thomas vom Bruch;Marco Lübke;Wilhelm Hinners,Senat
483,https://kleineanfragen.de/bremen/19/96-kann-bremen-seinen-verpflichtungen-im-bereich-kinderschutz-noch-ausreichend-nachkommen,19,96,Kann Bremen seinen Verpflichtungen im Bereich Kinderschutz noch ausreichend nachkommen?,major,2015-10-06,CDU,,Senat
484,https://kleineanfragen.de/bremen/19/92-militaerische-wehrtechnische-ruestungs-und-sicherheitsrelevante-forschung-und-lehre-an-den-oeffentlichen-hochschulen,19,92,"Militärische, wehrtechnische, rüstungs- und sicherheitsrelevante Forschung und Lehre an den öffentlichen Hochschulen in Bremen und Bremerhaven sowie an den außeruniversitären Forschungseinrichtungen",minor,2015-09-29,Die Linke,Kristina Vogt;Miriam Strunge,Senat
485,https://kleineanfragen.de/bremen/19/91-wie-digital-lernen-kinder-an-schulen-in-bremen-und-bremerhaven,19,91,Wie digital lernen Kinder an Schulen in Bremen und Bremerhaven?,minor,2015-09-29,CDU,Thomas Röwekamp;Claas Rohmeyer;Thomas vom Bruch,Senat
486,https://kleineanfragen.de/bremen/19/59-ende-der-nutzung-der-deponie-grauer-wall,19,59,Ende der Nutzung der Deponie Grauer Wall,minor,2015-09-08,FDP,Lencke Wischhusen;Magnus Buhlert;Hauke Hilz,Senat
487,https://kleineanfragen.de/bremen/19/52-islamfeindliche-und-antimuslimische-straftaten-im-land-bremen,19,52,Islamfeindliche und antimuslimische Straftaten im Land Bremen,minor,2015-09-01,Die Linke,Kristina Vogt,Senat
488,https://kleineanfragen.de/bremen/19/51-strafverfolgung-von-drogennutzerinnen-drogennutzern,19,51,Strafverfolgung von Drogennutzerinnen/Drogennutzern,minor,2015-09-01,Die Linke,Kristina Vogt;Peter Erlanson,Senat
489,https://kleineanfragen.de/bremen/19/47-fuhrparkkonzept-der-polizei-bremen,19,47,Fuhrparkkonzept der Polizei Bremen,minor,2015-08-25,CDU,Thomas Röwekamp;Thomas vom Bruch;Marco Lübke;Wilhelm Hinners,Senat
490,https://kleineanfragen.de/bremen/19/46-freiluftpartys-in-bremen,19,46,Freiluftpartys in Bremen,major,2015-08-25,Die Linke,,Senat
