,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
44682,Janine Wissler,Janine Wissler,https://kleineanfragen.de/hessen/19/6683-bahnstrecke-weinheim-viernheim,Bahnstrecke Weinheim-Viernheim,minor,2018-09-10T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44683,René Rock,René Rock,https://kleineanfragen.de/hessen/19/6630-abstandsgrenzen-zu-hoechstspannungsfreileitungen-und-wohnraum-in-der-rhein-main-region,Abstandsgrenzen zu Höchstspannungsfreileitungen und Wohnraum in der Rhein-Main-Region,minor,2018-09-10T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44684,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6626-wiederinbetriebnahme-der-horlofftalbahn,Wiederinbetriebnahme der Horlofftalbahn,minor,2018-09-10T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44685,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6615-ledermuseum,Ledermuseum,minor,2018-09-10T00:00:00Z,FDP,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
44686,Handan Özgüven,Handan Özgüven,https://kleineanfragen.de/hessen/19/6622-zukunft-der-alten-geisteswissenschaftlichen-uni-gebaeude-in-marburg,Zukunft der alten geisteswissenschaftlichen Uni-Gebäude in Marburg,minor,2018-09-07T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
44687,Kaya Kinkel,Kaya Kinkel,https://kleineanfragen.de/hessen/19/6612-ressourcenschutzstrategie-hessen,Ressourcenschutzstrategie Hessen,minor,2018-09-07T00:00:00Z,Bündnis 90/Die Grünen,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44688,Tobias Eckert;Wolfgang Decker;Elke Barth,Tobias Eckert;Wolfgang Decker;Elke Barth,https://kleineanfragen.de/hessen/19/6660-kuendigung-des-entgelttarifvertrags-des-landesinnenverbandes-des-hessischen-kraftfahrzeug-gewerbes-kfz-gewerbe,Kündigung des Entgelttarifvertrags des Landesinnenverbandes des Hessischen Kraftfahrzeug-Gewerbes (KFZ-Gewerbe) sowie des Tarifvertrags für die Ausbildungsvergütungen und anschließende Gründung einer Tarifgemeinschaft,minor,2018-09-06T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44689,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6598-kreisfreiheit-hanau,Kreisfreiheit Hanau,minor,2018-09-05T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44690,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6592-flaechenstilllegung,Flächenstilllegung,minor,2018-09-05T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44691,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6362-situation-der-it-fachkraefte-des-landes-hessen,Situation der IT-Fachkräfte des Landes Hessen,minor,2018-09-05T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44692,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/6617-entsorgung-von-bauabfaellen-und-bauabbruch,Entsorgung von Bauabfällen und Bauabbruch,minor,2018-08-31T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44693,Handan Özgüven,Handan Özgüven,https://kleineanfragen.de/hessen/19/6616-stufen-und-barrierefreiheit-an-den-bahnhoefen-kirchhain-und-neustadt,Stufen- und Barrierefreiheit an den Bahnhöfen Kirchhain und Neustadt,minor,2018-08-30T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44694,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6614-kulturatlas-hessen,Kulturatlas Hessen,minor,2018-08-30T00:00:00Z,SPD,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
44695,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6591-verwendung-von-papier-in-verbindung-mit-fsc,Verwendung von Papier in Verbindung mit FSC,minor,2018-08-30T00:00:00Z,SPD,Minister der Finanzen,Ministerium für Finanzen
44696,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/6609-planungsschritte-fuer-die-ortsumgehungen-der-b8-in-limburg-lindenholzhausen-und-niederbrechen,Planungsschritte für die Ortsumgehungen der B8 in Limburg-Lindenholzhausen und Niederbrechen,minor,2018-08-28T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44697,Kerstin Geis;Dieter Franz;Sabine Waschke;Lothar Quanz;Gerald Kummer;Stephan Grüger,Lothar Quanz;Gerald Kummer;Stephan Grüger;Kerstin Geis;Dieter Franz;Sabine Waschke,https://kleineanfragen.de/hessen/19/6409-veranstaltungen-der-hessischen-landesvertretungen-in-bruessel-und-berlin,Veranstaltungen der Hessischen Landesvertretungen in Brüssel und Berlin,minor,2018-08-28T00:00:00Z,SPD,Ministerin für Bundes- und Europaangelegenheiten und Bevollmächtigte des Landes Hessen beim Bund,Ministerin für Bundes- und Europaangelegenheiten und Bevollmächtigte des Landes Hessen beim Bund
44698,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6590-substitution-von-wegfallenden-hackholzmengen,Substitution von wegfallenden Hackholzmengen,minor,2018-08-27T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44699,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6602-abdeckung-der-k-s-rueckstandshalden-in-hessen-bis-2075,Abdeckung der K + S Rückstandshalden in Hessen bis 2075,minor,2018-08-24T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44700,Christoph Degen;Heike Hofmann,Heike Hofmann;Christoph Degen,https://kleineanfragen.de/hessen/19/6600-haus-des-jugendrechts-in-hanau,Haus des Jugendrechts in Hanau,minor,2018-08-24T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
44701,Gabriele Faulhaber,Gabriele Faulhaber,https://kleineanfragen.de/hessen/19/6586-beissvorfaelle-in-hessen,Beißvorfälle in Hessen,minor,2018-08-24T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44702,René Rock,René Rock,https://kleineanfragen.de/hessen/19/6607-klagen-wegen-nicht-rechtzeitig-zur-verfuegung-gestellter-kinderbetreuungsplaetze,Klagen wegen nicht rechtzeitig zur Verfügung gestellter Kinderbetreuungsplätze,minor,2018-08-22T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44703,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6593-rueckegassenabstaende,Rückegassenabstände,minor,2018-08-22T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44704,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/6606-foerderung-gemeindestrasse-birkenau,Förderung Gemeindestraße Birkenau,minor,2018-08-21T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44705,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/6605-verkehrssicherheit-und-akustische-warnsignale-von-e-fahrzeugen,Verkehrssicherheit und akustische Warnsignale von E-Fahrzeugen,minor,2018-08-21T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44706,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6610-gedenkstaette-point-alpha-und-point-alpha-stiftung,Gedenkstätte Point Alpha und Point Alpha Stiftung,minor,2018-08-17T00:00:00Z,FDP,Chef der Staatskanzlei,Chef der Staatskanzlei
44707,Heinz Lotz,Heinz Lotz,https://kleineanfragen.de/hessen/19/6594-nachfragen-zu-drucksache-19-6203-auswirkungen-auf-den-wald-durch-orkan-friederike,"Nachfragen zu Drucksache 19/6203 ""Auswirkungen auf den Wald durch Orkan Friederike""",minor,2018-08-16T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44708,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/6575-fluege-von-mitgliedern-der-landesregierung-mit-dem-polizeiflugzeug-sowie-mit-den-polizeihubschraubern-der,Flüge von Mitgliedern der Landesregierung mit dem Polizeiflugzeug sowie mit den Polizeihubschraubern der hessischen Polizei,minor,2018-08-16T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44709,Stephan Grüger,Stephan Grüger,https://kleineanfragen.de/hessen/19/6608-zuschuesse-des-landes-hessen-fuer-den-hochwasserschutz-in-dillenburg,Zuschüsse des Landes Hessen für den Hochwasserschutz in Dillenburg,minor,2018-08-14T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44710,Heike Hofmann,Heike Hofmann,https://kleineanfragen.de/hessen/19/6583-kriminelle-machenschaften-im-frankfurter-westend,Kriminelle Machenschaften im Frankfurter Westend,minor,2018-08-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44711,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6449-umsetzung-eu-datenschutz-grundverordnung-in-hessen,Umsetzung EU Datenschutz-Grundverordnung in Hessen,minor,2018-08-14T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44712,Heinz Lotz;Christoph Degen,Heinz Lotz;Christoph Degen,https://kleineanfragen.de/hessen/19/6587-nicht-besetzte-leitungsstellen-an-weiterfuehrenden-und-berufichen-schulen-im-main-kinzig-kreis-sowie-am-staatlichen,Nicht besetzte Leitungsstellen an weiterführenden und berufichen Schulen im Main-Kinzig-Kreis sowie am Staatlichen Schulamt Hanau,minor,2018-08-13T00:00:00Z,SPD,Kultusminister,Kultusministerium
44713,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/6576-foerderung-und-rechtliche-rahmenbedingungen-im-bereich-kuenstliche-intelligenz,Förderung und rechtliche Rahmenbedingungen im Bereich Künstliche Intelligenz,minor,2018-08-13T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44714,Christoph Degen;Kerstin Geis;Karin Hartmann;Brigitte Hofmeyer;Lothar Quanz;Turgut Yüksel;Uwe Frankenberger,Turgut Yüksel;Lothar Quanz;Karin Hartmann;Kerstin Geis;Uwe Frankenberger;Christoph Degen;Brigitte Hofmeyer,https://kleineanfragen.de/hessen/19/6389-unbesetzte-leitungsstellen-an-hessischen-schulen,Unbesetzte Leitungsstellen an hessischen Schulen,minor,2018-08-13T00:00:00Z,SPD,Kultusminister,Kultusministerium
44715,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6596-abschaffung-des-zentralabiturs-an-schulen-fuer-erwachsene-durch-die-landesregierung,Abschaffung des Zentralabiturs an Schulen für Erwachsene durch die Landesregierung,minor,2018-08-10T00:00:00Z,SPD,Kultusminister,Kultusministerium
44716,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6507-strafbares-verhalten-an-hessischen-schulen,Strafbares Verhalten an hessischen Schulen,minor,2018-08-10T00:00:00Z,FDP,Kultusminister,Kultusministerium
44717,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6543-kontrolle-fliessender-fahrradverkehr,Kontrolle fließender Fahrradverkehr,minor,2018-08-08T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44718,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/6408-medienpaedagogische-konzepte-des-hessischen-rundfunks-und-der-hessischen-landesanstalt-fuer-privaten-rundfunk-und,Medienpädagogische Konzepte des Hessischen Rundfunks und der Hessischen Landesanstalt für privaten Rundfunk und neue Medien,minor,2018-08-08T00:00:00Z,SPD,Kultusminister,Kultusministerium
44719,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6566-ueberlastungsanzeigen-von-lehrkraeften-im-schuljahr-2017-2018,Überlastungsanzeigen von Lehrkräften im Schuljahr 2017/2018,minor,2018-08-02T00:00:00Z,SPD,Kultusminister,Kultusministerium
44720,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/6339-aufwendungen-aus-oeffentlichen-kassen-fuer-promotion-magazin-starkes-land-hessen,"Aufwendungen aus öffentlichen Kassen für Promotion-Magazin ""Starkes Land Hessen""",minor,2018-08-01T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
44721,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/6597-erfolge-der-bauland-offensive-der-landesregierung,Erfolge der Bauland-Offensive der Landesregierung,minor,2018-07-31T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44722,Heinz Lotz;Sabine Waschke,Heinz Lotz;Sabine Waschke,https://kleineanfragen.de/hessen/19/6595-koordination-der-hessischen-naturparke,Koordination der hessischen Naturparke,minor,2018-07-31T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44723,Heinz Lotz;Heike Hofmann;Corrado Di Benedetto;Regine Müller;Handan Özgüven,Heinz Lotz;Regine Müller;Corrado Di Benedetto;Heike Hofmann;Handan Özgüven,https://kleineanfragen.de/hessen/19/6580-betreuung-und-unterstuetzung-inhaftierter-elternteile-der-kinder-und-des-anderen-elternteils,Betreuung und Unterstützung inhaftierter Elternteile der Kinder und des anderen Elternteils,minor,2018-07-31T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
44724,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/6579-gestaltung-und-durchfuehrung-von-zentralen-schulischen-abschlusspruefungen-und-vergleichsarbeiten,Gestaltung und Durchführung von zentralen schulischen Abschlussprüfungen und Vergleichsarbeiten,minor,2018-07-31T00:00:00Z,SPD,Kultusminister,Kultusministerium
44725,Heike Hofmann;Karin Hartmann,Heike Hofmann;Karin Hartmann,https://kleineanfragen.de/hessen/19/6568-entscheidung-des-verwaltungsgerichtshofs-kassel-bezueglich-der-umgehungsstrasse-b38a,Entscheidung des Verwaltungsgerichtshofs Kassel bezüglich der Umgehungsstraße B38a,minor,2018-07-31T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
44726,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/6390-verkehrssituation-an-der-bundesstrasse-254-in-der-ortsdurchfahrt-felsberg-niedervorschuetz,Verkehrssituation an der Bundesstraße 254 in der Ortsdurchfahrt Felsberg-Niedervorschütz,minor,2018-07-31T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44727,Ulrike Alex;Dr. Daniela Sommer;Lisa Gnadl,Dr. Daniela Sommer;Lisa Gnadl;Ulrike Alex,https://kleineanfragen.de/hessen/19/6584-schwangerschaftsabbrueche-in-hessen,Schwangerschaftsabbrüche in Hessen,minor,2018-07-30T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44728,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/6572-schwangerschaftsabbruch,Schwangerschaftsabbruch,minor,2018-07-30T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44729,Lisa Gnadl,Lisa Gnadl,https://kleineanfragen.de/hessen/19/6582-umsetzung-des-hessischen-gleichberechtigungsgesetz-hglg-in-den-hessischen-kommunen,Umsetzung des Hessischen Gleichberechtigungsgesetz (HGLG) in den hessischen Kommunen,minor,2018-07-26T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44730,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/6570-laermschutz-entlang-der-a-7-im-bereich-der-gemarkung-guxhagen,Lärmschutz entlang der A 7 im Bereich der Gemarkung Guxhagen,minor,2018-07-26T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44731,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6363-kosten-von-polizeieinsaetzen-im-rahmen-von-fussballspielen-in-hessen,Kosten von Polizeieinsätzen im Rahmen von Fußballspielen in Hessen,minor,2018-07-26T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
44732,Wiebke Knell,Wiebke Knell,https://kleineanfragen.de/hessen/19/6564-wolfssichtungen,Wolfssichtungen,minor,2018-07-20T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
44733,René Rock,René Rock,https://kleineanfragen.de/hessen/19/6508-kim-ii-modelle-und-3-bauabschnitt-ortsumfahrung-seligenstadt-l3065,KIM-II-Modelle und 3. Bauabschnitt Ortsumfahrung Seligenstadt (L3065),minor,2018-07-20T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
44734,Brigitte Hofmeyer,Brigitte Hofmeyer,https://kleineanfragen.de/hessen/19/6536-arbeitslosigkeit-befristeter-lehrkraefte-in-hessen-waehrend-der-sommerferien,Arbeitslosigkeit befristeter Lehrkräfte in Hessen während der Sommerferien,minor,2018-07-18T00:00:00Z,SPD,Kultusminister,Kultusministerium
44735,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/6534-anzeigenkampagne-der-hessischen-landesregierung-zur-angeblichen-abschaffung-der-kindergartenbeitraege,Anzeigenkampagne der Hessischen Landesregierung zur angeblichen Abschaffung der Kindergartenbeiträge,minor,2018-07-18T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
44736,Dieter Franz;Manuela Strube;Dr. Daniela Sommer;Sabine Waschke;Angelika Löber;Brigitte Hofmeyer;Lothar Quanz;Torsten Warnecke;Günter Rudolph;Regine Müller;Handan Özgüven;Wolfgang Decker;Uwe Frankenberger,Sabine Waschke;Torsten Warnecke;Manuela Strube;Dr. Daniela Sommer;Günter Rudolph;Lothar Quanz;Handan Özgüven;Regine Müller;Angelika Löber;Dieter Franz;Uwe Frankenberger;Wolfgang Decker;Brigitte Hofmeyer,https://kleineanfragen.de/hessen/19/6512-regionalbeauftragter-fuer-nordhessen,Regionalbeauftragter für Nordhessen,minor,2018-07-18T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
44737,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/6506-einflussnahme-dritter-auf-die-hessische-justiz,Einflussnahme Dritter auf die hessische Justiz,minor,2018-07-18T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
