,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
72339,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3358-semesterticket-fuer-studentinnen-und-studenten-an-fachhochschulen-und-universitaeten,Semesterticket für Studentinnen und Studenten an Fachhochschulen und Universitäten,minor,2017-06-21T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72340,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/3357-untersuchungsbericht-zur-zugentgleisung-in-lorch-am-9-juni-2013,Untersuchungsbericht zur Zugentgleisung in Lorch am 9. Juni 2013,minor,2017-06-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72341,Giorgina Kazungu-Haß;Bettina Brück,Giorgina Kazungu-Haß;Bettina Brück,https://kleineanfragen.de/rheinland-pfalz/17/3331-u3-betreuungsituation-an-kindertagesstaetten-in-rheinland-pfalz,U3-Betreuungsituation an Kindertagesstätten in Rheinland-Pfalz,minor,2017-06-21T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
72342,Marlies Kohnle-Gros,Marlies Kohnle-Gros,https://kleineanfragen.de/rheinland-pfalz/17/3330-frauenfoerderung-in-der-rheinland-pfaelzischen-polizei-am-beispiel-des-polizeipraesidiums-westpfalz,Frauenförderung in der rheinland-pfälzischen Polizei am Beispiel des Polizeipräsidiums Westpfalz,minor,2017-06-21T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72343,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3329-drogenszene-koblenzer-hauptbahnhof,Drogenszene Koblenzer Hauptbahnhof,minor,2017-06-21T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72344,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3319-un-behindertenrechtskonvention-und-foerderschulen,UN-Behindertenrechtskonvention und Förderschulen,minor,2017-06-20T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72345,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/3318-aenderung-des-besoldungs-und-versorgungsrechts,Änderung des Besoldungs- und Versorgungsrechts,minor,2017-06-20T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72346,Johannes Klomann,Johannes Klomann,https://kleineanfragen.de/rheinland-pfalz/17/3317-studentisches-ehrenamt,Studentisches Ehrenamt,minor,2017-06-20T00:00:00Z,SPD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72347,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/3316-milchtankstellen-in-rheinland-pfalz,Milchtankstellen in Rheinland-Pfalz,minor,2017-06-20T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72348,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3315-graffiti-anzeigen-in-koblenz-und-rheinland-pfalz-teil-ii,Graffiti-Anzeigen in Koblenz und Rheinland-Pfalz - Teil II,minor,2017-06-19T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72349,Alexander Licht;Christian Baldauf,Alexander Licht;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/3314-hahn-verkaufsverfahren-erkennbarkeit-der-chinesischen-bankbelege-als-faelschungen,Hahn-Verkaufsverfahren: Erkennbarkeit der chinesischen Bankbelege als Fälschungen,minor,2017-06-19T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72350,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3309-schulabbrecher-im-kreis-und-in-der-stadt-neuwied,Schulabbrecher im Kreis und in der Stadt Neuwied,minor,2017-06-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72351,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/3308-schulverwaltungsprogramm-rheinland-pfalz-i,Schulverwaltungsprogramm Rheinland-Pfalz I,minor,2017-06-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72352,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/3306-schulverwaltungsprogramm-rheinland-pfalz-ii,Schulverwaltungsprogramm Rheinland-Pfalz II,minor,2017-06-19T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72353,Gerd Schreiner;Dr. Adolf Weiland,Gerd Schreiner;Dr. Adolf Weiland,https://kleineanfragen.de/rheinland-pfalz/17/3305-keine-tiefgreifende-pruefung-von-syt,Keine tiefgreifende Prüfung von SYT,minor,2017-06-19T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72354,Sven Teuber;Jaqueline Rauschkolb,Sven Teuber;Jaqueline Rauschkolb,https://kleineanfragen.de/rheinland-pfalz/17/3304-wickelplaetze-in-gaststaetten-und-oeffentlichen-gebaeuden,Wickelplätze in Gaststätten und öffentlichen Gebäuden,minor,2017-06-16T00:00:00Z,SPD,Ministerium der Finanzen,Ministerium für Finanzen
72355,Matthias Joa,Matthias Joa,https://kleineanfragen.de/rheinland-pfalz/17/3303-kuerzung-asylbewerberleistungen,Kürzung Asylbewerberleistungen,minor,2017-06-16T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72356,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3302-situation-durchfahrtsverbot-fuer-lkw-ueber-7-5-t-auf-der-b-42-im-bereich-zwischen-neuwied-und-landesgrenze,"Situation Durchfahrtsverbot für LKW über 7,5 t auf der B 42 im Bereich zwischen Neuwied und Landesgrenze Nordrhein-Westfalen",minor,2017-06-16T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72357,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3290-situation-der-tierheime-in-rheinland-pfalz,Situation der Tierheime in Rheinland-Pfalz,minor,2017-06-14T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72358,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3289-add-genehmigt-haushalt-der-stadt-koblenz-nicht,ADD genehmigt Haushalt der Stadt Koblenz nicht,minor,2017-06-14T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72359,Jutta Blatzheim-Roegler;Andreas Hartenfels;Pia Schellhammer,Pia Schellhammer;Andreas Hartenfels;Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/3288-ueberpruefung-des-raumordnerischen-entscheids-zum-moselaufstieg-westumfahrung-trier-aus-dem-jahr-1995,Überprüfung des raumordnerischen Entscheids zum Moselaufstieg (Westumfahrung Trier) aus dem Jahr 1995,minor,2017-06-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72360,Horst Gies,Horst Gies,https://kleineanfragen.de/rheinland-pfalz/17/3286-kita-foerderung-in-rheinland-pfalz,Kita-Förderung in Rheinland-Pfalz,minor,2017-06-14T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72361,Alexander Licht;Gabriele Wieland;Christian Baldauf,Gabriele Wieland;Christian Baldauf;Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/17/3275-ausstehende-projekte-im-landesstrassenbauprogramm,Ausstehende Projekte im Landesstraßenbauprogramm,minor,2017-06-13T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72362,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/3274-uebergabe-eines-foerderbescheides-durch-staatssekretaer-kern-in-thalhausen,Übergabe eines Förderbescheides durch Staatssekretär Kern in Thalhausen,minor,2017-06-13T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72363,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/3271-deutschunterricht-und-sprachprobleme-in-rheinland-pfaelzischen-justizvollzugsanstalten,Deutschunterricht und Sprachprobleme in rheinland-pfälzischen Justizvollzugsanstalten,minor,2017-06-13T00:00:00Z,AfD,Ministerium der Justiz,Ministerium der Justiz
72364,Thomas Weiner,Thomas Weiner,https://kleineanfragen.de/rheinland-pfalz/17/3273-neuzuschnitt-der-wahlkreise-sachstand-nach-dem-1-regierungsjahr,Neuzuschnitt der Wahlkreise - Sachstand nach dem 1. Regierungsjahr,minor,2017-06-12T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72365,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3272-leerstandskataster,Leerstandskataster,minor,2017-06-12T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72366,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3260-fischsterben-im-kuselbach,Fischsterben im Kuselbach,minor,2017-06-09T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72367,Gordon Schnieder,Gordon Schnieder,https://kleineanfragen.de/rheinland-pfalz/17/3259-lueckenschluss-der-a-1,Lückenschluss der A 1,minor,2017-06-09T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72368,Michael Billen,Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/3258-rohstoffabbau-und-wiederverfuellung-in-ruemmelsheim,Rohstoffabbau und Wiederverfüllung in Rümmelsheim,minor,2017-06-09T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72369,Martin Louis Schmidt,Martin Louis Schmidt,https://kleineanfragen.de/rheinland-pfalz/17/3254-laptops-und-tablets-in-der-schule,Laptops und Tablets in der Schule,minor,2017-06-09T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
72370,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3252-verbindungen-bzw-personelle-ueberschneidungen-zwischen-angehoerigen-einer-kosovarischen-albaner-grossfamilie-und,Verbindungen bzw. personelle Überschneidungen zwischen Angehörigen einer kosovarischen Albaner-Großfamilie und der Salafisten-Szene in Bendorf,minor,2017-06-09T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72371,Reinhard Oelbermann,Reinhard Oelbermann,https://kleineanfragen.de/rheinland-pfalz/17/3253-schirmherrschaften-der-ministerpraesidentin,Schirmherrschaften der Ministerpräsidentin,minor,2017-06-08T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
72372,Gerd Schreiner,Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/17/3236-geplanter-befoerderungsstopp-fuer-die-rheinland-pfaelzischen-landesbeamten,Geplanter Beförderungsstopp für die rheinland-pfälzischen Landesbeamten,minor,2017-06-08T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72373,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/17/3235-kosten-der-zwangsfusion-und-der-rueckabwicklung-der-zwangsfusion-der-verbandsgemeinden-edenkoben-und-maikammer,Kosten der Zwangsfusion und der Rückabwicklung der Zwangsfusion der Verbandsgemeinden Edenkoben und Maikammer,minor,2017-06-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72374,Iris Nieland,Iris Nieland,https://kleineanfragen.de/rheinland-pfalz/17/3234-steuermehreinnahmen-in-rheinland-pfalz,Steuermehreinnahmen in Rheinland-Pfalz,minor,2017-06-07T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
72375,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/3233-videoueberwachung-an-konzer-bahnhoefen,Videoüberwachung an Konzer Bahnhöfen,minor,2017-06-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72376,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/3232-informationen-zur-hna-airport-group-gmbh,Informationen zur HNA Airport Group GmbH,minor,2017-06-07T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72377,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3231-hassprediger-in-bendorf,Hassprediger in Bendorf,minor,2017-06-07T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72378,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/3230-dauerbaustelle-des-polizeiinspektionsgebaeudes-in-idar-oberstein,Dauerbaustelle des Polizeiinspektionsgebäudes in Idar-Oberstein,minor,2017-06-07T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72379,Christine Schneider;Michael Billen;Dr. Adolf Weiland,Michael Billen;Christine Schneider;Dr. Adolf Weiland,https://kleineanfragen.de/rheinland-pfalz/17/3224-rundholz-kartellverfahren,Rundholz-Kartellverfahren,minor,2017-06-07T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72380,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/17/3223-pflegestuetzpunkt-landau,Pflegestützpunkt Landau,minor,2017-06-07T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72381,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/3222-ehranger-bruecke,Ehranger-Brücke,minor,2017-06-07T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72382,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3226-kommunale-vollzugsbeamte-rhein-lahn-kreis,Kommunale Vollzugsbeamte Rhein-Lahn-Kreis,minor,2017-06-06T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72383,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/3225-digitalisierung-der-personenstandsurkunden-in-rheinland-pfalz,Digitalisierung der Personenstandsurkunden in Rheinland-Pfalz,minor,2017-06-06T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72384,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/3221-veranstaltungen-der-landeszentrale-fuer-politische-bildung,Veranstaltungen der Landeszentrale für politische Bildung,minor,2017-06-06T00:00:00Z,AfD,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72385,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3220-besoldungsvergleich-bund-land-wechsel-zur-bundesverwaltung,Besoldungsvergleich Bund/Land - Wechsel zur Bundesverwaltung,minor,2017-06-06T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72386,Helga Lerch,Helga Lerch,https://kleineanfragen.de/rheinland-pfalz/17/3219-schuleigene-sicherheitskonzepte,Schuleigene Sicherheitskonzepte,minor,2017-06-06T00:00:00Z,FDP,Ministerium für Bildung,Ministerium für Bildung
72387,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/3218-bundesregierung-unterstuetzt-laender-bei-der-abschiebung,Bundesregierung unterstützt Länder bei der Abschiebung,minor,2017-06-06T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72388,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/3217-medizinisches-zentrum-und-schwangerschaftskonfliktberatung-der-pro-familia-mainz,Medizinisches Zentrum und Schwangerschaftskonfliktberatung der pro familia Mainz,minor,2017-06-06T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72389,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/3216-gewalt-gegen-aerzte-ein-neues-phaenomen,Gewalt gegen Ärzte - ein neues Phänomen,minor,2017-06-06T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72390,Matthias Lammert;Dirk Herber,Matthias Lammert;Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/3215-befoerderungen-bei-der-polizei,Beförderungen bei der Polizei,minor,2017-06-06T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72391,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/17/3214-energieautarke-klaeranlagen-als-beitrag-zum-klimaschutz,Energieautarke Kläranlagen als Beitrag zum Klimaschutz,minor,2017-06-06T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72392,Dr. Sylvia Groß,Dr. Sylvia Groß,https://kleineanfragen.de/rheinland-pfalz/17/3208-foerderung-der-fachberufe-des-gesundheitswesens,Förderung der Fachberufe des Gesundheitswesens,minor,2017-06-02T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72393,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3207-handlungsempfehlungen-des-swr-im-umgang-mit-fremdenfeindlichkeit-am-arbeitsplatz-im-intranet-des-senders,Handlungsempfehlungen des SWR im Umgang mit Fremdenfeindlichkeit am Arbeitsplatz im Intranet des Senders,minor,2017-06-02T00:00:00Z,AfD,"Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales","Bevollmächtigte des Landes beim Bund und für Europa, für Medien und Digitales"
72394,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/3206-nicht-belegte-plaetze-in-fluechtlingsunterkuenften-in-rheinland-pfalz,Nicht belegte Plätze in Flüchtlingsunterkünften in Rheinland-Pfalz,minor,2017-06-02T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72395,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/3205-runder-tisch-lesben-schwule-bisexuelle-transidente-und-intersexuelle-lsbti-nachfrage-zu-drucksache-17-2788,"Runder Tisch Lesben, Schwule, Bisexuelle, Transidente und Intersexuelle (LSBTI) - Nachfrage zu Drucksache 17/2788",minor,2017-06-02T00:00:00Z,AfD,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72396,Dr. Jan Bollinger,Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/3204-eventualplaene-fuer-einen-zusammenbruch-der-eurozone-oder-den-austritt-deutschlands-aus-der-eurozone,Eventualpläne für einen Zusammenbruch der Eurozone oder den Austritt Deutschlands aus der Eurozone,minor,2017-06-02T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
