,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
79,https://kleineanfragen.de/niedersachsen/18/6678-ueberbrueckungshilfe-fuer-studierende-in-pandemiebedingten-notlagen,18,6678,Überbrückungshilfe für Studierende in pandemiebedingten Notlagen,minor,2020-06-10,FDP,Hillgriet Eilers;Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
80,https://kleineanfragen.de/niedersachsen/18/6670-wie-verhaelt-sich-niedersachsen-in-sachen-schiffsbezogener-hafenabgaben,18,6670,Wie verhält sich Niedersachsen in Sachen schiffsbezogener Hafenabgaben?,minor,2020-06-09,FDP,Hillgriet Eilers;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
81,https://kleineanfragen.de/niedersachsen/18/6668-welche-personen-wurden-aus-griechenland-eingeflogen,18,6668,Welche Personen wurden aus Griechenland eingeflogen?,minor,2020-06-08,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
82,https://kleineanfragen.de/niedersachsen/18/6664-zahlungsmoral-oeffentlicher-auftraggeber,18,6664,Zahlungsmoral öffentlicher Auftraggeber,minor,2020-06-08,AfD,Dana Guth,Niedersächsisches Finanzministerium
83,https://kleineanfragen.de/niedersachsen/18/6663-stoerungszonen-des-salzstocks-gorleben-rambow,18,6663,Störungszonen des Salzstocks Gorleben-Rambow,minor,2020-06-08,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
84,https://kleineanfragen.de/niedersachsen/18/6662-zukuenftige-regelung-der-ferkelkastration,18,6662,Zukünftige Regelung der Ferkelkastration,minor,2020-06-08,AfD,Dana Guth,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
85,https://kleineanfragen.de/niedersachsen/18/6634-anerkennung-von-im-eu-ausland-erworbenen-humanmedizinischen-studienabschluessen-in-deutschland-vorlage-gefaelschter,18,6634,Anerkennung von im EU-Ausland erworbenen humanmedizinischen Studienabschlüssen in Deutschland - Vorlage gefälschter Dokumente,minor,2020-06-04,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
86,https://kleineanfragen.de/niedersachsen/18/6631-bereitschaft-niedersaechsischer-kommunen-zur-aufnahme-von-asylbewerbern,18,6631,Bereitschaft niedersächsischer Kommunen zur Aufnahme von Asylbewerbern,minor,2020-06-03,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
87,https://kleineanfragen.de/niedersachsen/18/6630-duerrehilfen-2020-in-niedersachsen,18,6630,Dürrehilfen 2020 in Niedersachsen,minor,2020-06-03,AfD,Dana Guth,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
88,https://kleineanfragen.de/niedersachsen/18/6629-doppelbelastungen-durch-die-corona-krise-und-den-europaeischen-green-deal,18,6629,Doppelbelastungen durch die Corona-Krise und den europäischen Green Deal,minor,2020-06-03,AfD,Stefan Wirtz,Niedersächsisches Ministerium für Bundes- und Europaangelegenheiten und Regionale Entwicklung
89,https://kleineanfragen.de/niedersachsen/18/6623-dicke-luft-trotz-wenig-verkehr-wie-kann-das-sein,18,6623,Dicke Luft trotz wenig Verkehr - Wie kann das sein?,minor,2020-06-02,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
90,https://kleineanfragen.de/niedersachsen/18/6849-nachfragen-zu-igor-k-betreffend-drucksache-18-6267,18,6849,Nachfragen zu Igor K. betreffend Drucksache 18/6267,minor,2020-05-29,Die Grünen,Eva Viehoff;Helge Limburg;Susanne Menge,Niedersächsisches Ministerium für Inneres und Sport
91,https://kleineanfragen.de/niedersachsen/18/6615-nachfragen-zu-differenzen-zwischen-der-medialen-berichterstattung-und-unterrichtungen-vonseiten-des-ministeriums-in,18,6615,Nachfragen zu Differenzen zwischen der medialen Berichterstattung und Unterrichtungen vonseiten des Ministeriums in Bezug auf die Behandlung von Igor K. an der MHH,minor,2020-05-29,FDP,Marco Genthe;Jörg Bode;Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
92,https://kleineanfragen.de/niedersachsen/18/6614-oeffnung-von-baumaerkten,18,6614,Öffnung von Baumärkten,minor,2020-05-29,FDP,Christian Grascha;Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
93,https://kleineanfragen.de/niedersachsen/18/6613-folgen-der-oel-und-gasfoerderung-welche-bodenbewegungen-werden-in-den-foerdergebieten-beobachtet,18,6613,Folgen der Öl- und Gasförderung: Welche Bodenbewegungen werden in den Fördergebieten beobachtet?,minor,2020-05-29,Die Grünen,Susanne Menge;Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
94,https://kleineanfragen.de/niedersachsen/18/6612-notfallplaene-in-niedersaechsische-gemeinden,18,6612,Notfallpläne in niedersächsische Gemeinden,minor,2020-05-29,AfD,Christopher Emden,Niedersächsisches Ministerium für Inneres und Sport
95,https://kleineanfragen.de/niedersachsen/18/6611-weitere-planungen-fuer-eine-elbquerung-elbbruecke-bei-neu-darchau,18,6611,Weitere Planungen für eine Elbquerung (Elbbrücke) bei Neu Darchau,minor,2020-05-29,Die Grünen,Miriam Staudte;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
96,https://kleineanfragen.de/niedersachsen/18/6610-umweltzone-hannover,18,6610,Umweltzone Hannover,minor,2020-05-28,FDP,Jörg Bode;Stefan Birkner;Horst Kortlang,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
97,https://kleineanfragen.de/niedersachsen/18/6609-gefahr-fuer-die-vollzugsbeamten,18,6609,Gefahr für die Vollzugsbeamten?,minor,2020-05-28,FDP,Stefan Birkner;Marco Genthe,Niedersächsisches Ministerium für Inneres und Sport
98,https://kleineanfragen.de/niedersachsen/18/6608-auswirkungen-hoher-foerderabgabensaetze-auf-den-landeshaushalt,18,6608,Auswirkungen hoher Förderabgabensätze auf den Landeshaushalt,minor,2020-05-28,FDP,Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
99,https://kleineanfragen.de/niedersachsen/18/6607-zusammensetzung-von-desinfektionsmitteln,18,6607,Zusammensetzung von Desinfektionsmitteln,minor,2020-05-28,AfD,Dana Guth,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
100,https://kleineanfragen.de/niedersachsen/18/6605-mittelabruf-digitalpakt-schule-bis-ende-april-2020,18,6605,Mittelabruf Digitalpakt Schule bis Ende April 2020,minor,2020-05-28,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
101,https://kleineanfragen.de/niedersachsen/18/6788-aufsichtspflicht-im-digitalen-unterricht,18,6788,Aufsichtspflicht im digitalen Unterricht,minor,2020-05-27,FDP,Horst Kortlang;Christian Grascha;Sylvia Bruns;Jörg Bode;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
102,https://kleineanfragen.de/niedersachsen/18/6588-zulassungskriterien-fuer-behelfskrankenhaeuser,18,6588,Zulassungskriterien für Behelfskrankenhäuser,minor,2020-05-27,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
103,https://kleineanfragen.de/niedersachsen/18/6583-aufnahme-von-fluechtlingskindern,18,6583,Aufnahme von Flüchtlingskindern,minor,2020-05-27,AfD,Christopher Emden,Niedersächsisches Ministerium für Inneres und Sport
104,https://kleineanfragen.de/niedersachsen/18/6582-kampfmittelbeseitigung-in-niedersachsen,18,6582,Kampfmittelbeseitigung in Niedersachsen,minor,2020-05-27,FDP,Marco Genthe;Stefan Birkner;Susanne Schütz,Niedersächsisches Ministerium für Inneres und Sport
105,https://kleineanfragen.de/niedersachsen/18/6581-wie-erfolgt-die-jagd-auf-die-zur-entnahme-ausgeschriebenen-woelfe,18,6581,Wie erfolgt die Jagd auf die zur Entnahme ausgeschriebenen Wölfe?,minor,2020-05-27,FDP,Horst Kortlang;Jörg Bode;Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
106,https://kleineanfragen.de/niedersachsen/18/6580-welche-gruende-fuehrten-zu-den-rotorblattschaeden-im-windpark-grohnde-kirchohsen,18,6580,Welche Gründe führten zu den Rotorblattschäden im Windpark Grohnde-Kirchohsen?,minor,2020-05-27,FDP,Stefan Birkner;Horst Kortlang,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
107,https://kleineanfragen.de/niedersachsen/18/6579-politische-ziele-des-europaeischen-gruenen-deal-wie-steht-es-um-niedersachsen,18,6579,"Politische Ziele des ""europäischen grünen Deal"" - Wie steht es um Niedersachsen?",minor,2020-05-27,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
108,https://kleineanfragen.de/niedersachsen/18/6565-die-folgen-des-coronavirus-in-den-altenpflegeheimen-hanns-lilje-heim-und-atrium-am-wall,18,6565,"Die Folgen des Coronavirus in den Altenpflegeheimen ""Hanns-Lilje-Heim"" und ""Atrium am Wall""",minor,2020-05-26,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
109,https://kleineanfragen.de/niedersachsen/18/6545-nachfrage-zu-drucksache-18-5953,18,6545,Nachfrage zu Drucksache 18/5953,minor,2020-05-25,FDP,Jörg Bode;Christian Grascha,Niedersächsisches Finanzministerium
110,https://kleineanfragen.de/niedersachsen/18/6544-betrieb-des-steinbruchs-bisperode-ith-und-planfeststellungsverfahren-deponie-schanzenkopf,18,6544,"Betrieb des Steinbruchs Bisperode/Ith und Planfeststellungsverfahren ""Deponie Schanzenkopf""",minor,2020-05-25,Die Grünen,Imke Byl;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
111,https://kleineanfragen.de/niedersachsen/18/6543-fsj-digital,18,6543,FSJ Digital,minor,2020-05-25,FDP,Susanne Schütz;Björn Försterling;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
112,https://kleineanfragen.de/niedersachsen/18/6540-virusvorsorge-in-fluechtlingsheimen,18,6540,Virusvorsorge in Flüchtlingsheimen,minor,2020-05-22,AfD,Christopher Emden,Niedersächsisches Justizministerium
113,https://kleineanfragen.de/niedersachsen/18/6536-in-welchem-verhaeltnis-steht-die-novelle-der-kormoranverordnung-zum-fischartenschutz,18,6536,In welchem Verhältnis steht die Novelle der Kormoranverordnung zum Fischartenschutz?,minor,2020-05-22,FDP,Horst Kortlang;Hermann Grupe;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
114,https://kleineanfragen.de/niedersachsen/18/6535-steuerliche-abzugsfaehigkeit-von-homeoffices,18,6535,Steuerliche Abzugsfähigkeit von Homeoffices,minor,2020-05-20,FDP,Christian Grascha,Niedersächsisches Finanzministerium
115,https://kleineanfragen.de/niedersachsen/18/6534-was-meint-der-niedersaechsische-verfassungsschutzchef-mit-augenwischerei,18,6534,"Was meint der niedersächsische Verfassungsschutzchef mit ""Augenwischerei""?",minor,2020-05-20,AfD,Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
116,https://kleineanfragen.de/niedersachsen/18/6533-aktueller-stand-der-digitalisierung-an-schulen-in-niedersachsen,18,6533,Aktueller Stand der Digitalisierung an Schulen in Niedersachsen,minor,2020-05-20,AfD,Harm Rykena,Niedersächsisches Kultusministerium
117,https://kleineanfragen.de/niedersachsen/18/6532-hat-niedersachsen-wegen-einer-zu-geringen-besoldung-von-grundschul-sowie-haupt-und-realschullehrkraeften-einen,18,6532,Hat Niedersachsen wegen einer zu geringen Besoldung von Grundschul- sowie Haupt- und Realschullehrkräften einen Wettbewerbsnachteil?,minor,2020-05-20,AfD,Harm Rykena,Niedersächsisches Kultusministerium
118,https://kleineanfragen.de/niedersachsen/18/6530-wie-entwickelt-sich-der-spargelanbau-in-niedersachsen,18,6530,Wie entwickelt sich der Spargelanbau in Niedersachsen?,minor,2020-05-20,Die Grünen,Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
119,https://kleineanfragen.de/niedersachsen/18/6519-beeintraechtigung-der-jugendhilfeeinrichtungen-durch-covid-19,18,6519,Beeinträchtigung der Jugendhilfeeinrichtungen durch COVID-19,minor,2020-05-19,FDP,Marco Genthe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
120,https://kleineanfragen.de/niedersachsen/18/6508-nachfrage-zu-abschiebungen-und-freiwillige-ausreisen-2019,18,6508,Nachfrage zu: Abschiebungen und freiwillige Ausreisen 2019,minor,2020-05-18,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
121,https://kleineanfragen.de/niedersachsen/18/6502-ausbildungssicherheit-in-niedersachsen-was-tut-die-landesregierung-zur-sicherung-der-ausbildung-jetzt-und-fuer-das,18,6502,Ausbildungssicherheit in Niedersachsen - Was tut die Landesregierung zur Sicherung der Ausbildung jetzt und für das kommende Ausbildungsjahr?,minor,2020-05-18,Die Grünen,Detlev Schulz-Hendel;Eva Viehoff,Niedersächsisches Kultusministerium
122,https://kleineanfragen.de/niedersachsen/18/6491-wie-werden-im-logistikzentrum-von-amazon-in-winsen-luhe-die-hygienevorschriften-und-schutzmassnahmen-kontrolliert,18,6491,Wie werden im Logistikzentrum von Amazon in Winsen (Luhe) die Hygienevorschriften und Schutzmaßnahmen kontrolliert?,minor,2020-05-15,Die Grünen,Eva Viehoff;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
123,https://kleineanfragen.de/niedersachsen/18/6484-digitalpakt-schule-kurzfristige-hilfen-fuer-digitalen-unterricht,18,6484,Digitalpakt Schule - kurzfristige Hilfen für digitalen Unterricht,minor,2020-05-14,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
124,https://kleineanfragen.de/niedersachsen/18/6480-gewappnet-fuer-den-radiologischen-notfall,18,6480,Gewappnet für den radiologischen Notfall?,minor,2020-05-13,FDP,Hermann Grupe;Stefan Birkner;Horst Kortlang,Niedersächsisches Ministerium für Inneres und Sport
125,https://kleineanfragen.de/niedersachsen/18/6477-ffh-gebiete,18,6477,FFH-Gebiete,minor,2020-05-13,FDP,Horst Kortlang;Stefan Birkner,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
126,https://kleineanfragen.de/niedersachsen/18/6474-neu-mobbing-interventions-teams-in-niedersachsens-schulen,18,6474 neu,Mobbing-Interventions-Teams in Niedersachsens Schulen,minor,2020-05-13,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
127,https://kleineanfragen.de/niedersachsen/18/6474-mobbing-interventions-teams-in-niedersachsens-schulen,18,6474,Mobbing-Interventions-Teams in Niedersachsens Schulen,minor,2020-05-13,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
128,https://kleineanfragen.de/niedersachsen/18/6469-aktivitaeten-und-erfolge-der-aktion-neustart-des-niedersaechsischen-verfassungsschutzes,18,6469,"Aktivitäten und Erfolge der ""Aktion Neustart"" des Niedersächsischen Verfassungsschutzes",minor,2020-05-12,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
129,https://kleineanfragen.de/niedersachsen/18/6468-aufnahme-von-fluechtlingen,18,6468,Aufnahme von Flüchtlingen,minor,2020-05-12,AfD,Christopher Emden,Niedersächsisches Ministerium für Inneres und Sport
130,https://kleineanfragen.de/niedersachsen/18/6451-wuergassen-soll-logistikzentrum-fuer-das-geplante-endlager-schacht-konrad-werden-unterstuetzt-die-landesregierung,18,6451,Würgassen soll Logistikzentrum für das geplante Endlager Schacht Konrad werden: Unterstützt die Landesregierung die Standortentscheidung der BGZ?,minor,2020-05-11,Die Grünen,Christian Meyer;Miriam Staudte,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
131,https://kleineanfragen.de/niedersachsen/18/6430-wie-lief-das-auswahlverfahren-fuer-den-standort-eines-zentralen-bereitstellungslagers,18,6430,Wie lief das Auswahlverfahren für den Standort eines zentralen Bereitstellungslagers?,minor,2020-05-11,FDP,Horst Kortlang;Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
132,https://kleineanfragen.de/niedersachsen/18/6427-wie-geht-es-weiter-mit-dem-life-projekt-hannoversche-moorgeest,18,6427,Wie geht es weiter mit dem Life+-Projekt Hannoversche Moorgeest?,minor,2020-05-08,Die Grünen,Imke Byl;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
133,https://kleineanfragen.de/niedersachsen/18/6419-wie-erfolgt-die-vergabe-der-digitalisierungsprofessuren-in-niedersachsen,18,6419,Wie erfolgt die Vergabe der Digitalisierungsprofessuren in Niedersachsen?,minor,2020-05-08,FDP,Sylvia Bruns;Björn Försterling;Susanne Schütz,Niedersächsisches Ministerium für Wissenschaft und Kultur
134,https://kleineanfragen.de/niedersachsen/18/6416-datenweitergabe-an-die-polizei,18,6416,Datenweitergabe an die Polizei?,minor,2020-05-07,FDP,Stefan Birkner;Marco Genthe,Niedersächsisches Ministerium für Inneres und Sport
135,https://kleineanfragen.de/niedersachsen/18/6415-welche-alternativen-zum-krabbenpulen-im-ausland-bestehen-in-zeiten-von-corona-und-darueber-hinaus,18,6415,Welche Alternativen zum Krabbenpulen im Ausland bestehen in Zeiten von Corona und darüber hinaus?,minor,2020-05-07,Die Grünen,Eva Viehoff;Meta Janssen-Kucz;Miriam Staudte,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
136,https://kleineanfragen.de/niedersachsen/18/6413-ertrag-und-umsatzsteuerliche-massnahmen-fuer-die-liquiditaet-von-unternehmen-und-unternehmern-aller-rechtsformen-im,18,6413,Ertrag- und umsatzsteuerliche Maßnahmen für die Liquidität von Unternehmen und Unternehmern aller Rechtsformen im Rahmen des Corona-Krisenmanagements,minor,2020-05-07,AfD,Stefan Henze,Niedersächsisches Finanzministerium
137,https://kleineanfragen.de/niedersachsen/18/6411-kennzeichnung-der-mehrwertsteuer-in-kleinbetragsrechnungen,18,6411,Kennzeichnung der Mehrwertsteuer in Kleinbetragsrechnungen,minor,2020-05-06,FDP,Christian Grascha,Niedersächsisches Finanzministerium
138,https://kleineanfragen.de/niedersachsen/18/6410-ausbruch-covid-19-wie-stellt-sich-das-niedersaechsische-reaktionssystem-unter-belastung-dar,18,6410,Ausbruch COVID-19: Wie stellt sich das niedersächsische Reaktionssystem unter Belastung dar?,minor,2020-05-06,FDP,Jörg Bode;Björn Försterling;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
139,https://kleineanfragen.de/niedersachsen/18/6403-wie-erfolgt-die-einbindung-weiterer-naturschutzverbaende-beim-landesbuero-der-umwelt-und-naturschutzverbaende,18,6403,Wie erfolgt die Einbindung weiterer Naturschutzverbände beim Landesbüro der Umwelt- und Naturschutzverbände (LabüN)?,minor,2020-05-06,FDP,Horst Kortlang;Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
140,https://kleineanfragen.de/niedersachsen/18/6390-digitalisierung-in-der-verwaltung-und-arbeitnehmerdatenschutz-welche-daten-koennen-von-zur-geschaeftsmaessigen,18,6390,"Digitalisierung in der Verwaltung und Arbeitnehmerdatenschutz: Welche Daten können von zur geschäftsmäßigen Hilfeleistung in Steuersachen befugten Personen von den (niedersächsischen) Finanzämtern abgerufen werden, und sind Art und Umfang der Übermittlung datenschutzkonform?",minor,2020-05-05,AfD,Stefan Henze,Niedersächsisches Finanzministerium
