,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
4003,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16779-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes über die Verteilung der Maklerkosten bei der Vermittlung von Kaufverträgen über Wohnungen und Einfamilienhäuser (Bundesratsdrucksache 520/19),minor,2020-01-24T00:00:00Z,Die Linke,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
4004,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16778-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Verlängerung des Betrachtungszeitraums für die ortsübliche Vergleichsmiete (Bundesratsdrucksache 468/19),minor,2020-01-24T00:00:00Z,Die Linke,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
4005,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16775-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Einführung und Verwendung eines Tierwohlkennzeichens (Tierwohlkennzeichengesetz - TierWKG) (Bundesratsdrucksache 464/19),minor,2020-01-24T00:00:00Z,Die Linke,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
4006,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16774-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Vierten Gesetzes zur Änderung der Handwerksordnung und anderer handwerksrechtlicher Vorschriften (Bundesratsdrucksache 523/19),minor,2020-01-24T00:00:00Z,Die Linke,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
4007,Wilhelm von Gottberg;Stephan Protschka,Wilhelm von Gottberg;Stephan Protschka,https://kleineanfragen.de/bundestag/19/16773-folgen-des-oekologischen-landbaus-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf,Folgen des ökologischen Landbaus (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/14539),minor,2020-01-24T00:00:00Z,AfD,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
4008,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16772-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung -Entwurf eines Zweiten Gesetzes zur Änderung des Direktzahlungen-Durchführungsgesetzes (Bundesratsdrucksache 410/19),minor,2020-01-24T00:00:00Z,Die Linke,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
4009,Frank Sitta;Dr. Christian Jung,Frank Sitta;Christian Jung,https://kleineanfragen.de/bundestag/19/16771-barrierefreiheit-von-bahnhoefen-in-baden-wuerttemberg,Barrierefreiheit von Bahnhöfen in Baden-Württemberg,minor,2020-01-24T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4010,Markus Frohnmaier;Ulrich Oehme,Markus Frohnmaier;Ulrich Oehme,https://kleineanfragen.de/bundestag/19/16770-auslandschinesen,Auslandschinesen,minor,2020-01-24T00:00:00Z,AfD,Auswärtiges Amt,Auswärtiges Amt
4011,Katrin Helling-Plahr;Michael Theurer,Michael Theurer;Katrin Helling-Plahr,https://kleineanfragen.de/bundestag/19/16769-geschlechtsspezifische-medizin,Geschlechtsspezifische Medizin,minor,2020-01-24T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
4012,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16768-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,"Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Durchführung der Verordnung (EU) 2017/821 des Europäischen Parlaments und des Rates vom 17. Mai 2017 zur Festlegung von Pflichten zur Erfüllung der Sorgfaltspflichten in der Lieferkette für Unionseinführer von Zinn, Tantal, Wolfram, deren Erzen und Gold aus Konflikt- und Hochrisikogebieten sowie zur Änderung des Bundesberggesetzes (Bundesratsdrucksache 585/19)",minor,2020-01-24T00:00:00Z,Die Linke,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
4013,Katja Suding;Nicole Bauer,Nicole Bauer;Katja Suding,https://kleineanfragen.de/bundestag/19/16767-herausforderungen-in-der-kinderbetreuung-fachkraeftegewinnung-freie-plaetze-betreuungsschluessel-teil-3,"Herausforderungen in der Kinderbetreuung: Fachkräftegewinnung, freie Plätze, Betreuungsschlüssel - Teil 3",minor,2020-01-24T00:00:00Z,FDP,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
4014,Jörg Schneider;Jürgen Pohl;René Springer;Uwe Witt,Uwe Witt;Jürgen Pohl;Jörg Schneider;René Springer,https://kleineanfragen.de/bundestag/19/16747-einnahmen-und-ausgaben-nach-dem-asylbewerberleistungsgesetz,Einnahmen und Ausgaben nach dem Asylbewerberleistungsgesetz,minor,2020-01-23T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
4015,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/16746-stattgefundene-und-geplante-amtshilfe-und-unterstuetzungsleistungen-der-bundeswehr-im-inland-stand-drittes-quartal,Stattgefundene und geplante Amtshilfe- und Unterstützungsleistungen der Bundeswehr im Inland (Stand: drittes Quartal 2019),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
4016,Judith Skudelny;Frank Sitta,Frank Sitta;Judith Skudelny,https://kleineanfragen.de/bundestag/19/16745-steigende-kurzarbeit-und-insolvenzen-als-indikator-fuer-wirtschaftskrise,Steigende Kurzarbeit und Insolvenzen als Indikator für Wirtschaftskrise,minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
4017,Matthias Gastel;Stefan Gelbhaar;Oliver Krischer,Oliver Krischer;Matthias Gastel;Stefan Gelbhaar,https://kleineanfragen.de/bundestag/19/16744-foerderprogramme-der-bundesregierung-fuer-bus-bahn-oepnv-und-staedtischen-lieferverkehr,"Förderprogramme der Bundesregierung für Bus, Bahn (ÖPNV) und städtischen Lieferverkehr",minor,2020-01-23T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4018,Grigorios Aggelidis;Dr. Wieland Schinnenburg;Michael Theurer,Grigorios Aggelidis;Michael Theurer;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/16743-personal-des-bundesministeriums-fuer-gesundheit-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage,Personal des Bundesministeriums für Gesundheit (Nachfrage zur Antwort der Bundesregierung auf die Kleine Anfrage auf Bundestagsdrucksache 19/13022),minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
4019,Monika Lazar;Irene Mihalic;Dr. Konstantin von Notz,Monika Lazar;Dr. Konstantin von Notz;Dr. Irene Mihalic,https://kleineanfragen.de/bundestag/19/16742-vernetzung-rechtsextremer-vereine-und-organisationen,Vernetzung rechtsextremer Vereine und Organisationen,minor,2020-01-23T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
4020,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16741-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Einführung eines Freibetrages in der gesetzlichen Krankenversicherung zur Förderung der betrieblichen Altersvorsorge (GKV-Betriebsrentenfreibetragsgesetz - GKV-BRG) (Bundesratsdrucksache 620/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
4021,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16740-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Weiterentwicklung des Berufsbildes und der Ausbildung der pharmazeutisch-technischen Assistentinnen und pharmazeutisch-technischen Assistenten (PTA-Reformgesetz) (Bundesratsdrucksache 397/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
4022,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16739-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Anpassung des Medizinprodukterechts an die Verordnung (EU) 2017/745 und die Verordnung (EU) 2017/746 (Medizinprodukte-EU-Anpassungsgesetz - MPEUAnpG) (Bundesratsdrucksache 594/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
4023,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16738-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes für einen fairen Kassenwettbewerb in der gesetzlichen Krankenversicherung (Fairer-Kassenwettbewerb-Gesetz - GKV-FKG) (Bundesratsdrucksache 517/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
4024,Torsten Herbst;Frank Sitta,Frank Sitta;Torsten Herbst,https://kleineanfragen.de/bundestag/19/16737-mittelstandsgerechte-vergabepraxis-bei-ausbau-erneuerung-und-erhalt-der-eisenbahninfrastruktur,"Mittelstandsgerechte Vergabepraxis bei Ausbau, Erneuerung und Erhalt der Eisenbahninfrastruktur",minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4025,Jens Beeck;Johannes Vogel;Michael Theurer,Johannes Vogel;Michael Theurer;Jens Beeck,https://kleineanfragen.de/bundestag/19/16736-durchsetzungsstelle-fuer-fahrgastrechte-von-menschen-mit-behinderungen-beim-eisenbahnbundesamt,Durchsetzungsstelle für Fahrgastrechte von Menschen mit Behinderungen beim Eisenbahnbundesamt,minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4026,Oliver Luksic;Frank Sitta,Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/16735-regionalstrecken-in-und-um-das-saarland,Regionalstrecken in und um das Saarland,minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4027,Grigorios Aggelidis;Dr. Wieland Schinnenburg;Michael Theurer,Grigorios Aggelidis;Michael Theurer;Dr. Wieland Schinnenburg,https://kleineanfragen.de/bundestag/19/16734-planungs-und-ausfuehrungsstand-der-a-26,Planungs- und Ausführungsstand der A 26,minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4028,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16733-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Dritten Gesetzes zur Änderung des Gemeindeverkehrsfinanzierungsgesetzes (Bundesratsdrucksache 581/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4029,Andrej Hunko;Harald Weinberg;Pia Zimmermann,Pia Zimmermann;Harald Weinberg;Andrej Hunko,https://kleineanfragen.de/bundestag/19/16732-anwerbung-von-pflege-und-gesundheitsfachkraeften-durch-die-deutsche-gesellschaft-fuer-internationale,"Anwerbung von Pflege- und Gesundheitsfachkräften durch die Deutsche Gesellschaft für Internationale Zusammenarbeit, Zentrale Auslands- und Fachvermittlung und die Bundesagentur für Arbeit im Rahmen des Projekts ""Triple Win""",minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
4030,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16731-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Fünften Gesetzes zur Änderung des Regionalisierungsgesetzes (Bundesratsdrucksache 580/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4031,Grigorios Aggelidis;Bernd Reuther;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/16730-auswirkungen-bei-abschaffung-der-lizenz-fuer-flugsicherungstechniker,Auswirkungen bei Abschaffung der Lizenz für Flugsicherungstechniker,minor,2020-01-23T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
4032,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16729-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Einführung von Sondervorschriften für die Sanierung und Abwicklung von zentralen Gegenparteien und zur Anpassung des Wertpapierhandelsgesetzes an die Unterrichtungs- und Nachweispflichten nach den Artikeln 4a und 10 der Verordnung (EU) Nr. 648/2012 (Bundesratsdrucksache 465/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
4033,Irene Mihalic;Ulle Schauws,Ulle Schauws;Dr. Irene Mihalic,https://kleineanfragen.de/bundestag/19/16728-gewalt-gegen-frauen-in-familie-und-partnerschaft-und-die-polizeiliche-erfassung-entsprechender-straftaten,Gewalt gegen Frauen in Familie und Partnerschaft und die polizeiliche Erfassung entsprechender Straftaten,minor,2020-01-23T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
4034,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/16727-gefahr-der-rechtsmissbraeuchlichen-beschlagnahme-von-mobiltelefonen-bei-versammlungsgeschehen,Gefahr der rechtsmissbräuchlichen Beschlagnahme von Mobiltelefonen bei Versammlungsgeschehen,minor,2020-01-23T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
4035,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16726-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Umsetzung der Entscheidung des Bundesverfassungsgerichts vom 26. März 2019 zum Ausschluss der Stiefkindadoption in nichtehelichen Familien (Bundesratsdrucksache 577/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
4036,Jan Korte;Dr. Petra Sitte,Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16725-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,"Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Einführung einer Nachunternehmerhaftung in der Kurier-, Express- und Paketbranche zum Schutz der Beschäftigten (Paketboten-Schutz-Gesetz) (Bundesratsdrucksache 453/19)",minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
4037,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/16724-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Einführung einer Wohnungslosenberichterstattung sowie einer Statistik untergebrachter wohnungsloser Personen (Bundesratsdrucksache 463/19),minor,2020-01-23T00:00:00Z,Die Linke,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
4038,Andrej Hunko;Ulla Jelpke,Ulla Jelpke;Andrej Hunko,https://kleineanfragen.de/bundestag/19/16723-zahlen-zu-speicherungen-und-abfragen-polizeilicher-eu-datenbanken-2019,Zahlen zu Speicherungen und Abfragen polizeilicher EU-Datenbanken (2019),minor,2020-01-23T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
