,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
50940,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/4074-wirtschaftliche-situation-an-der-universitaetsmedizin-rostock,Wirtschaftliche Situation an der Universitätsmedizin Rostock,minor,2019-09-25T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50941,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4062-foerderung-mecklenburg-vorpommerns-durch-den-europaeischen-sozialfonds-esf,Förderung Mecklenburg-Vorpommerns durch den Europäischen Sozialfonds (ESF),minor,2019-09-25T00:00:00Z,Freie Wähler/BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50942,Peter Ritter;Karen Larisch,Peter Ritter;Karen Larisch,https://kleineanfragen.de/mecklenburg-vorpommern/7/4058-maenner-und-gewaltberatung-in-guestrow,Männer- und Gewaltberatung in Güstrow,minor,2019-09-25T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50943,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4053-umsetzung-arbeitsmarktpolitischer-programme-bzw-instrumente-des-bundes-in-mecklenburg-vorpommern,Umsetzung arbeitsmarktpolitischer Programme bzw. Instrumente des Bundes in Mecklenburg-Vorpommern,minor,2019-09-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50944,Simone Oldenburg;Karen Larisch;Torsten Koplin,Torsten Koplin;Simone Oldenburg;Karen Larisch,https://kleineanfragen.de/mecklenburg-vorpommern/7/4052-einfuehrung-der-gesundheitskarte-fuer-gefluechtete-in-mecklenburg-vorpommern,Einführung der Gesundheitskarte für Geflüchtete in Mecklenburg-Vorpommern,minor,2019-09-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50945,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4034-foerderung-von-guten-loehnen-in-mecklenburg-vorpommern,Förderung von guten Löhnen in Mecklenburg-Vorpommern,minor,2019-09-25T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50946,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4137-aufhebung-der-verwaltungsvorschrift-sicherstellung-der-loeschwasserschau-vom-26-oktober-1995,Aufhebung der Verwaltungsvorschrift „Sicherstellung der Löschwasserschau“ vom 26. Oktober 1995,minor,2019-09-23T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50947,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4106-abschluesse-der-absolventinnen-und-absolventen-von-gymnasien-in-den-schuljahren-2015-2016-bis-2018-2019,Abschlüsse der Absolventinnen und Absolventen von Gymnasien in den Schuljahren 2015/2016 bis 2018/2019,minor,2019-09-23T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50948,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/4097-drohender-wegfall-der-steuerbeguenstigung-fuer-oeffentlich-verantwortete-weiterbildung,Drohender Wegfall der Steuerbegünstigung für öffentlich verantwortete Weiterbildung,minor,2019-09-23T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
50949,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/4095-anerkennung-von-verpflegungsgeld-und-bekleidungsgeld-als-arbeitsentgelt,Anerkennung von Verpflegungsgeld und Bekleidungsgeld als Arbeitsentgelt,minor,2019-09-23T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50950,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/4094-bundesmittel-fuer-die-unterstuetzung-der-hilfeeinrichtungen-fuer-betroffene-von-haeuslicher-und-sexualisierter,Bundesmittel für die Unterstützung der Hilfeeinrichtungen für Betroffene von häuslicher und sexualisierter Gewalt,minor,2019-09-23T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50951,Holger Arppe,Holger Arppe,https://kleineanfragen.de/mecklenburg-vorpommern/7/4080-wiedereinfuehrung-einer-vermoegenssteuer-und-auswirkungen-auf-mecklenburg-vorpommern,Wiedereinführung einer Vermögenssteuer und Auswirkungen auf Mecklenburg-Vorpommern,minor,2019-09-23T00:00:00Z,fraktionslos,Staatskanzlei,Staatskanzlei
50952,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4056-einsatz-von-familienhebammen-in-mecklenburg-vorpommern-im-ersten-halbjahr-2019,Einsatz von Familienhebammen in Mecklenburg-Vorpommern im ersten Halbjahr 2019,minor,2019-09-23T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50953,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4086-einsatz-von-bundesmitteln-fuer-eine-aktive-arbeitsmarktpolitik-in-mecklenburg-vorpommern,Einsatz von Bundesmitteln für eine aktive Arbeitsmarktpolitik in Mecklenburg-Vorpommern,minor,2019-09-20T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50954,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4065-installation-von-sirenen-in-der-kreisfreien-stadt-rostock,Installation von Sirenen in der kreisfreien Stadt Rostock,minor,2019-09-20T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50955,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/4057-informationsmassnahmen-des-landeskriminalamtes-mecklenburg-vorpommern-zur-sogenannten-nordkreuz-feindesliste,Informationsmaßnahmen des Landeskriminalamtes Mecklenburg-Vorpommern zur sogenannten „Nordkreuz-Feindesliste“,minor,2019-09-20T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50956,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4049-personalsituation-in-der-landesforst-mecklenburg-vorpommern,Personalsituation in der Landesforst Mecklenburg-Vorpommern,minor,2019-09-20T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50957,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4047-ablehnungen-von-qualitaetspruefungen-nach-112-114-ff-sgb-xi,Ablehnungen von Qualitätsprüfungen nach § 112 - 114 ff SGB XI,minor,2019-09-20T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50958,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/4006-politisch-motivierte-straftaten-gegen-studentenverbindungen,Politisch motivierte Straftaten gegen Studentenverbindungen,minor,2019-09-20T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50959,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/4089-unterstuetzung-von-crowdfunding-projekten,Unterstützung von Crowdfunding-Projekten,minor,2019-09-19T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50960,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4076-unterricht-im-wald,Unterricht im Wald,minor,2019-09-19T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50961,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4071-heimvolkshochschulen-foerdersatz,Heimvolkshochschulen: Fördersatz,minor,2019-09-19T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50962,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4070-schwimmniveau-von-grundschuelern-im-jahr-2017-2018,Schwimmniveau von Grundschülern im Jahr 2017/2018,minor,2019-09-19T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50963,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4067-innerer-sicherheitsfonds-isf-der-eu-bund-laender-projekt-warnung-der-bevoelkerung,Innerer Sicherheitsfonds (ISF) der EU: Bund-Länder-Projekt „Warnung der Bevölkerung“,minor,2019-09-19T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50964,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4060-bekaempfung-der-rauschgiftkriminalitaet-in-mecklenburg-vorpommern,Bekämpfung der Rauschgiftkriminalität in Mecklenburg-Vorpommern,minor,2019-09-19T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50965,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/4055-schwangere-in-erstaufnahmeeinrichtungen,Schwangere in Erstaufnahmeeinrichtungen,minor,2019-09-19T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50966,Simone Oldenburg;Torsten Koplin,Torsten Koplin;Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/4054-krebsfrueherkennung-krebserkrankungen-und-sterbefaelle-durch-krebs-in-mecklenburg-vorpommern,"Krebsfrüherkennung, Krebserkrankungen und Sterbefälle durch Krebs in Mecklenburg-Vorpommern",minor,2019-09-19T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50967,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4044-zuwanderer-aus-suedosteuropa,Zuwanderer aus Südosteuropa,minor,2019-09-19T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50968,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/4041-einfuehrung-einer-statistik-zu-messerattacken-im-oeffentlichen-raum,Einführung einer Statistik zu Messerattacken im öffentlichen Raum,minor,2019-09-19T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
50969,Christoph Grimm,Christoph Grimm,https://kleineanfragen.de/mecklenburg-vorpommern/7/4035-abschaltstrom,Abschaltstrom,minor,2019-09-19T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50970,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3996-evaluierung-der-ausbildung-zu-staatlich-anerkannten-erzieherinnen-und-erziehern-fuer-0-bis-10-jaehrige,Evaluierung der Ausbildung zu staatlich anerkannten Erzieherinnen und Erziehern für 0- bis 10-Jährige,minor,2019-09-19T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50971,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3936-durchfuehrung-des-schwimmunterrichts-an-den-oeffentlichen-grundschulen-und-grundschulteilen-der-verbundenen-grund,"Durchführung des Schwimmunterrichts an den öffentlichen Grundschulen und Grundschulteilen der verbundenen Grund- und Regionalschulen in den Schuljahren 2016/2017, 2017/2018 und 2018/2019",minor,2019-09-19T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50972,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4069-wahlpflichtfach-feuerwehr-an-der-europaschule-arnold-zweig-in-pasewalk,Wahlpflichtfach „Feuerwehr“ an der Europaschule „Arnold Zweig“ in Pasewalk,minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50973,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4068-wahlpflichtfach-an-schulen-in-mecklenburg-vorpommern,Wahlpflichtfach an Schulen in Mecklenburg-Vorpommern,minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50974,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4064-foerderung-mecklenburg-vorpommerns-durch-den-europaeischen-fonds-fuer-regionale-entwicklung-efre,Förderung Mecklenburg-Vorpommerns durch den Europäischen Fonds für regionale Entwicklung (EFRE),minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50975,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4050-holzernte-und-einnahmen-aus-dem-verkauf-von-schad-holz,Holzernte und Einnahmen aus dem Verkauf von (Schad-)Holz,minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50976,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4043-pflegegeld-bei-fluechtlingen-und-zuwanderern,Pflegegeld bei Flüchtlingen und Zuwanderern,minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50977,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4042-strategie-zum-umgang-mit-dem-meeresspiegelanstieg,Strategie zum Umgang mit dem Meeresspiegelanstieg,minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
50978,Christel Weißig;Bernhard Wildt,Christel Weißig;Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3976-zukuenftige-auslastung-der-horte-und-kindertagesstaetten-in-mecklenburg-vorpommern,Zukünftige Auslastung der Horte und Kindertagesstätten in Mecklenburg-Vorpommern,minor,2019-09-18T00:00:00Z,Freie Wähler/BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50979,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4072-schuelerfirmen-in-mecklenburg-vorpommern,Schülerfirmen in Mecklenburg-Vorpommern,minor,2019-09-16T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50980,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/4048-wegfall-von-restriktionen-beim-ausbau-von-windkraftanlagen-in-mecklenburg-vorpommern,Wegfall von Restriktionen beim Ausbau von Windkraftanlagen in Mecklenburg-Vorpommern,minor,2019-09-16T00:00:00Z,Freie Wähler/BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
50981,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/4037-sonderbedarfs-bundesergaenzungszuweisungen-zum-ausgleich-von-sonderlasten-durch-strukturelle-arbeitslosigkeit,Sonderbedarfs-Bundesergänzungszuweisungen zum Ausgleich von Sonderlasten durch strukturelle Arbeitslosigkeit,minor,2019-09-16T00:00:00Z,AfD,Finanzministerium,Finanzministerium
50982,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/4036-beruecksichtigung-kommunaler-finanzkraft-im-bund-laender-finanzausgleich,Berücksichtigung kommunaler Finanzkraft im Bund-Länder-Finanzausgleich,minor,2019-09-16T00:00:00Z,AfD,Finanzministerium,Finanzministerium
50983,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/3993-einschulung-von-kindern-ohne-deutschkenntnisse,Einschulung von Kindern ohne Deutschkenntnisse,minor,2019-09-16T00:00:00Z,Freie Wähler/BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50984,Jacqueline Bernhardt;Simone Oldenburg,Jacqueline Bernhardt;Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/3958-kostenbelastung-der-landkreise-und-kreisfreien-staedte-durch-die-uebernahme-der-elternbeitraege,Kostenbelastung der Landkreise und kreisfreien Städte durch die Übernahme der Elternbeiträge,minor,2019-09-16T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50985,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3995-umsetzung-gute-kita-gesetz-in-mecklenburg-vorpommern,Umsetzung Gute-Kita-Gesetz in Mecklenburg-Vorpommern,minor,2019-09-13T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
50986,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/3997-fachkraeftesituation-im-bereich-der-kindertagesfoerderung,Fachkräftesituation im Bereich der Kindertagesförderung,minor,2019-09-12T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
50987,Torsten Koplin,Torsten Koplin,https://kleineanfragen.de/mecklenburg-vorpommern/7/3989-notfallsanitaeterinnen-und-notfallsanitaeter,Notfallsanitäterinnen und Notfallsanitäter,minor,2019-09-12T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50988,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4061-rauschgiftkriminalitaet-einstellungspraxis-bei-strafverfahren-durch-die-staatsanwaltschaften,Rauschgiftkriminalität: Einstellungspraxis bei Strafverfahren durch die Staatsanwaltschaften,minor,2019-09-10T00:00:00Z,Freie Wähler/BMV,Justizministerium,Justizministerium
50989,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/4059-sicherheitskontrollen-in-der-justiz,Sicherheitskontrollen in der Justiz,minor,2019-09-10T00:00:00Z,Freie Wähler/BMV,Justizministerium,Justizministerium
50990,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/4051-modell-region-ruegen,Modell-Region Rügen,minor,2019-09-10T00:00:00Z,Freie Wähler/BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
50991,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/4046-wohnsituation-der-bewohner-geschlossener-gemeinschaftsunterkuenfte-und-aufnahmeeinrichtungen-fuer-asylbegehrende-in,Wohnsituation der Bewohner geschlossener Gemeinschaftsunterkünfte und Aufnahmeeinrichtungen für Asylbegehrende in Mecklenburg-Vorpommern,minor,2019-09-10T00:00:00Z,Freie Wähler/BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
