,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
100400,https://kleineanfragen.de/thueringen/6/7783-foerderung-des-ankaufs-von-elektrischen-lastenraedern,6,7783,Förderung des Ankaufs von elektrischen Lastenrädern,minor,2019-09-23,Thüringen,CDU,Mario Voigt,Ministerium für Infrastruktur und Landwirtschaft
100401,https://kleineanfragen.de/thueringen/6/7782-uebergabe-der-zustaendigkeit-des-landes-von-strassen-an-die-stadt-ilmenau,6,7782,Übergabe der Zuständigkeit des Landes von Straßen an die Stadt Ilmenau,minor,2019-09-23,Thüringen,CDU,Andreas Bühl,Ministerium für Infrastruktur und Landwirtschaft
100402,https://kleineanfragen.de/thueringen/6/7781-verkauf-von-grundstuecken-von-thueringenforst-anstalt-oeffentlichen-rechts-thue-ringenforst-unter-dem-gutachtenwert,6,7781,Verkauf von Grundstücken von ThüringenForst - Anstalt öffentlichen Rechts (Thü- ringenForst) unter dem Gutachtenwert,minor,2019-09-23,Thüringen,AfD,Thomas Rudy,Ministerium für Infrastruktur und Landwirtschaft
100403,https://kleineanfragen.de/thueringen/6/7774-neubau-und-ertuechtigung-des-skiliftes-in-masserberg,6,7774,Neubau und Ertüchtigung des Skiliftes in Masserberg,minor,2019-09-19,Thüringen,CDU,Andreas Bühl,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100404,https://kleineanfragen.de/thueringen/6/7760-planungssituation-der-hochwasserschutzplanung-im-abschnitt-von-caaschwitz-bis-zur-landesgrenze-thueringen,6,7760,Planungssituation der Hochwasserschutzplanung im Abschnitt von Caaschwitz bis zur Landesgrenze Thüringen,minor,2019-09-17,Thüringen,AfD,Jörg Henke,"Ministerium für Umwelt, Energie und Naturschutz"
100405,https://kleineanfragen.de/thueringen/6/7759-steuereinnahmen-und-rentabilitaet-von-windenergieanlagen-in-thueringen,6,7759,Steuereinnahmen und Rentabilität von Windenergieanlagen in Thüringen,minor,2019-09-17,Thüringen,AfD,Stefan Möller,"Ministerium für Umwelt, Energie und Naturschutz"
100406,https://kleineanfragen.de/thueringen/6/7758-weitere-ungehinderte-ausbreitung-des-riesen-baerenklaus-an-gewaessern,6,7758,Weitere ungehinderte Ausbreitung des Riesen-Bärenklaus an Gewässern,minor,2019-09-17,Thüringen,CDU,Annette Lehmann,"Ministerium für Umwelt, Energie und Naturschutz"
100407,https://kleineanfragen.de/thueringen/6/7757-vergabe-von-oeffentlichen-auftraegen-in-thueringen,6,7757,Vergabe von öffentlichen Aufträgen in Thüringen,minor,2019-09-17,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100408,https://kleineanfragen.de/thueringen/6/7738-asylbewerber-aus-eritrea-ruft-verfassungsfeindliche-parolen-in-der-oeffentlichkeit,6,7738,Asylbewerber aus Eritrea ruft verfassungsfeindliche Parolen in der Öffentlichkeit,minor,2019-09-13,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
100409,https://kleineanfragen.de/thueringen/6/7737-erweiterung-des-bahnverkehrs-bis-nach-schmiedefeld-am-rennsteig,6,7737,Erweiterung des Bahnverkehrs bis nach Schmiedefeld am Rennsteig,minor,2019-09-13,Thüringen,CDU,Andreas Bühl,Ministerium für Infrastruktur und Landwirtschaft
100410,https://kleineanfragen.de/thueringen/6/7736-rueckgang-der-studentenanzahl-an-thueringer-hochschulen,6,7736,Rückgang der Studentenanzahl an Thüringer Hochschulen,minor,2019-09-13,Thüringen,CDU,Mario Voigt,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100411,https://kleineanfragen.de/thueringen/6/7735-gewalttaeter-sport-in-thueringen-aktueller-stand,6,7735,Gewalttäter Sport in Thüringen - aktueller Stand,minor,2019-09-13,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
100412,https://kleineanfragen.de/thueringen/6/7734-bitumierung-einer-schotterstrasse-in-lehesten,6,7734,Bitumierung einer Schotterstraße in Lehesten,minor,2019-09-13,Thüringen,AfD,Thomas Rudy,Ministerium für Infrastruktur und Landwirtschaft
100413,https://kleineanfragen.de/thueringen/6/7733-thueringer-buergermeister-und-stadtraete-als-angestellte-ihrer-gemeinde,6,7733,Thüringer Bürgermeister und Stadträte als Angestellte ihrer Gemeinde,minor,2019-09-13,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
100414,https://kleineanfragen.de/thueringen/6/7732-stichwahlen-in-kommunalen-gremien-in-thueringen,6,7732,Stichwahlen in kommunalen Gremien in Thüringen,minor,2019-09-13,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
100415,https://kleineanfragen.de/thueringen/6/7731-beseitigungen-von-oelspuren-durch-freiwillige-feuerwehren,6,7731,Beseitigungen von Ölspuren durch Freiwillige Feuerwehren,minor,2019-09-13,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
100416,https://kleineanfragen.de/thueringen/6/7730-wahlanfechtungen-und-wahlpruefungen-zu-den-ergebnissen-der-kommunalwahlen-am-26-mai-2019,6,7730,Wahlanfechtungen und Wahlprüfungen zu den Ergebnissen der Kommunalwahlen am 26. Mai 2019,minor,2019-09-13,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
100417,https://kleineanfragen.de/thueringen/6/7729-entwicklung-des-tourismus-im-saale-holzland-kreis,6,7729,Entwicklung des Tourismus im Saale-Holzland-Kreis,minor,2019-09-12,Thüringen,CDU,Mario Voigt,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100418,https://kleineanfragen.de/thueringen/6/7727-sichtbehinderung-am-kreisverkehr-zwischen-der-landesstrasse-1140-und-der-kreisstrasse-51,6,7727,Sichtbehinderung am Kreisverkehr zwischen der Landesstraße 1140 und der Kreisstraße 51,minor,2019-09-12,Thüringen,CDU,,Ministerium für Infrastruktur und Landwirtschaft
100419,https://kleineanfragen.de/thueringen/6/7726-waldrodung-in-st-gangloff,6,7726,Waldrodung in St. Gangloff,minor,2019-09-12,Thüringen,CDU,Mario Voigt,Ministerium für Infrastruktur und Landwirtschaft
100420,https://kleineanfragen.de/thueringen/6/7725-erweiterung-der-bundesstrasse-b-88n-zwischen-gehren-und-pennewitz,6,7725,Erweiterung der Bundesstraße (B) 88n zwischen Gehren und Pennewitz,minor,2019-09-12,Thüringen,CDU,Andreas Bühl,Ministerium für Infrastruktur und Landwirtschaft
100421,https://kleineanfragen.de/thueringen/6/7724-zustand-der-landesstrasse-2100-zwischen-neunheilingen-und-kleinwelsbach-bis-nach-grosswelsbach,6,7724,Zustand der Landesstraße 2100 zwischen Neunheilingen und Kleinwelsbach bis nach Großwelsbach,minor,2019-09-12,Thüringen,CDU,Annette Lehmann,Ministerium für Infrastruktur und Landwirtschaft
100422,https://kleineanfragen.de/thueringen/6/7722-ausreichung-der-mittel-aufgrund-15-abs-3-thueringer-sportfoerdergesetz-nachgefragt,6,7722,Ausreichung der Mittel aufgrund § 15 Abs. 3 Thüringer Sportfördergesetz - nachgefragt,minor,2019-09-11,Thüringen,CDU,Annette Lehmann,"Ministerium für Bildung, Jugend und Sport"
100423,https://kleineanfragen.de/thueringen/6/7721-bau-von-windkraftanlagen-zwischen-mohlis-und-noedenitzsch-ohne-bestandskraeftige-baugenehmigung,6,7721,Bau von Windkraftanlagen zwischen Mohlis und Nödenitzsch ohne bestandskräftige Baugenehmigung?,minor,2019-09-11,Thüringen,AfD,Thomas Rudy,"Ministerium für Umwelt, Energie und Naturschutz"
100424,https://kleineanfragen.de/thueringen/6/7718-lehrermangel-im-saale-holzland-kreis-in-den-schuljahren-2017-2018-und-2018-2019,6,7718,Lehrermangel im Saale-Holzland-Kreis in den Schuljahren 2017/2018 und 2018/2019,minor,2019-09-11,Thüringen,CDU,Mario Voigt,"Ministerium für Bildung, Jugend und Sport"
100425,https://kleineanfragen.de/thueringen/6/7711-altersstruktur-in-thueringer-kommunalparlamenten,6,7711,Altersstruktur in Thüringer Kommunalparlamenten,minor,2019-09-11,Thüringen,AfD,Corinna Herold,Ministerium für Inneres und Kommunales
100426,https://kleineanfragen.de/thueringen/6/7720-gewerbegebiete-im-saale-holzland-kreis-nachgefragt,6,7720,Gewerbegebiete im Saale-Holzland-Kreis - nachgefragt,minor,2019-09-10,Thüringen,CDU,Mario Voigt,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100427,https://kleineanfragen.de/thueringen/6/7719-unternehmensgruendungen-in-thueringen,6,7719,Unternehmensgründungen in Thüringen,minor,2019-09-10,Thüringen,CDU,Mario Voigt,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100428,https://kleineanfragen.de/thueringen/6/7717-outlaw-motorcycle-gangs-omcg-in-thueringen-aktueller-stand,6,7717,"""Outlaw Motorcycle Gangs"" (OMCG) in Thüringen - aktueller Stand",minor,2019-09-10,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
100429,https://kleineanfragen.de/thueringen/6/7710-unterschiedliche-handhabung-des-wahlendes-in-jenaer-wahllokalen,6,7710,Unterschiedliche Handhabung des Wahlendes in Jenaer Wahllokalen?,minor,2019-09-10,Thüringen,SPD,Thomas Hartung,Ministerium für Inneres und Kommunales
100430,https://kleineanfragen.de/thueringen/6/7708-errichtung-der-thueringer-staatslotterie-als-anstalt-oeffentlichen-rechts,6,7708,"Errichtung der ""Thüringer Staatslotterie"" als Anstalt öffentlichen Rechts",minor,2019-09-09,Thüringen,CDU,Annette Lehmann,Finanzministerium
100431,https://kleineanfragen.de/thueringen/6/7707-foerderung-von-reha-kliniken,6,7707,Förderung von Reha-Kliniken,minor,2019-09-09,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100432,https://kleineanfragen.de/thueringen/6/7705-landesmittel-fuer-die-stadt-suhl-in-dieser-wahlperiode,6,7705,Landesmittel für die Stadt Suhl in dieser Wahlperiode,minor,2019-09-09,Thüringen,Die Linke,Ina Leukefeld,Ministerium für Inneres und Kommunales
100433,https://kleineanfragen.de/thueringen/6/7704-durchsuchungen-mit-waffen-und-sprengstofffunden-sowie-verbindungen-zur-rechten-szene-in-thueringen-teil-ii,6,7704,Durchsuchungen mit Waffen- und Sprengstofffunden sowie Verbindungen zur rechten Szene in Thüringen? - Teil II,minor,2019-09-09,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100434,https://kleineanfragen.de/thueringen/6/7703-kontrollen-von-gastronomie-und-hotelbetrieben-durch-den-zoll-das-finanzamt-sowie-die,6,7703,"Kontrollen von Gastronomie- und Hotelbetrieben durch den Zoll, das Finanzamt sowie die Lebensmittelüberwachungsämter im Freistaat Thüringen seit dem Jahr 2014",minor,2019-09-09,Thüringen,AfD,Thomas Rudy,Finanzministerium
100435,https://kleineanfragen.de/thueringen/6/7702-probleme-im-zusammenhang-mit-dem-neuen-vorgangsbearbeitungssystem-comvor-computergestuetzte-vorgangsbearbeitung,6,7702,"Probleme im Zusammenhang mit dem neuen Vorgangsbearbeitungssystem ""ComVor""(Computergestützte Vorgangsbearbeitung)",minor,2019-09-09,Thüringen,AfD,Olaf Kießling;Jörg Henke,Ministerium für Inneres und Kommunales
100436,https://kleineanfragen.de/thueringen/6/7701-durchsuchungen-mit-waffen-und-sprengstofffunden-sowie-verbindungen-zur-rechten-szene-in-thueringen-teil-i,6,7701,Durchsuchungen mit Waffen- und Sprengstofffunden sowie Verbindungen zur rechten Szene in Thüringen? - Teil I,minor,2019-09-09,Thüringen,Die Linke,Katharina König-Preuss,Ministerium für Inneres und Kommunales
100437,https://kleineanfragen.de/thueringen/6/7706-durchsuchungsmassnahmen-in-gemeinschaftsunterkuenften-fuer-gefluechtete-in-hildburghausen-nachgefragt,6,7706,Durchsuchungsmaßnahmen in Gemeinschaftsunterkünften für Geflüchtete in Hildburghausen - nachgefragt,minor,2019-09-06,Thüringen,Die Linke,Sabine Berninger,"Ministerium für Migration, Justiz und Verbraucherschutz"
100438,https://kleineanfragen.de/thueringen/6/7698-wolf-in-thueringen,6,7698,Wolf in Thüringen,minor,2019-09-06,Thüringen,CDU,Mario Voigt,"Ministerium für Umwelt, Energie und Naturschutz"
100439,https://kleineanfragen.de/thueringen/6/7696-anastasia-bewegung-in-saalfeld-rudolstadt,6,7696,Anastasia-Bewegung in Saalfeld-Rudolstadt,minor,2019-09-06,Thüringen,Die Grünen,Madeleine Henfling,Ministerium für Inneres und Kommunales
100440,https://kleineanfragen.de/thueringen/6/7695-aktuelle-entwicklung-des-wolfsbestands-in-thueringen-teil-iv,6,7695,Aktuelle Entwicklung des Wolfsbestands in Thüringen - Teil IV,minor,2019-09-06,Thüringen,AfD,Olaf Kießling,"Ministerium für Umwelt, Energie und Naturschutz"
100441,https://kleineanfragen.de/thueringen/6/7694-wegenetz-und-wegraender-in-thueringen,6,7694,Wegenetz und Wegränder in Thüringen,minor,2019-09-06,Thüringen,Die Grünen,Olaf Müller,Ministerium für Infrastruktur und Landwirtschaft
100442,https://kleineanfragen.de/thueringen/6/7777-unbefristete-und-befristete-einstellung-von-lehrkraeften-in-den-schuldienst-in-der-stadt-gera-im-jahr-2019,6,7777,Unbefristete und befristete Einstellung von Lehrkräften in den Schuldienst in der Stadt Gera im Jahr 2019,minor,2019-09-05,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100443,https://kleineanfragen.de/thueringen/6/7697-ausgabe-von-verfuegungsmitteln-durch-mitglieder-der-thueringer-landesregierung,6,7697,Ausgabe von Verfügungsmitteln durch Mitglieder der Thüringer Landesregierung,minor,2019-09-05,Thüringen,AfD,Stefan Möller,Finanzministerium
100444,https://kleineanfragen.de/thueringen/6/7659-umsetzung-der-thueringer-gemeinschaftsunterkunfts-und-sozialbetreuungsverordnung-thuergusvo-gewaltschutzkonzepte,6,7659,Umsetzung der Thüringer Gemeinschaftsunterkunfts- und Sozialbetreuungsverordnung (ThürGUSVO) - Gewaltschutzkonzepte,minor,2019-09-04,Thüringen,Die Linke,Sabine Berninger,"Ministerium für Migration, Justiz und Verbraucherschutz"
100445,https://kleineanfragen.de/thueringen/6/7658-leitlinien-gute-arbeit-in-der-wissenschaft-nach-der-rahmenvereinbarung-iv-und-den-richtlinien-fuer,6,7658,"Leitlinien ""Gute Arbeit in der Wissenschaft"" nach der Rahmenvereinbarung IV und den Richtlinien für Beschäftigungsverhältnisse nach § 5 Abs. 6 Thüringer Hochschulgesetz",minor,2019-09-04,Thüringen,Die Linke,Christian Schaft,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100446,https://kleineanfragen.de/thueringen/6/7657-chancengleichheit-und-gleichstellungsmassnahmen-an-hochschulen,6,7657,Chancengleichheit und Gleichstellungsmaßnahmen an Hochschulen,minor,2019-09-04,Thüringen,Die Linke,Christian Schaft,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100447,https://kleineanfragen.de/thueringen/6/7654-justiz-und-justizvollzug-in-thueringer-vorabdruck,6,7654,Justiz und Justizvollzug in Thüringer (Vorabdruck),major,2019-09-02,Thüringen,CDU,,"Ministerium für Migration, Justiz und Verbraucherschutz"
100448,https://kleineanfragen.de/thueringen/6/7634-betreuungsstunden-und-personalsituation-an-den-thueringer-schulhorten-zu-beginn-des-schuljahres-2019-2020,6,7634,Betreuungsstunden und Personalsituation an den Thüringer Schulhorten zu Beginn des Schuljahres 2019/2020,minor,2019-08-30,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100449,https://kleineanfragen.de/thueringen/6/7633-evaluation-der-polizeivertrauensstelle-nachgefragt,6,7633,Evaluation der Polizeivertrauensstelle - nachgefragt,minor,2019-08-30,Thüringen,CDU,Raymond Walk,Ministerium für Inneres und Kommunales
100450,https://kleineanfragen.de/thueringen/6/7632-foerderung-im-rahmen-der-richtlinien-oertliche-jugendfoerderung-und-jugendpauschale,6,7632,"Förderung im Rahmen der Richtlinien ""Örtliche Jugendförderung"" und ""Jugendpauschale""",minor,2019-08-30,Thüringen,SPD,Diana Lehmann,"Ministerium für Bildung, Jugend und Sport"
100451,https://kleineanfragen.de/thueringen/6/7631-notfallereignisse-rettungsdiensteinsaetze-und-hilfsfristueberschreitungen-in-den-jahren-2017-und-2018,6,7631,"Notfallereignisse, Rettungsdiensteinsätze und Hilfsfristüberschreitungen in den Jahren 2017 und 2018",minor,2019-08-29,Thüringen,CDU,Christoph Zippel,Ministerium für Inneres und Kommunales
100452,https://kleineanfragen.de/thueringen/6/7627-extinction-rebellion-in-thueringen,6,7627,"""Extinction Rebellion"" in Thüringen",minor,2019-08-29,Thüringen,AfD,Wiebke Muhsal,Ministerium für Inneres und Kommunales
100453,https://kleineanfragen.de/thueringen/6/7624-datenschutzkontrollen-innerhalb-der-polizei,6,7624,Datenschutzkontrollen innerhalb der Polizei,minor,2019-08-29,Thüringen,Die Linke,Steffen Dittes,Ministerium für Inneres und Kommunales
100454,https://kleineanfragen.de/thueringen/6/7622-beteiligung-des-landtags-an-der-gemeinsamen-agrarpolitik-nach-dem-jahr-2020-durch-die-landesregierung,6,7622,Beteiligung des Landtags an der Gemeinsamen Agrarpolitik nach dem Jahr 2020 durch die Landesregierung,minor,2019-08-29,Thüringen,AfD,Thomas Rudy,Ministerium für Infrastruktur und Landwirtschaft
100455,https://kleineanfragen.de/thueringen/6/7600-thueringer-unternehmen-zur-entsorgung-und-verwertung-von-abfaellen-aus-dem-saaleholzland-kreis-teil-ii,6,7600,Thüringer Unternehmen zur Entsorgung und Verwertung von Abfällen aus dem SaaleHolzland-Kreis - Teil II,minor,2019-08-29,Thüringen,CDU,Mario Voigt,"Ministerium für Umwelt, Energie und Naturschutz"
100456,https://kleineanfragen.de/thueringen/6/7599-thueringer-unternehmen-zur-entsorgung-und-verwertung-von-abfaellen-aus-dem-saaleholzland-kreis-teil-i,6,7599,Thüringer Unternehmen zur Entsorgung und Verwertung von Abfällen aus dem SaaleHolzland-Kreis - Teil I,minor,2019-08-29,Thüringen,CDU,Mario Voigt,"Ministerium für Umwelt, Energie und Naturschutz"
100457,https://kleineanfragen.de/thueringen/6/7641-unbefristete-und-befristete-einstellung-von-lehrkraeften-in-den-schuldienst-im-landkreis-greiz-im-jahr-2019,6,7641,Unbefristete und befristete Einstellung von Lehrkräften in den Schuldienst im Landkreis Greiz im Jahr 2019,minor,2019-08-28,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100458,https://kleineanfragen.de/thueringen/6/7640-lehrermangel-und-stundenausfall-im-ilm-kreis,6,7640,Lehrermangel und Stundenausfall im Ilm-Kreis,minor,2019-08-28,Thüringen,CDU,Andreas Bühl,"Ministerium für Bildung, Jugend und Sport"
100459,https://kleineanfragen.de/thueringen/6/7621-unbefristete-und-befristete-einstellung-von-lehrkraeften-in-den-schuldienst-in-thueringen-im-jahr-2019,6,7621,Unbefristete und befristete Einstellung von Lehrkräften in den Schuldienst in Thüringen im Jahr 2019,minor,2019-08-28,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
100460,https://kleineanfragen.de/thueringen/6/7620-diversitaetsstudie-vielfalt-entscheidet-thueringen-teil-ii,6,7620,"Diversitätsstudie ""Vielfalt entscheidet Thüringen"" - Teil II",minor,2019-08-28,Thüringen,CDU,Maik Kowalleck,Landesregierung
