,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
98401,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7804-ueberleitung-des-bauplanungsrechts-der-deutschen-demokratischen-republik-ddr,Überleitung des Bauplanungsrechts der Deutschen Demokratischen Republik (DDR),minor,2019-09-25T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98402,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7801-bahnverbindung-von-erfurt-nach-nuernberg-weitere-halte-in-thueringen,Bahnverbindung von Erfurt nach Nürnberg - weitere Halte in Thüringen,minor,2019-09-25T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98403,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7800-erhalt-von-waeldern-und-einzelbaumstandorten,Erhalt von Wäldern und Einzelbaumstandorten,minor,2019-09-25T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98404,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7780-einbindung-von-freiwilligen-helfern-zur-borkenkaeferbekaempfung-und-zur-wiederaufforstung-in-thueringen,Einbindung von freiwilligen Helfern zur Borkenkäferbekämpfung und zur Wiederaufforstung in Thüringen,minor,2019-09-25T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98405,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/7747-linksradikale-musikgruppe-im-jenaer-kassablanca-gleis-1,Linksradikale Musikgruppe im Jenaer Kassablanca Gleis 1?,minor,2019-09-25T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98406,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/7812-ingewahrsamnahmen-in-thueringen,Ingewahrsamnahmen in Thüringen,minor,2019-09-24T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98407,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/7803-umsetzung-digitalpakt-schule-und-offensive-digitales-klassenzimmer-in-thueringen,"Umsetzung ""Digitalpakt Schule"" und Offensive ""Digitales Klassenzimmer"" in Thüringen",minor,2019-09-24T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
98408,Eleonore Mühlbauer,Eleonore Mühlbauer,https://kleineanfragen.de/thueringen/6/7802-polizeistation-in-arnstadt-muehlweg-nachgefragt,Polizeistation in Arnstadt Mühlweg - nachgefragt,minor,2019-09-24T00:00:00Z,SPD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98409,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/7792-amtsangemessene-alimentation-fuer-die-thueringer-beamtinnen-und-beamten,Amtsangemessene Alimentation für die Thüringer Beamtinnen und Beamten,minor,2019-09-24T00:00:00Z,CDU,Finanzministerium,Finanzministerium
98410,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7791-ausruestung-der-thueringer-polizei,Ausrüstung der Thüringer Polizei,minor,2019-09-24T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98411,Wiebke Muhsal,Wiebke Muhsal,https://kleineanfragen.de/thueringen/6/7790-salafismus-in-jena,Salafismus in Jena,minor,2019-09-24T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98412,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/7786-klage-auf-amtshaftung-durch-einen-gartenbaubetrieb-in-hopfgarten-im-weimarer-land,Klage auf Amtshaftung durch einen Gartenbaubetrieb in Hopfgarten im Weimarer Land,minor,2019-09-23T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98413,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7785-plaene-der-landesregierung-zum-klimaangepassten-umbau-der-thueringer-waelder-teil-ii,Pläne der Landesregierung zum klimaangepassten Umbau der Thüringer Wälder - Teil II,minor,2019-09-23T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98414,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7784-plaene-der-landesregierung-zum-klimaangepassten-umbau-der-thueringer-waelder-teil-i,Pläne der Landesregierung zum klimaangepassten Umbau der Thüringer Wälder - Teil I,minor,2019-09-23T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98415,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7783-foerderung-des-ankaufs-von-elektrischen-lastenraedern,Förderung des Ankaufs von elektrischen Lastenrädern,minor,2019-09-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98416,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7782-uebergabe-der-zustaendigkeit-des-landes-von-strassen-an-die-stadt-ilmenau,Übergabe der Zuständigkeit des Landes von Straßen an die Stadt Ilmenau,minor,2019-09-23T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98417,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/7781-verkauf-von-grundstuecken-von-thueringenforst-anstalt-oeffentlichen-rechts-thue-ringenforst-unter-dem-gutachtenwert,Verkauf von Grundstücken von ThüringenForst - Anstalt öffentlichen Rechts (Thü- ringenForst) unter dem Gutachtenwert,minor,2019-09-23T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98418,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7774-neubau-und-ertuechtigung-des-skiliftes-in-masserberg,Neubau und Ertüchtigung des Skiliftes in Masserberg,minor,2019-09-19T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98419,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/7760-planungssituation-der-hochwasserschutzplanung-im-abschnitt-von-caaschwitz-bis-zur-landesgrenze-thueringen,Planungssituation der Hochwasserschutzplanung im Abschnitt von Caaschwitz bis zur Landesgrenze Thüringen,minor,2019-09-17T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98420,Stefan Möller,Stefan Möller,https://kleineanfragen.de/thueringen/6/7759-steuereinnahmen-und-rentabilitaet-von-windenergieanlagen-in-thueringen,Steuereinnahmen und Rentabilität von Windenergieanlagen in Thüringen,minor,2019-09-17T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98421,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7758-weitere-ungehinderte-ausbreitung-des-riesen-baerenklaus-an-gewaessern,Weitere ungehinderte Ausbreitung des Riesen-Bärenklaus an Gewässern,minor,2019-09-17T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98422,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/7757-vergabe-von-oeffentlichen-auftraegen-in-thueringen,Vergabe von öffentlichen Aufträgen in Thüringen,minor,2019-09-17T00:00:00Z,fraktionslos,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98423,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/7738-asylbewerber-aus-eritrea-ruft-verfassungsfeindliche-parolen-in-der-oeffentlichkeit,Asylbewerber aus Eritrea ruft verfassungsfeindliche Parolen in der Öffentlichkeit,minor,2019-09-13T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98424,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7737-erweiterung-des-bahnverkehrs-bis-nach-schmiedefeld-am-rennsteig,Erweiterung des Bahnverkehrs bis nach Schmiedefeld am Rennsteig,minor,2019-09-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98425,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7736-rueckgang-der-studentenanzahl-an-thueringer-hochschulen,Rückgang der Studentenanzahl an Thüringer Hochschulen,minor,2019-09-13T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98426,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/7735-gewalttaeter-sport-in-thueringen-aktueller-stand,Gewalttäter Sport in Thüringen - aktueller Stand,minor,2019-09-13T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98427,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/7734-bitumierung-einer-schotterstrasse-in-lehesten,Bitumierung einer Schotterstraße in Lehesten,minor,2019-09-13T00:00:00Z,AfD,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98428,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7733-thueringer-buergermeister-und-stadtraete-als-angestellte-ihrer-gemeinde,Thüringer Bürgermeister und Stadträte als Angestellte ihrer Gemeinde,minor,2019-09-13T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98429,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7732-stichwahlen-in-kommunalen-gremien-in-thueringen,Stichwahlen in kommunalen Gremien in Thüringen,minor,2019-09-13T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98430,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/7731-beseitigungen-von-oelspuren-durch-freiwillige-feuerwehren,Beseitigungen von Ölspuren durch Freiwillige Feuerwehren,minor,2019-09-13T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98431,Frank Kuschel,Frank Kuschel,https://kleineanfragen.de/thueringen/6/7730-wahlanfechtungen-und-wahlpruefungen-zu-den-ergebnissen-der-kommunalwahlen-am-26-mai-2019,Wahlanfechtungen und Wahlprüfungen zu den Ergebnissen der Kommunalwahlen am 26. Mai 2019,minor,2019-09-13T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98432,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7729-entwicklung-des-tourismus-im-saale-holzland-kreis,Entwicklung des Tourismus im Saale-Holzland-Kreis,minor,2019-09-12T00:00:00Z,CDU,Ausschuss für Wirtschaft und Wissenschaft,Ausschuss für Wirtschaft und Wissenschaft
98433,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7726-waldrodung-in-st-gangloff,Waldrodung in St. Gangloff,minor,2019-09-12T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98434,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/7725-erweiterung-der-bundesstrasse-b-88n-zwischen-gehren-und-pennewitz,Erweiterung der Bundesstraße (B) 88n zwischen Gehren und Pennewitz,minor,2019-09-12T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98435,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7724-zustand-der-landesstrasse-2100-zwischen-neunheilingen-und-kleinwelsbach-bis-nach-grosswelsbach,Zustand der Landesstraße 2100 zwischen Neunheilingen und Kleinwelsbach bis nach Großwelsbach,minor,2019-09-12T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
98436,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7722-ausreichung-der-mittel-aufgrund-15-abs-3-thueringer-sportfoerdergesetz-nachgefragt,Ausreichung der Mittel aufgrund § 15 Abs. 3 Thüringer Sportfördergesetz - nachgefragt,minor,2019-09-11T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
98437,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/7721-bau-von-windkraftanlagen-zwischen-mohlis-und-noedenitzsch-ohne-bestandskraeftige-baugenehmigung,Bau von Windkraftanlagen zwischen Mohlis und Nödenitzsch ohne bestandskräftige Baugenehmigung?,minor,2019-09-11T00:00:00Z,AfD,"Ausschuss für Umwelt, Energie und Naturschutz","Ausschuss für Umwelt, Energie und Naturschutz"
98438,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7718-lehrermangel-im-saale-holzland-kreis-in-den-schuljahren-2017-2018-und-2018-2019,Lehrermangel im Saale-Holzland-Kreis in den Schuljahren 2017/2018 und 2018/2019,minor,2019-09-11T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
98439,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/7711-altersstruktur-in-thueringer-kommunalparlamenten,Altersstruktur in Thüringer Kommunalparlamenten,minor,2019-09-11T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98440,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7720-gewerbegebiete-im-saale-holzland-kreis-nachgefragt,Gewerbegebiete im Saale-Holzland-Kreis - nachgefragt,minor,2019-09-10T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98441,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7719-unternehmensgruendungen-in-thueringen,Unternehmensgründungen in Thüringen,minor,2019-09-10T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
98442,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/7717-outlaw-motorcycle-gangs-omcg-in-thueringen-aktueller-stand,"""Outlaw Motorcycle Gangs"" (OMCG) in Thüringen - aktueller Stand",minor,2019-09-10T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98443,Dr. Falk Thomas Hartung,Dr. Falk Thomas Hartung,https://kleineanfragen.de/thueringen/6/7710-unterschiedliche-handhabung-des-wahlendes-in-jenaer-wahllokalen,Unterschiedliche Handhabung des Wahlendes in Jenaer Wahllokalen?,minor,2019-09-10T00:00:00Z,SPD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98444,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/7708-errichtung-der-thueringer-staatslotterie-als-anstalt-oeffentlichen-rechts,"Errichtung der ""Thüringer Staatslotterie"" als Anstalt öffentlichen Rechts",minor,2019-09-09T00:00:00Z,CDU,Finanzministerium,Finanzministerium
98445,Christoph Zippel,Christoph Zippel,https://kleineanfragen.de/thueringen/6/7707-foerderung-von-reha-kliniken,Förderung von Reha-Kliniken,minor,2019-09-09T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
98446,Ina Leukefeld,Ina Leukefeld,https://kleineanfragen.de/thueringen/6/7705-landesmittel-fuer-die-stadt-suhl-in-dieser-wahlperiode,Landesmittel für die Stadt Suhl in dieser Wahlperiode,minor,2019-09-09T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98447,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/7704-durchsuchungen-mit-waffen-und-sprengstofffunden-sowie-verbindungen-zur-rechten-szene-in-thueringen-teil-ii,Durchsuchungen mit Waffen- und Sprengstofffunden sowie Verbindungen zur rechten Szene in Thüringen? - Teil II,minor,2019-09-09T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98448,Thomas Rudy,Thomas Rudy,https://kleineanfragen.de/thueringen/6/7703-kontrollen-von-gastronomie-und-hotelbetrieben-durch-den-zoll-das-finanzamt-sowie-die,"Kontrollen von Gastronomie- und Hotelbetrieben durch den Zoll, das Finanzamt sowie die Lebensmittelüberwachungsämter im Freistaat Thüringen seit dem Jahr 2014",minor,2019-09-09T00:00:00Z,AfD,Finanzministerium,Finanzministerium
98449,Jörg Henke;Olaf Kießling,Olaf Kießling;Jörg Henke,https://kleineanfragen.de/thueringen/6/7702-probleme-im-zusammenhang-mit-dem-neuen-vorgangsbearbeitungssystem-comvor-computergestuetzte-vorgangsbearbeitung,"Probleme im Zusammenhang mit dem neuen Vorgangsbearbeitungssystem ""ComVor""(Computergestützte Vorgangsbearbeitung)",minor,2019-09-09T00:00:00Z,AfD;AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98450,Katharina König-Preuss,Katharina König-Preuss,https://kleineanfragen.de/thueringen/6/7701-durchsuchungen-mit-waffen-und-sprengstofffunden-sowie-verbindungen-zur-rechten-szene-in-thueringen-teil-i,Durchsuchungen mit Waffen- und Sprengstofffunden sowie Verbindungen zur rechten Szene in Thüringen? - Teil I,minor,2019-09-09T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98451,Sabine Berninger,Sabine Berninger,https://kleineanfragen.de/thueringen/6/7706-durchsuchungsmassnahmen-in-gemeinschaftsunterkuenften-fuer-gefluechtete-in-hildburghausen-nachgefragt,Durchsuchungsmaßnahmen in Gemeinschaftsunterkünften für Geflüchtete in Hildburghausen - nachgefragt,minor,2019-09-06T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
98452,Prof. Dr. Mario Voigt,Prof. Dr. Mario Voigt,https://kleineanfragen.de/thueringen/6/7698-wolf-in-thueringen,Wolf in Thüringen,minor,2019-09-06T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
98453,Madeleine Henfling,Madeleine Henfling,https://kleineanfragen.de/thueringen/6/7696-anastasia-bewegung-in-saalfeld-rudolstadt,Anastasia-Bewegung in Saalfeld-Rudolstadt,minor,2019-09-06T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
98454,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/7695-aktuelle-entwicklung-des-wolfsbestands-in-thueringen-teil-iv,Aktuelle Entwicklung des Wolfsbestands in Thüringen - Teil IV,minor,2019-09-06T00:00:00Z,AfD,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
